1.000000000000000000e+00,2.520259461906056986e-01,5.806955203214912986e-01
1.000000000000000000e+00,9.579961098218853222e-01,7.268697995678508050e-01
1.000000000000000000e+00,4.129191317798953653e-01,4.037375328711634292e-02
1.000000000000000000e+00,1.953005441455902824e-01,4.955392017749771227e-01
1.000000000000000000e+00,5.410284485284421185e-01,3.351431564497892035e-01
1.000000000000000000e+00,4.178740795512567718e-01,9.465933692187029624e-01
1.000000000000000000e+00,3.244769081729459437e-02,7.747276591436891291e-02
1.000000000000000000e+00,2.227538257769228203e-01,2.874941264296096977e-01
1.000000000000000000e+00,8.451715631077624247e-01,6.436772700702204641e-01
1.000000000000000000e+00,4.209975418078212295e-01,5.724703238610379108e-01
1.000000000000000000e+00,2.995639963300248398e-01,9.097679327858054776e-02
1.000000000000000000e+00,7.494968537358210892e-01,6.886116259438477272e-01
1.000000000000000000e+00,1.214155258817205540e-01,7.848852436429228918e-01
1.000000000000000000e+00,6.617779467397423288e-01,7.893331795438786047e-01
1.000000000000000000e+00,6.729158839792929170e-01,1.965730526048269367e-01
1.000000000000000000e+00,8.091734885624637386e-01,2.530823653485714253e-01
1.000000000000000000e+00,7.983335269406114376e-01,4.650332388800226813e-02
