1.000000000000000056e-01,4.847926138635244575e-02,8.953906524337321149e-02
1.000000000000000056e-01,6.204736173701054514e-02,2.172669719466214719e-02
1.000000000000000056e-01,2.422949071352321557e-02,4.119462892488474914e-02
1.000000000000000056e-01,1.818835412591773837e-02,7.042869512694757694e-02
1.000000000000000056e-01,3.023620330193531672e-02,7.116279586203670682e-02
1.000000000000000056e-01,1.909788643744421074e-02,5.133741856960229166e-02
1.000000000000000056e-01,9.210552736036717314e-02,9.185522754410281598e-02
1.000000000000000056e-01,2.793113042185021294e-02,4.926027435328721171e-02
1.000000000000000056e-01,9.697222942465186235e-02,1.006171461809433031e-02
1.000000000000000056e-01,3.076339622032390336e-02,1.611152332716495744e-02
1.000000000000000056e-01,3.117858546756767726e-02,9.826796495242265395e-02
1.000000000000000056e-01,6.256904984622134458e-02,3.263650411920859720e-03
1.000000000000000056e-01,4.512328136108486459e-02,7.046993437388730797e-02
1.000000000000000056e-01,8.561086254942743001e-02,5.225537802903037349e-02
1.000000000000000056e-01,9.677552131284967996e-02,6.034581008105471822e-02
1.000000000000000056e-01,6.053880459069389819e-02,1.895317296361592740e-02
1.000000000000000056e-01,6.352380890518005696e-02,3.387450379635899983e-02
1.000000000000000056e-01,7.563596436166979131e-02,8.221073283152542654e-02
1.000000000000000056e-01,5.648975313760827566e-02,3.765867494009987604e-02
1.000000000000000056e-01,5.690451567572112068e-02,1.716742230403523958e-02
1.000000000000000056e-01,5.258839464685381021e-02,1.663411465257114141e-03
1.000000000000000056e-01,7.040526718600947920e-03,9.227277979578611677e-02
1.000000000000000056e-01,6.811052530851295639e-02,3.400545092127514601e-02
1.000000000000000056e-01,9.509413030860638938e-02,2.392039978243154508e-02
1.000000000000000056e-01,8.706963960201074756e-03,1.303414855265090308e-02
1.000000000000000056e-01,6.862994229809060535e-03,7.037006112141355740e-02
1.000000000000000056e-01,4.783082425961323464e-02,5.888170659215334612e-02
1.000000000000000056e-01,5.213722107140215944e-02,8.859439737320597141e-02
1.000000000000000056e-01,2.815504269129990439e-02,2.618755791608700159e-02
1.000000000000000056e-01,8.529519403021712520e-03,7.112356159778272791e-02
1.000000000000000056e-01,6.578913548108791809e-02,6.476347309122690299e-02
1.000000000000000056e-01,5.930262289670031745e-02,2.935150480082560163e-03
1.000000000000000056e-01,4.065793400488990766e-02,2.445820237073026426e-02
1.000000000000000056e-01,1.636613998928688682e-02,6.691152031866043348e-03
1.000000000000000056e-01,5.674311863944024592e-02,8.742991098167894604e-02
1.000000000000000056e-01,8.347362069799227347e-02,8.606020725171464880e-02
