-2.896122947160320038e+01,2.354094421873428900e+01,-1.856150886172317271e+01,1.573250246715272915e+01,4.848319510995258952e+01,1.056232253629577755e+01,-3.208242908373263447e+01,5.104178930872002695e+00,2.966715173439555819e+00,-8.236977124800120009e+00,5.775324339293423748e+01,1.004275925243755907e+01,4.613857694638654472e+00,5.168348249466014899e+00,-3.099980309078816276e+01,-7.510642943935217808e+00,1.031540321684331118e+01,-1.034394092506244078e+01,-3.128391893161067472e+00,-1.552068050490616180e+01,-3.243672574311790413e+01,-4.600269397466303900e+01,1.534442612687966445e+01,-1.838035890180028886e+00,1.395139173479209838e+01,2.786615696879884041e+01,-6.261766796228418741e+01,2.778139915838920970e+01,1.118739617394098929e+01,4.363526017506167420e+00,4.099894130643525614e+01,1.978651327049606579e+01,-3.470337269650604384e+01,1.017180562814020028e+00,6.289504029071596669e+00,-1.247770986631930867e-01,-1.897049657183910654e+01,1.557901572077650520e+01,-4.302525679119986179e+00,6.454878635475645865e+01,9.883499388377629202e+00,-7.775957638970103503e+00,-1.289761183969263314e+01,1.590922657040451860e+01,-1.303332293942303366e+01,4.952166870159794954e+00,-4.407815151911946394e+00,8.204724861016154946e-01,-4.449151863148966157e+00,3.304476133407278837e+01,3.843611594316830349e+01,4.030301640549834730e+01,1.146565288144579675e+01,3.655151639846596368e+01,3.846541307084688555e+01,-3.039494366710132667e+01,4.350341880664785776e+00,1.330485138373521004e+00,1.158614715080523894e+01,2.899995809515903744e+01,-4.926954237453938568e+00,1.830299817994892386e+00,3.032447205117080102e+01,8.722216118348516289e+00,1.928718411652389619e+01,-9.881941778041245072e+00,3.235859268528735555e+01,3.930345102262663914e+01,4.883511903323287839e+01,1.905699169341144739e+01,-1.300942362781094985e+01,-3.840020018262102752e+01,-3.771332540788257148e+01,3.378534950532791292e+00,-1.530598139892801157e+01,-3.770698073640690495e+01,2.029883687761213196e+01,1.626878265124480638e+00,4.087923076573262371e+00,2.514816886464087986e+01,-6.791458739918875942e+00,2.337396189846158023e+01,3.018316731372427242e+01,1.715304263982123345e+01,3.623900777635439496e+00,-2.228152047313239237e+00,1.420702653765181012e+01,1.630386429972134366e+01,4.111023321863449809e+01,3.853190094043314673e+01,4.919737525137796830e+00,-5.824188599485852436e+00,2.451157098167612247e+01,2.508086014317703416e+01,-2.694606030241889272e+01,2.954280847464846360e+01,3.565330996038997391e+00,1.352662041744328647e+01,-2.141375588089038828e+00,1.292262016377561551e+01
-3.332278023910994591e+01,3.726897882806595419e+01,-3.383210168592217570e+01,7.860396814898140683e+00,-4.116292317045926907e+00,-3.337478325490119602e+01,-3.419205852035499760e+01,1.836286171221595964e+01,2.160025011580778553e+01,1.945337553440862877e+01,-1.320982483759910053e+01,-5.449664283936485276e+00,4.716558240374516231e+01,-1.231792787227190900e+01,-4.010414731357128204e+01,2.384270315497547799e+01,-2.887236710439583121e+01,-3.352280539292988859e+00,-4.747082150677726275e+01,-5.204255470067907652e+01,-1.514230044441540635e+00,-1.745508857184409379e+01,-1.231172133186773543e+00,2.738480160808044417e+01,2.820731838456570983e+01,-7.680436150636559489e+00,-2.139864204241952095e+01,-3.059448079861170200e+01,4.331514258790947025e+01,-1.436206996604825292e+01,5.921727874527697111e+00,6.542093178877212090e+00,2.029746184984017887e+01,-1.820583185896573752e-01,-1.026547007208775142e+01,1.910188980201001741e+01,1.689428340348157676e+01,4.225968571450287037e-01,1.892575569653610756e+01,-5.382394848851578928e+00,-5.222014969253379491e+00,-6.286452744421822558e+00,-4.079573341542938891e+01,-2.305751121802865100e+01,-6.283135441469139160e+00,9.919239798569615019e+00,-2.246091977648774218e+01,-2.677784071435254099e+00,1.844131434741986908e+01,1.129494329994754942e+01,-2.046558026717751488e+01,-2.269891098960307829e+01,1.551540377946487581e+01,-4.254743272499099760e+01,3.326387693858507966e+00,-8.274936961610444897e+00,-8.445091468420818259e+00,-5.517019652271124563e+00,-2.868082514868283184e+01,4.146180816745233955e+01,1.650288177410976687e+01,-1.550753342315691974e+01,-1.336572046231544775e+01,2.912294601181081788e+01,2.443535481436271084e+00,1.095471514978232896e+01,4.140390178359245965e+01,4.275756654294031733e+01,-2.449783484641812237e+01,1.075543005098564375e+00,-1.789482427621214011e+00,-1.546403271346086150e+01,7.239476732417776894e+00,-6.304984050809237850e+00,-4.753932598094391615e+00,-1.759369693866906204e+01,-3.129137713763627104e+01,-3.705461572675277182e+01,-2.733851129695419857e+01,-4.351578276325977157e+01,9.998681041731972696e-01,-6.369658732795380196e+00,-8.436466535471300432e+00,-9.211082502540438810e+00,-1.560037830048998586e+01,2.691982327687499321e+01,-4.016931109470926486e+01,-2.653424271121160860e+00,8.008125224407036669e+00,4.684768791193427262e+00,-3.172356298128087815e+01,-2.317852793196942152e+00,4.169945272864632102e+01,8.662719607450272363e+00,5.063811889532128419e+01,-6.115382808025571215e-01,-6.497661748085687350e+01,-8.415101589688838146e+00,1.195582238374820783e+01,-2.977726307478698686e+01
1.670732902492095562e+01,-1.897001192318719553e+00,9.827701277522486123e+00,1.126448183799360336e+01,-1.356865135937901989e+01,1.169078756152716458e+01,-1.966768180368402597e+01,-1.144507444875146440e+01,3.577588642488670700e+01,-3.586805469580236405e+01,-2.510294240346054906e+01,2.635438638533464228e+01,-6.587066434741144505e+00,3.801456718288861225e+01,6.146574502743337831e+00,-2.722290753975971001e+01,1.078890254438200458e+01,-9.098612885010428641e-01,2.108912163413489083e+01,4.481471262921806442e+01,-8.460382607942502631e-01,-1.989493429862297091e+01,2.818887564769692489e+01,3.737907261747832877e+01,2.837742329044974454e+01,2.619876877378413127e-01,1.495262729750318087e+01,3.132166351417027883e+01,1.854129593150015864e+01,2.959726427259410286e+01,4.197521134044485080e+01,1.273735731790013403e+01,-4.260232135896457351e+01,5.992711156806434047e+01,2.811449364013057561e+01,1.153765893860996705e+00,8.222717621059585369e+00,1.949789601997341393e+01,-1.219860800383952260e+01,3.141850655566977402e+00,7.671155441785050932e+00,1.954689047419425307e+01,5.829548854841780781e+01,1.282303430249195131e+01,3.155728381168150065e+01,4.181161202267907129e+01,7.933197867635737310e-01,-1.335291017502705380e+01,1.049816877415124239e+01,6.025221833092712309e+00,-3.037895591637576942e+01,3.059947926908844096e+01,3.669047462313682217e+01,-2.653328749484565208e+00,-1.440251434231295846e+01,1.584198017527119973e+01,-7.793955082104567111e+00,-2.110649798286173962e+01,1.723523368386232590e+01,-2.880127151873669078e+00,5.245598349326801468e+00,-4.680023625884963678e-01,1.988945923955990835e+01,8.495953133517492262e+00,1.375726551303699807e+01,1.093837689783413225e+01,2.721034449545479106e+01,-1.755952027268753568e+01,5.110059490382131031e+00,2.915257549083445809e+01,-1.385422050047435683e+01,-1.369640103503037665e+01,-2.105942926576285856e+01,-1.541051569217656159e+01,2.220134360145820906e+01,-3.910192533606066334e+00,2.334714638478561710e+01,-5.798551982238454805e+00,1.293766429703059551e+00,3.145895542118863730e+01,2.508311753758146523e+00,-2.080365882560803925e+01,-3.822118642302827851e+01,5.204362117916233643e+01,1.978314177523944295e+01,-1.159601544039361620e+01,1.401721036144373755e+01,1.410155301137763573e+01,3.196864299771201701e+01,1.718388003427102717e+01,3.227079370553764903e+01,-9.529487952544654306e+00,5.700401375789352798e+00,3.164309644970852986e+01,4.880960852375775971e+01,1.856208924341945732e+01,2.343160951827864125e+01,4.058618576407717171e+01,6.015000540846346411e+01,-2.226630679282029490e+01
7.796298869204614235e+00,8.051574515213859584e+00,-4.635854605149743435e+01,2.745098708819529776e+01,1.949403375929843563e+01,-5.786170143551769840e-01,1.062902347777959378e+01,6.039574094121972081e+01,3.595360247400877540e+01,3.454124247941346937e+01,1.056727608615560143e+01,-1.848342557095668681e+01,-6.262428865459018112e+00,4.957859731565256567e+01,3.199385932094463669e+01,-4.553626619102812079e+00,-1.531142465342908743e+01,1.473005054811561898e+01,-7.954568915626049730e+00,5.011866828209237923e+01,-3.285291272758351511e+01,1.073447112322586605e+01,-2.798853950496444298e+01,-3.376384264750107889e+01,-4.674433720464509179e+01,-1.391485561186514275e+01,-2.090400634901859434e+01,-2.763598354371703536e+01,-3.516698341064272171e+01,7.422773964486670373e+00,1.478100962073782476e+01,5.741909561202741763e+00,-4.433855815226186436e+00,-2.011413973576486569e+01,2.353265927307973460e+00,2.862704094447166447e+00,-9.973199561571743033e+00,-2.007093104838771680e+01,5.221938999437652384e+00,-3.354230072444202904e+00,1.964939078357783586e+01,-1.400506327608271917e+01,3.873614892929964526e+01,-9.816661991790477160e+00,-6.462654610759615892e+00,3.554714675019317838e+01,1.811092302189166503e+01,-3.543581805231790582e+01,2.963520666093155853e+01,-1.880151620535507817e+01,1.478011803546955960e+01,-3.664926967490896459e+01,3.026997275350377947e+01,3.950024355447250457e+01,5.777922401150230058e+01,-2.267559318610672037e+01,1.293359046652583366e+01,5.568167706364929082e+00,-9.557993801434957248e+00,-6.146370193406063720e+01,1.812557976148030292e+01,1.840366612063466789e+01,2.399010974088190640e+00,-1.373510791627452754e+01,-5.206926082100839182e+01,5.452423231500031875e+01,-2.397522323011762779e+01,-3.636196452601785012e+01,2.248378582878980403e+00,1.700221003706484524e+01,6.115355208843980961e+01,5.237423770982432281e+00,-3.253210624279849839e+01,6.010712242438390263e+01,2.229883454700240719e+01,-5.539386490950197306e+00,4.226156936950866339e+01,-3.961019016264255299e+01,-2.634341797309068767e+01,2.683912028177859455e+01,3.596289127335333546e+01,3.253194955138521749e+01,2.332324729386251239e+00,3.507847671489925290e+01,2.006727291114720302e+01,-2.758724905506259617e+01,1.633129492449494080e+01,-3.176004500324402358e+01,-2.258979290594708900e+01,-1.616634220903323182e+01,2.827129386824906376e+01,-4.815853985240683954e+01,-2.707330497658446689e+01,4.110783020529392928e+01,-1.155771210433642793e+01,2.940977675582206174e+01,7.883106279585885723e+00,2.170198052887998941e+01,2.328768124905224468e+01,-3.075456076107920467e+01
3.399840402359272673e+01,-5.918583138969918167e+00,-1.628112041356056494e+01,2.758207151620225517e+01,9.733221751685984913e+00,2.930776516365425266e+01,1.762440035651454906e+01,-6.740176174565060130e+00,-3.031807384935371275e+00,-4.577956250596238341e+00,1.465836914117704737e+01,-2.138130191743633191e+01,-1.048228736664089134e+01,1.868107767496968563e+01,-4.737894468390538094e+01,7.557385763782251686e-01,2.038390266922808536e+01,1.468839815840607743e+00,-2.040211048610191114e+01,8.669773226265466093e+00,2.153783263428288208e+01,-4.895755322122217201e-01,-4.589463017418002977e+01,1.278468391257625036e+01,1.776441105328589387e+01,2.714140935537705701e+01,2.361286540809696533e+01,-4.337022576802506357e+00,-1.038607526323059194e+00,2.565513155724062955e+01,7.199386105130439084e+00,4.200303369265481201e+00,3.172063451117732136e+00,-2.969137315704668367e+01,2.685544709261391816e+01,1.740966844032964644e+01,1.881894184252490376e+01,3.759734814660118385e+00,4.061032733621728141e+01,-1.382109449718514327e+01,1.348454232869659641e+01,-2.040443441892896814e+01,2.794420407135787343e+01,-6.104421051741669046e+00,2.329415788775840568e+01,1.625398761310094198e+00,-1.971768218168190501e+01,2.905143997760212571e+01,1.876829508108874833e+00,6.177628422429423338e+00,7.310135465194120830e-01,-7.033301845130755403e+00,2.254601206580910144e+01,-1.212249871830363190e+01,-1.499360497326687636e+01,5.805015975901655523e+00,-4.744186853446809948e+01,1.658267590371846367e+01,4.294232705345644519e+01,7.912413513605853765e-02,-5.399486946434871371e+00,-4.860488990802659259e+01,3.426672894126799207e+01,6.175533141586976527e+00,-1.703341450814507496e+01,-3.592835026542552868e+01,2.270399891340351139e+00,-3.249464214733156098e+01,4.082991345138184869e+01,-1.589821306063175221e+01,3.756743072820878382e+01,-3.210577363394249595e+00,2.015469661183131933e+01,-1.198447126673299579e+01,-2.207752408405459121e+01,2.225646611993235879e+01,1.447473110726299872e+01,-5.060796672149807662e+00,-1.730087129562719284e+01,1.414491892717908250e+01,-1.267644038429539499e+01,-6.753483851802775106e-01,2.224606004082328425e+01,1.503758814997209825e+01,-2.126717468973751579e+01,-8.417130188481635855e+00,-1.779197306483497698e+01,-1.888003196376102810e+00,-1.453025319321002096e+00,4.623264399714034134e+00,-4.050021367917710080e+01,3.891507488448313623e+00,-3.814668255206605352e+01,-3.669220856215930304e+00,-9.619248631171863906e+00,5.872098505962679837e+01,-1.030340048032420519e+01,5.621485876418486072e-02,-2.410217089152614278e+01,3.903347216704276690e+01
2.707502587659614335e+01,-1.310221000999053587e+01,7.912330385599773308e+00,-1.581280407310479674e+01,-1.980672534130474105e+01,2.068885373533491290e+01,-9.394018868632239005e-01,-3.636565002672630165e+00,-2.119583292294946730e+01,6.237026773854273287e+00,-1.550271669335257840e+01,-1.093340769762181175e+01,2.046689031570525330e+01,2.035783865110121482e+01,2.176663999859804832e+01,-1.619926071416756841e+01,1.186324816672033222e+01,3.047637819218117627e+01,3.365387631606495233e+01,3.472374659859600854e+01,-1.964865561091251323e+00,1.711095564139921876e+01,-1.001045641592284596e+01,5.832382612021078216e+00,6.392104330695371317e+00,1.016466869084587721e+00,3.682315191799663268e+00,2.193923675256673889e+01,-2.802750616854703836e+01,-2.836407814996772814e+01,5.781091291453413383e+00,2.498658680970385859e+01,2.770717812598352836e+01,5.744415515505766479e+01,-1.818008226249988724e+01,-1.527765780297309028e+00,-1.647226502622304523e+00,1.335015374024408530e+01,5.532354067132500575e+01,8.136134700025657196e+00,3.540874137561370105e+01,9.094817976168314999e+00,3.639033442271396268e+01,2.213192752829831278e+01,-1.731871394778385920e+00,-9.779610031654515367e+00,-2.884026793774820518e+00,3.090007941091616317e+01,-2.732753070201832912e+01,2.372075550489867624e+01,-2.140671199161203830e+01,4.485303331857662101e+01,3.918375225236713888e+00,-1.729689212741834936e+01,1.709638764609598383e+01,3.489305089577605656e-01,3.030566117010281246e+01,2.790336752846630120e+01,3.179354715413057519e+01,-1.150492920787988282e+01,4.251898694722370209e+01,-2.363102570586946172e+01,-1.017170634936005058e+01,3.747471421965575189e+01,3.256690509861729055e+01,2.136819640307204171e+00,-2.459799250631705192e+01,-1.568739525017129743e+01,-1.725869752031690041e+01,3.392972993757289402e+01,3.276546768284875100e+01,-2.160979301268927699e+01,-2.113098085366324952e+01,-1.489988635346674251e+00,-3.229833774119894585e-01,-4.967787033524135865e+00,-4.629572698948441456e+01,-8.879521207569851526e-01,7.474390634135114730e+00,1.725285029052324859e+01,8.857265825548182647e+00,-6.275996089455442295e+00,-8.522011805660163475e+00,2.675048149026834921e+01,3.033257445977889333e+01,8.555723094176578059e+00,2.137269379081910969e+01,7.658955242418510778e+00,1.460399197570811047e+01,1.013515949912203595e+01,5.360643310248079274e+00,3.685942133937091469e+00,-3.010383449453797411e+01,-2.037383317398319704e+01,-8.756745986005022075e+00,-8.857116684416896035e+00,1.610680747563095849e+01,3.519592147219483991e+00,6.702927996593892601e+00,5.687671483381460291e+01
2.098653758969733385e+00,2.013771800563473491e+01,1.611087493131696391e+01,-3.117152247423615208e+01,2.904756754266512075e+01,1.263992796034732535e+01,-1.667178163934851298e+01,-5.956451498991241778e+01,-2.060949877545375486e+01,1.179742648521760273e+01,-2.367687257096211084e+01,-2.639648385468170488e+01,-1.947074036685058118e+01,2.956336917718183521e+00,-1.739461521719280768e+01,-1.798297451984747664e+00,-1.635679526272031836e+01,-3.727671179316044459e+01,-4.444940367685238414e+01,3.232815634831317197e+01,2.129394895896789563e+01,-9.605337345758048428e+00,3.666793420175946494e+01,-9.192313910907031982e+00,-2.916725027645394164e+01,-4.182803134466861472e-01,3.149946641254319779e+00,3.208266468037186403e+00,6.485802332602037978e+00,-4.019217910942091976e+01,-1.473982892475421913e+01,2.544775055825434507e+00,2.031965574014811082e+01,-7.708200101971472762e+00,8.327028255494557385e+00,-1.517880182840159975e+01,-3.340366130103037534e+01,-3.053260834198962925e+01,1.841872707591596026e+01,1.562359099950349872e+01,1.968977283947162960e+01,-2.603086482769117804e+00,1.613911119675424999e+01,-2.911264022495663539e+01,-2.354870162213470763e+01,2.237305344806466678e+01,-1.793874444238212007e+01,3.620817312808561894e+01,2.286549566776215769e+01,-4.194011407135349856e+01,4.284044729307680655e+00,-6.493216182889877075e+01,2.402034336322552477e+01,1.570578589554622262e+01,-1.298133537428737583e+01,-3.328581784141493927e+01,3.530129899413273620e+01,2.386058593332192501e+01,-4.995902866640559381e+01,-1.108500586432759150e+01,-1.115358992483385236e+01,-2.773990841517565542e+01,2.313673371004712376e+00,-2.436326055524618006e-01,-4.164994717856508544e+01,-5.297739827072400232e+01,-1.971262085916678686e+01,1.299377922857981460e+01,-3.475480926764157630e+01,-1.623182599402660031e+01,-3.609725891091458294e+01,-3.606033787864961937e+01,-3.337771331693674881e+01,-5.604350704125924842e+00,-3.131837702563526449e+01,8.516810908326148066e+00,-2.666636552926020443e+01,5.613387660484845831e+00,5.778438957263992037e+00,1.397003491862974656e+01,1.727839442749299081e+01,1.646044868956829532e+01,1.984713123585468963e+01,3.125055219051066047e+01,-2.951902806224024900e+01,8.074731925558777945e+00,1.623495208569546122e+01,-8.948813735003723124e+00,7.164522833189526096e+00,-1.001581748552559104e+00,6.485386154220968535e+00,-2.844523366970630107e+01,-2.544916715460561463e+01,1.444391448562064539e+01,7.603956604762345250e-01,-7.200735448641168546e+00,-2.120409696701342028e+01,-7.997981482611005166e-01,-6.724229944769963829e-01,-2.527677552674902728e+01
-3.470746738014991895e+00,3.171756430670631488e+01,-7.323892225648167553e+00,2.494216929767138424e+01,-1.450437489179707917e+01,9.408708990953005724e+00,2.237441822631421928e+01,-5.129882805251389399e+00,-5.114559465605767485e+01,3.588946845741511282e+01,-6.850114351150890002e+01,9.898463679362183854e+00,1.470361408861690222e+01,1.328760698436980725e+01,-1.957694942422955009e+01,2.838818842618899829e-01,-2.082361957173758782e+01,1.876572806592085740e+01,7.383289976923334663e+00,1.005555783178300366e+01,5.268026643150860444e-01,1.417842422614920750e+01,-1.031824842371948137e+01,5.584301212185101448e+00,-2.768576029907297453e+01,4.090155604216879226e+01,3.538219483186710335e+01,4.065476716625798304e+01,1.988846571924940676e+01,-8.677690123054702553e+00,-1.586603733652746229e+01,5.092237322180936943e+00,-1.291061216663084821e+01,3.501589622420961945e+00,2.473904660789353116e+01,-9.092255709880303627e-02,-1.516225027055424412e+01,1.562535719284261049e+01,9.075618011025206044e+00,4.086162875159547347e+00,-1.203874081905876992e+01,9.105988450601453010e+00,5.458369110282429659e+01,7.721268677964276961e+00,-8.897308744313646045e+00,-7.495414316108613306e+00,-1.809467506561464134e+01,9.209279909106994566e+00,2.723097275211004131e+01,-5.262041811652713896e+00,2.151762454724685014e+01,6.491311673256583958e+01,-6.913345910260380478e+00,-2.824429937102796728e+01,1.598575406018400535e+01,5.417301251755795022e+00,1.980282516079489596e+01,1.820484635076247315e+01,4.440360761323893257e+01,-1.265250991886240328e+01,6.260593148049117929e+00,2.606901048001316212e+01,-1.929169619291083748e+01,2.024129799639664284e+01,-3.357162139305097526e+01,1.106731959200732796e+01,-1.261331140260045736e+01,-2.583965129067617994e+01,-4.639772607770610335e+01,-1.953154918505403259e+01,-1.260882177545198601e+01,2.253689336779229002e+00,-8.194476559138916372e+00,1.390836926716502298e+01,-2.298855588583186815e+01,3.240874691860293666e+01,2.674111130785044566e+01,1.844020210966896656e+01,8.305518763224357670e-01,6.422591339844011316e+00,6.247495053152927369e+01,4.088488743693299199e+01,-1.078762790540256233e+01,-2.541661179394251846e+01,1.855245070600409463e+01,3.714658766183118743e+00,3.589947040536664957e+01,-1.833358388464228739e+01,2.803731880110474606e+01,2.399084312270496966e+01,9.185402514735482526e+00,-1.144537494145271594e+01,-3.943650817374753359e+01,-1.869857879051350036e+00,-1.835877466027461935e+01,9.818773580697598646e+00,-3.335893839933454785e+01,2.122596727318433452e+01,-2.516465393508009640e+01,2.814018142188239224e+01
2.719498061744880957e+00,1.114954131500777024e+01,5.309494402308394712e+01,-1.561150950574618079e+01,-1.138758134900900387e+01,-2.565220536911105853e+01,1.112866309866915238e+01,-1.480261807557121756e+01,4.561663425594694843e+00,-2.507761619177892598e+01,-2.307806687837037884e+01,-1.469449634590695908e+01,-3.347766684375522317e+01,1.519894287963165525e+01,-1.369576298539168846e+01,-1.260564969641450084e+01,3.437722298341284244e+01,-1.589139910432143843e+01,2.816219995001254262e+01,5.778091674434734415e+01,-1.065549883606111869e+01,1.170127317938363554e+01,3.574095796432073513e+01,2.197984590810048289e+01,4.714821345940151787e+01,-4.807799094751924684e+00,6.639353014134364628e+01,-3.713428209109592260e+00,1.282740223902262144e+01,-2.300531371426916749e+01,-9.868629507873277973e+00,-4.039322794719835485e+01,1.223725386575701357e+01,2.817262284516574056e+01,-1.152668315450640790e+01,5.618912432299111970e+00,-2.485510350072749475e+01,-2.262389328968794189e+01,2.120716577837086447e+01,1.728370317746200513e+01,-1.194264520793430862e+01,-1.961675373482081497e+01,6.067754183746079377e+01,-8.120076018608729740e+00,-5.192249423504134853e+01,1.514808122049857708e+01,6.898009496984775168e+00,-1.411006258138038838e+01,2.088424290171950659e+01,1.038462827544983895e+02,-7.651542309379327778e-01,-3.817791282176257539e+01,-1.121167325890477073e+01,3.166815338490475806e+00,3.471770380262268674e+01,-5.115708490586514667e-01,-3.451283449979853657e+01,-2.074242919733860901e+01,5.082441568971908019e+00,2.699219719221838432e+01,-4.062470546942245164e+01,3.760404943482130058e+00,-7.546384753272853629e+01,3.486880180391811024e+01,-4.405248985647164517e+01,-2.465274949428225781e+01,-1.108682697484643676e+01,-5.169045536215067571e+00,-2.230144582832665989e+01,-1.493873121385237424e-01,-6.385327842876322713e+00,2.109304763869155508e+01,-2.380469658122619236e+01,-3.563158895010704441e+01,-1.790923458747203156e+01,-2.298179350064688542e+00,-3.107183088518198133e+01,-6.860831241038245487e+00,3.193433368617528600e+01,-3.207603702133460644e+01,-4.074845688403283361e+01,5.441246679927400720e+01,-1.519116302822880549e+01,2.560653823222367720e+01,-3.339692654058220356e+00,2.213722152315247271e+01,3.405190024983966879e+01,2.358182370402990813e+01,5.969339184975908097e+00,1.861332089363468256e+01,-1.850521517524061466e+01,2.368003844784566780e+01,-9.862160443589253589e+00,-1.142000637647223371e+01,5.079091165950027431e+01,1.904475442647809658e+00,-1.786964727061974756e+01,-2.759821112717314406e+01,-1.525348955595275502e+00,-4.183448505608565426e+01
-3.679090356775032689e+01,-1.438005518731260679e+01,3.057682695005191675e+01,-1.653295712858020039e+01,-5.479951517546246542e+00,9.863708691641155824e+00,2.832520458783762152e+01,2.099241421806857799e-01,1.673702233849002852e+01,-1.812673740219470275e+01,1.555826113801941268e+01,-5.604159268042531394e+00,-2.162479375949391880e+00,-3.151434874020151966e+01,1.127633297139791768e+00,1.652436847109064288e+01,4.919773940786807742e+00,8.612493906452034054e+00,-1.311459681030177649e+01,3.196658704565744813e+01,-2.131260418559044467e+01,-4.398030069776563522e+00,3.609045048389101673e+00,-2.391944035211571773e+01,3.172243475569064231e+01,-3.826461134637077777e+01,2.267272888695762489e+01,2.500545606081244898e+01,7.472463701011377246e+00,-2.952693974133648069e+01,-9.270981316300158426e+00,-1.118933001364380964e+01,-5.737108668692954438e+00,-3.134180456070701837e+01,-7.401117194662655052e+00,-1.398317386189866784e+00,-3.820272857229594621e+01,2.578263494364575248e+00,-3.172785738465290883e+00,9.781339450037739525e+00,5.661443439367763730e-02,3.185367745805132156e+00,-1.603461000446559837e+01,-5.221942571293594071e-01,2.144823205430401103e+01,3.260541302520162077e+01,-3.654467234483097116e+01,9.676221093346997648e+00,4.080096616341037929e+00,-1.428786871021169347e+01,-1.795653566495822417e+00,1.555949450538577850e+01,2.131828900638862478e+01,3.339302869546488495e+01,-1.486326708792916484e+01,-1.308901395960638858e+01,-2.772647215742405535e+01,4.349473265838943448e+00,-2.060572267706613658e+01,-1.586855748512280151e+01,-2.018831166836345758e+01,1.915058592339218935e+00,-6.759639180558906446e+00,-1.722961382350752757e+01,1.782148885307160757e+00,-2.259532646501883590e+01,1.632806304768278594e+01,-3.258591120349916270e+00,4.866298872748602733e+00,2.829974287524542120e+01,2.951800716570526006e+01,1.046585009008700951e+01,-1.457174260621878048e+00,1.963486968189571868e+01,2.394186287881961661e+01,-2.980048642424350192e+01,-4.864402153101630688e+01,2.079571894342040395e+01,1.487234016193322006e+01,-2.089043949740747408e+01,-3.736511057950821879e+01,-6.094335088012509338e+00,2.349176846914226502e+01,-2.579845716435319858e+01,-1.561771896804154913e+01,-1.619295370540995549e+01,-9.622757193961493982e+00,-7.636810151017116022e-01,3.003818647824211929e+00,9.348794217989876643e+00,7.020003325231649605e+00,-5.288752072530646942e+00,1.566490200407494093e+01,-2.894173543364153289e+01,3.115823195784227195e+01,2.184092316724997040e+00,-3.487041119911654619e+01,-1.779141665747783874e+00,2.436344448943103647e+00,-2.039882665003431228e+01
3.006918437187415361e+00,2.418857477110199383e+01,-3.288566012453513654e+00,-3.512997952668758472e+00,2.863878218564569522e+01,-6.196933145602446302e+01,1.074151926722801598e+01,-1.894156442391553696e+01,6.516182643455098678e+00,4.621624466810698095e+01,3.560142411325398104e+00,1.069671247509468159e+01,-7.306627952436743101e+01,-1.112895524094748367e+01,3.197090348181642483e+01,-6.266053020410882191e+00,-1.917184851760437780e+01,-8.102156898377604222e+00,3.758644641324954705e+01,9.015663780933193650e+00,-2.334418548081821498e+01,5.902459393561648504e+00,1.597704160669476892e+01,4.155299591495669631e+00,-3.084468653144881856e+01,-3.696493085999838257e+01,1.912652362585826182e+01,2.130899974695483579e+01,1.490590168919300851e+01,7.472817381063318720e+00,2.004861119956580850e+01,-1.475372690913838092e+01,4.043069979840685590e+01,2.783564128325645370e+01,-1.355959673984794200e+01,1.623275471871820841e+01,6.111751456238372349e+00,-9.599194510950871395e-01,1.038769410940857263e+01,2.609597786594421009e+01,7.030599149198676123e+00,2.478958456416188838e+01,4.457565196204217983e+00,-9.054558155976613065e+00,-4.755100149420412947e+01,1.554911512793595207e+01,-1.144286559708592499e+00,-4.384061089395418520e+01,-8.472839103127871141e+00,-4.111580712894907563e+00,5.207269863637873364e+00,-2.222387788820172716e+01,8.839903060214946606e+01,-3.638625563752188441e+01,-1.825452212583373068e+01,9.915498817613173088e+00,-7.604640009094921105e+00,-9.729274623805011402e+00,-6.672309651469038982e+00,-2.206259137147414062e+00,-3.277477524013612253e+01,3.005388995569044042e+00,-5.787188000406454336e+01,9.496533123874215221e+00,-8.304961223869200992e+00,9.362054251532159199e+00,3.752193516937654127e+00,-8.538719250435852004e+00,-3.981747217490081425e+01,3.713231574410970381e+01,1.552714953736680492e+01,1.903261569199413472e+01,-3.460469886098588432e+01,-1.344748597648698230e+01,6.318889521299601597e+01,-5.849596537054898704e+01,-2.050088304025377539e+01,-2.202320839781737316e+00,-1.322518199642527748e+01,-1.056352949958778176e+01,-2.109018474543239563e+01,1.751826540939356391e+01,-1.455847664904938554e+01,5.755102910984333242e+00,1.576999468610097432e+00,8.345204892474811231e+00,-1.679468605993769259e+01,-8.838851949905984995e+00,3.700071030227069002e+01,-7.265290137627852118e+01,-2.860241336454001271e+01,1.284942846210397427e+01,7.936699381632574379e+00,-3.270533822905282051e+01,-4.038990672496576906e+01,-1.070508003478571002e+00,3.511633852282270851e+01,-1.758054715733781581e+00,-7.860381931399808231e+00,-1.509875011092049135e+01
