-1.562479126857562051e+01,-3.555552118583134025e-01,8.574594563412674120e+00,2.657883079413030813e+01,2.286697179714495576e+01,-3.970767110377361320e+01,1.662782033023565376e+01,1.217114659956898848e+01,-1.235519000819337876e+01,1.079952483656615447e+00,-5.559186086605348720e+01,2.342300822045276476e+01,-1.600212125892009496e+01,1.480657937912484989e+01,1.555706469856282048e+01,1.505103199336484110e+01,-1.290354573661708670e+01,-2.566140297542331083e+01,-3.468089845340616506e+01,1.566822497580072771e+01,1.205698959786923474e+01,5.040146172537137481e+00,1.407848637268108760e+01,-5.377839654767363697e+00,-1.246604844889428598e+01,-1.137546206291534467e+01,3.731164292552701767e+01,-4.618410343827599007e+01,-1.456211035048199953e+01,-1.252974543033612953e+01,9.967793729331431152e+00,1.072712548347750783e+01,5.431429225147270756e+01,8.795297996829905429e+00,4.089110909236917024e+01,1.126211495697058673e+01,-4.416599828312303089e+01,6.391353269607647825e+00,-2.519694083673976071e+00,5.568128734056259965e+00,1.858131032938971305e+00,9.993889895819075830e-01,4.603175578273536672e+01,1.583125085386180153e+01,3.613849694385803701e+01,6.756589111795753277e-01,1.104712549440048086e+01,-2.451738467908371355e+00,-9.217739343496409887e+00,1.465882191778829302e+01,1.689441988228331937e+01,-1.511366701659527934e+01,2.228405486249583234e+00,-4.244752499182729366e+01,-6.849417670478341158e+00,-2.970729214375760918e+01,-6.050578573833627516e+00,1.919631060493729180e+01,-2.270262655355043790e+01,1.715339080866128185e+01,1.021092187025024423e+01,4.043009784810065810e+01,-2.848365157455383212e+01,-9.246999230546576465e-02,-3.139059540622463373e+01,-1.343722380698358876e+01,-4.589357190298053268e+01,5.738620366046548327e+01,4.873660244226864613e+00,6.760665166344810295e+00,2.459891773988095220e+00,1.790374521314058720e+00,-8.750686575556782643e+00,-3.255796362178632819e+01,9.567533452305546859e+00,2.837870846473334652e+01,-7.256557543954452960e+00,-5.408213333328309602e+01,-3.202989162089795894e+00,-2.500561346567915066e+01,-8.292044694700729579e+00,-1.311401181507376101e+01,-1.504704448817754958e+01,-5.534107447686079695e+01,-6.851368002776905541e+01,2.041109697691561564e+01,-1.437702661889748867e+01,-1.735394573904983773e+01,5.268585753925123782e+01,-2.886037509785982635e+01,1.145905863007558700e+01,-1.097552305964597430e+01,-3.274862159740732181e+01,-2.495435064704955863e+01,5.923145459932650958e+00,7.791403847518600045e+00,7.316219126814769602e+00,1.617272272984553894e+01,-4.979295770642517382e+00,3.787375374527809413e+01
2.366116530405909302e+01,8.247781033470173995e+00,2.662948753249808931e+01,3.724048670265309724e+00,2.620287034939068604e+01,-1.906349268414087472e+00,1.100615865406824589e+01,-4.453044358560737770e+00,3.426397089940021790e+00,-8.264302538597441128e+00,8.195031065372122114e+00,-1.888905237753673916e+01,-1.080733323510981592e+01,-1.675565035477096032e+01,-1.267380524923942708e+00,-4.953182869116068332e+01,1.500145506992845235e+01,1.770394422116955013e+01,-3.858218686171654355e+01,1.869272459965766586e+01,-1.754864637556977058e+01,-2.062543527921816633e+01,-3.771660103768697070e+01,-1.786835088132044547e+01,1.747860237904831848e+01,3.637682494100156561e+01,-1.404916892512398974e+01,-2.379693338497185806e+01,5.264926964563327871e+00,4.237753426746640173e+01,2.703094244648476518e+01,3.772525106103033465e+01,2.059249261233908257e+01,1.973047199232748738e+00,-1.055238227978123966e+01,5.035926179281506876e+01,-2.395747411029770646e+01,-2.610610598369672575e-01,-1.395310937986271504e+01,3.177000973766348935e+01,1.270978838197350314e+01,5.480873707851437182e-02,-2.184114391232650831e+00,-5.929675568438343447e+01,2.492334469572974953e+01,-4.504934320037922646e+01,1.091990398761438819e+01,-4.245681570783440151e+01,-9.569832071198708379e-01,3.320296994885943320e+01,4.067196139216576745e-01,3.437494231709730030e+01,3.269390144733579007e+01,-3.533933281637603452e-01,-4.507032850053150952e+01,-3.225766043373401004e+01,-8.558080849844191818e-01,-3.480813900573585862e+00,-7.825088233579863939e+00,-1.450927242519485283e+01,3.957334966290033229e+00,2.580179761689871398e+01,3.503984211781256075e+00,1.890869195894708810e+00,1.248818572968323437e+01,-2.707079148112495304e+01,2.646688711289483820e+01,-9.730718616764690410e+00,-3.268330272485616472e+00,1.406689149419113960e+01,3.838079817823179241e+01,-7.181768730534551004e+00,4.101262853160553590e+01,-1.137409877965014893e+01,4.826332373980878110e+00,-3.448732089062561812e+01,3.355131732237010223e+00,8.462836712744875811e+00,-1.352903279483757792e+01,9.550258844764325517e+00,2.035258254687468948e+01,-3.187157881289470396e+01,-1.280693217433227993e+01,2.052197590095417823e+01,1.976220759292923645e+01,-1.839225682107602466e+01,1.211893553510014598e+01,-2.653508769642744269e+01,2.727127694774732802e+01,5.185375169118393579e+00,2.743368910336686994e+01,6.054294993609553366e+00,-4.015149815635695774e+01,4.587360488645554568e+01,-3.876448907398206245e+01,-6.140106164483100315e+01,-5.529568185372772504e+00,-4.071778924405376898e+01,-5.743089944998195051e+01,-2.006455976754055115e+01
-4.189020408292589082e+01,-1.859476947467386410e+01,-1.615910479365244257e+01,5.198712096665738969e+00,5.378352244704494467e+00,-4.013267322573720541e+00,-4.769191872763364159e+01,-2.926223150611355805e+01,-2.511941465566945553e+01,-5.675469540314965755e+00,4.034907887860023123e+01,3.616336020920225991e+01,-5.401849173800776782e+01,2.096914801506408210e+01,-4.794229788928156211e+00,-3.076149597035345451e+01,1.501369327662166242e+01,1.090023918146959225e+01,2.654111202264434866e+00,2.212319331143975987e+01,1.885070317228882786e+01,-2.078008932585258428e+00,6.103406015481445479e+01,-1.994800018329639713e+01,2.119061813475831357e+01,-9.961592559059898377e+00,-1.455361710682633714e+01,-1.683603731276090443e+01,3.248320851562016998e+01,2.470713317412218224e+00,-9.439264083746616407e+00,2.048490934037045719e+01,4.537951456396879735e+01,-1.419654953748925585e+01,8.076147600390787318e+01,6.048837442564876099e+00,1.129615420279869120e+01,3.701534161776132947e+01,4.188662158496998522e+00,1.037825292558431478e+01,-7.456171418815798368e+00,1.466399682291415374e+01,-1.056585997377704444e+01,-8.854015699588000388e+00,3.028920006419840405e+01,3.554847893628712896e+00,6.615187692004877995e-01,-2.328592909981137993e+01,3.139543643716432442e+01,1.442187535231438034e+01,-3.459945199827459561e+01,-2.157492741913212164e+00,-2.939349337897224146e+01,9.395903930858738207e+00,1.654780361560595026e+01,-2.672091941385466995e+01,-2.151086921065184754e+01,-3.132800207265530545e+01,-2.432034206030787971e+01,4.959062246881509850e+01,1.337768414009266138e+01,1.219697689638008598e+01,-3.605019722149907579e+01,-7.139856337237566741e+00,-3.362340316920024552e+00,1.231401493532559854e+01,-2.536690023015202300e+01,2.823475449690783989e+01,-2.165706871210272055e+00,-3.726270560085346517e+01,-2.614373781073895486e+01,-1.848265778466773668e+01,-7.560007801730304955e+00,2.563290500546307626e+01,-2.664163591895865224e+01,-6.242589811283922430e+00,2.676216290443209900e+01,7.215218547760809997e+01,2.738109230249663284e+01,-2.347543583925867239e+01,-2.406160746398368300e+00,-2.887221555530544848e+01,-7.167728233226941192e+00,4.700132735718979049e+00,1.363580063612674387e+01,-1.364502916166633462e+01,4.728918028799150619e+01,2.083943992869685502e+01,-8.119250689525673081e+00,1.556618753761770435e+01,1.720383662786866807e+01,1.944013647263314881e-01,4.046447385108130623e-01,-4.529045108471083658e+00,5.357646648817348733e+01,-2.685341006925304441e+01,7.513018535801468722e+00,-1.683874182864618874e+00,2.601141745615194623e+00,-3.116001824012992572e+01
2.464274884866797066e+01,-3.438528232786016758e+01,-2.003125267580124547e+00,8.011867938451244342e+00,6.671242140879511062e+00,-1.570328757251283314e+01,2.477338661828960298e+01,1.844953203095627048e+00,1.676891381826775884e+01,-2.759806281026034469e+01,-3.069733927141319185e+01,3.513954301622233345e+01,2.034500966275841449e+01,-3.159844632113501817e+01,-5.051470611653771670e+01,2.391112983528040914e+01,-5.411928871163962818e+00,4.128486173427271666e+01,2.164401274134932862e+01,-1.232149735736467910e+00,-2.956169852048927460e+00,2.734578752298094528e+01,-3.119282429926831313e+01,-6.726972266755624652e+00,-3.618792580740381482e+01,-7.030373388414913549e+00,2.245632938546695545e+00,5.793070783024264614e+01,2.487825989067764976e+00,7.215215716175070959e+00,-4.730119117941816853e+01,-8.049283513676487090e+00,-2.582717559996564916e+01,-6.947541728528635474e+01,-3.206034821158677062e+01,1.037938057250365986e+01,1.230567130368229378e+01,1.756963574120890570e+01,-2.002195235139662799e+01,-1.774288602279087002e+01,2.812470021215623817e+01,-1.184471924510187613e+01,-2.959282957277795845e+01,-5.744849904682977737e+00,4.547133684063164871e+00,1.819629054332262630e+00,5.215644329769672183e+00,4.929068104241236092e+00,1.359595624066315978e+01,2.694342624724782032e-01,-2.974552979748765225e+01,1.993775351955002861e+01,1.596644993520743760e+01,1.814850567368159417e+01,4.143158023946501345e+01,1.708392038743445340e+01,9.173859153056355353e+00,2.500073907645998972e+01,-4.191648877031367348e+00,-2.802985472148765567e+01,1.807164748878039973e+01,-1.901851729764405807e-01,-3.803572865784289547e+01,-1.646885088242762407e+01,-2.687323976834156980e+01,6.842111845907380996e+01,-2.770259637289785193e+00,-7.042204108458526512e+00,-5.078531840606698822e+00,-1.528928161678635433e+01,4.639574927364050438e+01,2.982441042860752134e+01,-4.282449480924550045e+01,1.503734634502228218e+01,-1.987099916360307716e+01,-7.699221723949070117e+00,-8.050919195909909121e-01,-2.705715657605061608e+01,-1.658676150199081434e+01,6.937369553753613083e+00,-1.692192495423190834e+01,-7.957042872243049736e+00,-2.060302025253674074e+01,2.968148333118924143e+01,7.864621026028961737e+00,-4.351483040939311309e+01,2.344013455882354435e+01,6.911547488094284653e+00,-4.332844190923490935e+00,-4.083203198162698300e+01,-3.392958713256758241e+00,7.557960369832383662e+01,9.291654350877958102e-01,2.475923648663506782e+01,-6.451548596490563448e+00,2.822921886471138464e+01,1.112408076144699187e+01,2.197528331635025722e+01,2.147365580001816809e+01,-2.454614035985594356e+01
4.534284185879980811e+01,3.596385420799079302e+00,1.810145798771044312e+00,5.188363792457791668e+00,2.400893410013184948e+01,6.384422730865571438e+00,2.599826412823950150e+01,5.112570080706209552e+00,-2.509977776060349441e+00,-4.312913070322445463e+01,3.595390074790410750e+01,-2.130859236757910935e+01,1.056481521709099702e+01,1.025369610736942771e+00,9.381207729486852998e+00,3.603324393022338512e+01,1.376304529430822221e+01,-3.681215318357171640e+01,4.139137019720553035e+00,1.611690851697572313e+01,-2.041056027728467015e+01,7.910242608975890377e+00,1.716192892782282264e+00,-1.339926618015070936e+01,3.470592660065683788e+01,2.356412064643559745e+01,3.658289124458200536e+00,-8.743763268627770202e+00,1.961072621766087920e+01,2.522806195758239767e+01,2.944347696965083472e+01,4.070073735388044867e+01,-2.516872723904293352e+01,4.915256448489617469e+01,-4.908401612870272857e+01,1.143846724206989762e+01,-2.036865970984482743e+01,6.080173022949195705e+00,4.883608270233569471e+01,-4.123726764262593036e+01,-8.332880322312107069e+00,6.417480078603821880e+01,-3.732006008516557394e+00,3.596799591097406790e+01,-5.335451442161050828e+00,1.903683504856282127e+01,-7.711002539874212580e+00,1.726147183619111125e+00,-6.280784075071820460e+00,2.261355526483644240e+00,1.412301169963866343e+00,-2.481359101569369585e+01,-3.391152401433446073e+01,-5.385472676382956791e+01,-3.452746838316465006e+00,4.112925219455590309e+00,-4.003590365815676932e+01,3.708209175590508977e+01,2.335110947187367003e+00,2.642470417066810029e+01,-1.233438751472478323e+01,1.941692781074815244e+01,-2.430045574777392403e+01,4.537139627052840041e+01,-6.200105415325760561e+01,-2.713258309691312320e+01,2.134261739897695875e+01,-3.002642913761190968e+01,1.912492334886232470e+01,3.522195841389586946e+01,3.546356839924105486e+01,1.332843466538350441e+01,-7.292077603043245482e+00,-2.165067660168012154e+01,1.386904044475068076e+01,-1.957839635739218664e+01,-1.268986691248242238e+01,4.244872947390264528e+01,1.946567696462501118e+01,-3.270710091729167157e+00,1.125966966356632781e+01,-2.293855524156033443e+00,-4.806027977936053475e+01,1.140000314288843519e+01,-7.945742535892430958e+00,-2.126453381275673493e+01,2.056955834207885658e+01,-1.472609477608535222e+01,-1.844062817622711847e+01,3.457198970796392956e+01,1.075560511307446454e+01,-2.337974859637511837e+00,2.471215588692837173e+01,1.625765494284657464e+01,-8.040455913259391352e+00,2.448878191246289759e+01,-6.938168767496176059e+00,-1.447762918907097851e-01,2.001068533143919126e+01,-7.925177812255429721e+00
-2.119415037989047956e+00,-4.400948076925237018e+01,1.441677988819412981e+01,-2.454353304935364477e+01,-8.909999102156367812e+00,-1.906355190386751497e+00,-2.197071034899868280e+01,6.395459129647766694e-02,2.045504691455531798e+01,-1.958507392672965963e+01,-3.802445473578039525e+01,-5.045773823777407330e+01,-9.784674622255005616e+00,3.149101518777540321e+01,-7.294148034420817162e+00,5.399941565924025966e+00,9.818914476502685673e+00,-3.680311436461128238e+01,-6.137513793658996519e+01,-2.755672646208370935e+00,1.519239748776037224e+01,2.706007933407626354e+01,-1.226825305946923628e+01,-1.971540946751933987e+01,-4.350006821269578694e+01,9.398555986358944736e+00,-7.265774347727246507e+00,1.362259260543369521e+01,1.086330689391183490e+01,-2.227474780357098538e+01,1.598867449506525240e+01,2.344177787946127722e+01,2.337094953300343292e+01,-2.736770714300289953e+01,-3.423088807843024739e+01,2.825107669402176569e+01,6.735785121465205805e+01,2.479849455320421825e+01,7.502852375647982797e+00,-3.839314217331149592e+01,-2.009071364010238270e+01,-3.157238284956974539e+01,1.132858479484090530e+01,2.842656430262114853e+01,-1.771663159585461500e+01,-3.181420056406454577e+01,-2.694771773345213006e+01,-2.506295845577292880e+01,9.191507985196604835e+00,-3.407070644684155880e+00,3.022544455119361473e+01,-1.760492602379341065e+01,-2.028920304094942395e+01,4.860985992832244307e+01,-2.059607669032874000e+01,1.661981869859656058e+01,3.470127417987568919e+01,1.788488469755619903e+01,-1.297552350963878176e+01,1.352382149878627793e+01,4.715259245706984359e+01,-2.212724385337051913e+01,2.436848304558184353e+01,-1.609540858653683570e-01,2.436324332433673945e+01,8.176334909632023695e+00,6.947103345748778302e+00,2.264239914878887916e+01,1.326430341562977766e+01,2.182856444119714112e+01,7.376765663194848166e+00,-9.882248499128978736e+00,1.768408564402453109e+01,-2.674584272141512287e+01,-1.956488128458693154e+01,-3.969603000381670199e+01,1.353766963245301902e+01,-1.283061410307841577e+01,-1.214484757174788143e+01,1.105413653752243341e+01,2.615527391900419829e+01,-2.949829724070934578e+00,1.769665385773216926e+01,-2.687323681903220773e+01,-1.341912202369689489e+01,1.510258714954012582e+01,-1.466067330595737950e+01,-1.103430239385935607e+01,4.987737039072229095e+01,1.650138449825200837e+01,-1.096946096958726002e+01,-8.765631843489867236e+00,-7.540570815774488622e+00,-3.033166846011823292e+00,1.576313855435021782e+00,-3.051150545006306558e+01,1.821334878271954727e+00,-3.970801695187188329e+01,3.196749650497714157e+01,1.057209616795893403e+01
5.120526935251652390e+01,2.991831536572012951e+01,-1.093239913126886975e+01,2.264594108342242507e+01,1.710861827739116237e+01,2.156904591150808770e+01,-1.204388333537461264e+01,-3.023347310067405758e+01,1.774434086679228884e+01,-1.286814319500074255e+01,-2.914192250257435290e+01,2.288261637219890332e+01,-2.648755730552640131e+01,-3.346539114141334181e+01,-1.795781798885228753e+01,1.833450847728309441e+01,-1.022759638369323376e+00,-4.508230495750331634e-03,6.286965238252925303e+00,-1.462817454314695809e+01,-2.623802861797017161e-01,-4.048180339114083814e+00,-4.247598051246944806e+01,-1.027417739340678615e+01,8.316227331329791639e+00,-6.585071259414045031e+00,-1.414989439092412482e+01,1.379090452067836914e+01,1.067177026349116353e+01,2.143630633348293557e+01,1.206132465178411550e+00,1.742366032737193393e+01,3.075515922557905668e+01,-3.714445851754692285e+01,1.826650334800957509e+01,-2.279595538924064968e+01,-3.490227381567603260e+01,1.375153942838118226e+01,1.985486938994040074e+01,-1.620757329699277705e+01,4.121551536713241148e+01,1.028395536870527138e+01,-6.000913836233721099e+00,1.968256127908961162e+01,5.517038339939621672e+00,3.417663805301241098e+01,1.845118903083098161e+01,-2.595129842229468409e+01,-8.159536330105618962e-01,4.252495240247966279e+01,-3.077010539993464633e+00,-2.776921746557248660e+00,1.075506101818498372e+01,6.502948911508602770e+00,-2.116871633957621412e+01,-1.439984548826304511e+01,5.901862582039237282e+01,-2.317831423035087823e+01,-2.751453930808855919e+00,-4.219008305014622096e+01,-5.574793956075047241e+00,-1.040363703254734418e+01,1.316807380626516988e+01,1.913479955892209716e+01,3.167001605172942824e+00,-1.519653508443670908e+01,-9.018489402584235037e+00,-2.924749659253410172e+01,2.755715264938251252e+01,5.154750366634117142e+01,2.591406288980992656e+01,5.471325039628055720e+00,-1.498862185223618582e+00,2.005237935166278973e+01,1.462346039047940138e+01,-2.281171911335474789e+01,2.554031701422844591e+01,1.339302603467113073e+01,1.627207399316916181e+01,-1.960304973484075575e+01,4.743924376405678878e+00,-1.477280113864013700e+00,5.450509238422824154e+01,-2.814482138200848027e+01,-2.529390691763264343e+01,-2.115624325459229738e+01,8.451946025387476524e+00,3.658403993358781037e+01,-3.316875128914243476e+01,3.724417339767797586e+01,-3.572701306362559137e+01,-2.266579870849695055e+01,9.598416785377631655e+00,-5.609239708705020533e+00,-2.869194447220003497e+00,2.941745466281784260e+01,3.124796513597437198e+01,-2.443135401792971706e+01,-5.208331641887901498e+01,-3.445382847050054664e+01
1.906136249864038845e+01,-2.427245617455650262e+01,3.335996738799019568e+01,-1.307892294331798411e+01,4.051865373003948889e+01,-1.396390113092986418e+01,-1.460869477565323038e+01,2.631697612265442032e+01,-2.030222515030775554e+01,6.142470245099150183e+00,2.453587321101646523e+01,-5.862434105966158882e+01,2.938023835171289733e+01,1.373633993602351211e+01,2.746140777534453647e+01,-1.358563990206678795e+01,-1.446309729023762003e+01,-3.014449666140974671e+01,4.170453732564628702e+00,-4.160578287306892520e+01,3.190364219730155071e+01,-3.764083916360605997e+01,9.164003485782892255e+00,8.528117557734033127e+00,1.144828742814804023e+01,-1.032996060429371088e+00,4.818044583772279843e+00,-2.389619190025083773e-01,-2.564537019539429963e+01,-4.501375356762646440e+00,1.360084101323026751e+01,3.270931713197320789e+01,1.622454484851836654e+01,-3.600466753754626659e+00,1.468229543204717302e+01,-5.689987831999295587e+00,2.166294854703346573e+01,-2.888315439832496523e+01,6.746108016978402677e-01,-3.027324693347664208e+01,-4.584673505135453553e+01,1.779222153338936963e+01,2.012584603701179020e+01,3.930356543337791209e+01,-3.398580163207516880e-01,2.177479820009505929e+01,-1.957253743889889819e+01,-4.589651663827280181e+00,-7.789310821752886582e+00,1.880534901503088108e+01,2.597851038161342174e+01,6.102409887370231445e+01,-4.779322927500506246e+00,2.457939135710251222e+01,-1.543833520693066852e+01,-1.215921980673310365e+00,-2.362109282542580857e+01,2.732939390874795649e+01,-2.658806154765010632e+01,-4.900887936202243367e+01,-5.223072881285582447e+00,-2.353094917647559470e+01,1.843698531424076137e+01,-9.967186656481000995e+00,2.369781535875814527e+01,-2.171919715228725423e+01,1.885097807148618898e+01,-2.143847009378193036e+01,3.284505355344816024e+01,1.360774909082392803e+01,-4.833106030074755921e+00,4.814059037913234640e+00,4.114675114439097570e+01,-4.555429646715862901e+01,1.393493372162011035e+01,-9.221988571433358928e+00,-5.795672195343120059e+00,-2.853272985631454617e+01,4.609082220951619036e+01,-1.283973500756338382e+01,1.448284079136031011e+01,3.886864441219579192e+01,2.218467501312311185e+01,-8.127833072352729005e+00,-1.469624957862958148e+01,5.166068507894698847e+00,-6.207482751689571643e+00,2.782447294488897072e+01,-3.624373013770454577e+01,9.947900294999424409e-01,3.004874513726483087e+01,-7.611334774769062506e+00,2.345427121204585674e+01,-1.663094773105741808e+01,3.012713667864836964e+00,-4.008618576930930288e+01,-1.425437517064973347e+00,3.442542434711754851e+01,-1.366448948945274822e+01,-4.432346628013472234e+00
-1.567548239488289674e+01,-8.069809242547867356e+00,3.917187283305318601e+01,2.498294632065489296e+01,3.329974424681670708e+00,2.395022311488721201e+01,-2.375543077246648238e+01,-3.718960587188855982e+01,-1.814833402096847070e-01,3.915023489870552709e+01,3.205548380419891430e+01,-8.798767330319687829e+00,-6.887591469417843726e+00,-1.282771495226299052e+01,-2.425044909223082712e+01,-1.034259314877155767e+01,-3.296233557746772647e+01,-2.751365988628637282e+01,-1.308539672406770649e+01,-7.318751179206079094e+00,5.494577365576928685e+01,-9.514335604029366067e+00,5.336737537222736805e+00,-4.374090534672365038e+01,1.774723785337373982e+01,7.848557475763179525e+00,-1.401264569700124873e+01,-2.298994412490960926e+01,-1.003145761709594730e+01,-2.660302371893255469e+01,2.154384921238555251e+01,-7.078656556430804159e+00,-4.428256186216378865e+01,3.335683349902352290e+01,-5.773852776731352066e+01,-2.657299528732116300e+01,-1.714110168198747530e+01,-1.418908798627658285e+01,4.086208748409065339e-01,3.157182225233992767e+01,-2.626490845398484453e+01,-6.108748345225697562e+01,2.388833025713515568e+01,-1.157596190978004103e+01,8.598022399968827667e-01,1.578368601131881732e+01,1.688070155398752803e+01,2.377798143612622184e+01,4.570185964463679973e+00,5.499206614711012975e+01,-4.594881380275923632e+00,3.076143054679247868e+01,9.210563608665262691e+00,-1.427723256012389541e+01,-1.444090764051893139e+01,1.789404401418842827e+00,-2.427536190163555574e+01,-3.323558411430740023e+01,2.271371294376409722e+00,3.206166017153425685e+01,-2.752912394815470343e+00,-1.582586374390940698e+01,-4.850712205007219069e+01,3.098611887798208286e+01,-1.174540890843006302e+01,1.710616701482230084e+01,-3.016190607683270386e+01,5.915349478991713994e+01,7.423928798418008013e-01,1.583934144745083117e+01,2.976534010229758387e+00,1.433727967670515291e+01,-2.414036111156275410e+01,-3.058544557566031052e+00,1.433706779220434591e+01,-1.173779491884616455e+01,-1.136017509542156567e+01,-4.813866510643327246e+01,8.220105829194212177e+00,1.883034940634159327e+01,3.133033255841202624e+00,-2.585222649065853862e+00,-1.076007369458092633e+01,2.903094466430638221e+01,9.022309115426777382e+00,-6.796639492971472407e+01,-2.138574359555786586e+01,-5.260548402153251146e+01,1.992895252606690448e+01,2.610113023314649006e+00,3.378229333010195745e+01,-7.249204536174807423e+00,3.977890819719595328e+01,-7.637126398662928750e+00,8.354939563958144078e+00,-2.830082831845086133e+01,-2.998333375161645620e+01,-6.483514454612322453e+00,7.164568122755564872e+00,-2.126907596209392537e+01
-1.000818207185509578e+01,-3.047088299652598309e+01,-2.625384734818852550e+01,4.520115049156083131e+01,1.584821059080576511e+01,1.222697857394663146e+01,-8.736348509489497260e+00,-1.022267612685383020e-01,4.442797481642581658e+01,-2.857283453716371824e+01,-2.103599686134151980e+01,3.639452929226674627e+01,-2.501327114529498630e+00,1.864203364754966330e+01,-8.404201980080992840e+00,-6.077799268787059006e+00,-1.084615951343606710e+01,-2.403784798350910989e+01,-3.515078072292980949e+01,1.945790446574891774e+01,1.728511591391922231e+00,1.329738799991337750e+01,-6.450797129729380686e+01,-3.275925631749736766e+01,2.703474220460809008e+01,2.040827805283530338e+01,2.478024469314220113e+01,-8.080339368798629351e+00,8.056487032997832642e+00,1.005864490258140442e+01,4.111612466495086160e+00,3.717535677511120795e+00,3.255332855883842313e+01,-9.616222004957391789e+01,6.992544502137118201e+00,1.963518530226129144e+01,2.735864746956043092e+01,6.714216895354360304e+01,-9.340000918493394977e+00,1.561659611366683897e+01,1.690754759074412306e+01,-1.817909288291867043e+01,-2.251433226369460883e+01,1.852422992202849228e+00,-4.229745534783735827e+00,-1.514137247614734960e+01,-1.433069219765543956e+01,9.448147948057619772e+01,-1.601939808390393338e+01,2.314205441483413228e+00,-1.923566521386908690e+01,-6.506779220673116981e+00,3.091512495249517301e+01,3.861893129786173517e+01,-6.958136746048522170e+00,-6.233097659011721525e+00,2.829012870874346319e+01,-1.379156652603498223e+01,-5.209829406189113854e+01,3.315173396466992983e+01,-1.094505511185998436e+01,-2.616566192380942368e+01,-5.991391948604536566e+01,4.734453797613775272e+00,1.519433988357758025e+01,-1.858208712483700609e+01,-2.719734837297254515e+01,-2.041122030829076728e+00,6.771269695765202101e+00,-1.012800987506973271e+01,-1.813310867969959972e+01,1.424483825587850916e+01,1.304649620606356564e+01,-1.448803211686806236e+01,3.718589868593915782e+01,5.711639791202723693e+00,1.876516353999359055e+01,-4.192162442384566390e+01,-2.478736084264399897e-01,2.596632093938924157e+01,1.516184722733588064e+00,2.893675054746022468e+01,-9.431078930729221099e+00,-1.021412210154492684e+01,8.758199208494291454e+00,-9.226758450719056981e+00,6.583664476515286523e+00,2.762243656752986354e+01,-1.706127100381379336e+01,-2.016414490746914479e-01,-1.837386032934313684e+00,-2.690498732871985155e+01,4.005534672853155342e+01,3.990355620759105193e+01,1.155439037771992439e+01,1.140115388815644337e+01,-2.272340968267073080e+01,4.005321933702825987e+01,-2.879232765158970864e+01,-2.786075821274056175e+00
-6.396358850732142720e+00,1.610704649347388440e+01,-1.086887123209136163e+01,1.642742267080586061e+01,7.363647618618401225e+00,-2.002350196016164929e+01,2.164698587019872633e+01,5.277126380398292582e+01,2.309360117194642470e+01,-2.853579858894336141e+01,-7.180133121455562595e+00,-2.350208566413503419e+01,-1.033027288776960972e+01,1.235575192071098094e+01,1.440872633139061954e+01,-3.843108387385846214e+01,2.463706511399091426e+01,3.813341542564602005e+00,3.945682908413964896e+01,3.801414551130233854e-01,-3.446534241567702495e+00,-2.146375784575971224e+01,1.674657432652504951e+01,1.550689059731752373e+01,1.235157963051945984e+01,3.495591786287936031e+01,1.659434695033825591e+01,2.613483424319946735e+01,-6.701641855702171746e+00,-5.555624119188204091e+00,-1.024758905053528757e+01,7.140156779428718892e+01,-2.232293763080698490e+00,-2.522745621315972286e+01,2.391818891031027405e+01,-9.152536027972926647e+00,3.631205921607181608e+01,-1.189558165229020048e+01,2.384527565128498505e+00,-4.982053927259511283e+01,-2.074501914972000094e+01,6.333442899658477288e+00,2.103641959300133735e+01,4.172880386490166416e+01,-1.835947702625472999e+01,-2.374327171610640619e+01,2.143129089265277898e+00,1.038792541386912482e+01,1.990989505774715695e+01,-3.976718250375675723e+00,-2.032840358138630066e+01,-1.676754287243536368e+01,1.390461933294412589e+01,-1.527525927302504449e+01,-1.030348567443530072e+01,-2.856894107940071947e+01,-1.237124480257030612e+01,-1.513503303174350378e+01,-5.608100609644927204e+01,1.133931846463135074e+01,-2.750966750064874944e+01,-2.267345618365534676e+01,9.382845469841225139e+00,3.194763454140619174e+01,2.832622418115259677e+01,-4.053044570226965249e+01,-4.190564352574417484e+01,-9.820300574575002273e+00,-3.228911566068595818e+01,7.205713787772337753e+01,4.137001112974667905e+01,-3.292300686846136415e+01,-1.693400904378785299e+01,7.457679063303469746e+00,2.472645110858528739e+01,2.129379381226634038e+01,3.510162093864334310e+01,-1.093703564055150679e+01,-9.054025392008638207e+00,-2.978541716874206458e+01,-2.293317533753494430e+01,-2.447307946252508160e+01,-5.124684811154286201e+00,2.122446480528911827e+00,-4.431172225192564262e+00,5.815159988115610901e+01,2.928755419861139586e+01,-5.339892047408773657e+00,-4.055322519979536189e+00,3.671226774477793242e+01,6.658984303215829570e+00,8.875373041908634519e+00,3.454764314056174612e+01,8.513660911444770107e+00,-1.584842636374942693e+01,-4.216986524058552988e+01,-1.647737117509764815e+01,1.731083374734081914e+01,-1.511780664501364591e+01,2.103754606721289733e+01
