-4.763764218227902525e+00,6.383786244540827770e-01,3.249639321857014096e-01
1.300685979470046272e+00,7.399594039457163541e-01,-4.189021895150631947e-01
9.012309876898587646e-01,-1.880286493184896435e-01,8.594313634006170988e-01
5.200486421126876424e-01,1.126646657258082662e+00,9.503521119986153565e-01
-3.537176379884003019e+00,-5.259282628480642652e-01,1.821417893406845345e-01
-9.865815250697147487e-01,1.535495023531985859e-01,2.229312870673220703e-01
4.949789458917241980e-02,5.027074902887792573e-01,-8.611830301471190552e-02
-1.342970570136212682e-01,8.630993682478740880e-02,1.218664324080200312e-01
-1.555163227132677628e+00,-1.113577880069061665e+00,6.144329678865605437e-01
3.537504491702834208e+00,3.474240686629717523e+00,4.352276131286256233e-01
1.572956751777876416e-01,1.181370759401177140e-01,3.281028847629232637e-01
-5.373398827673909750e+00,8.574846762379101373e-01,4.910320028985434293e-01
1.088895461140607424e+00,8.160115219876442616e-01,4.290929502966238096e-01
2.413663179975340078e+00,1.320607473326483206e+00,1.143499993545892268e-01
4.958911843907695349e+00,-1.094924806453614785e+00,6.493793139112025159e-01
9.810255731245092647e+00,-1.741311489492988474e-01,2.510460320680293345e-01
6.416833335733730159e+00,1.600390909738145906e+00,6.082619900270207491e-01
-7.185491106750212520e-01,-1.067667780577603809e+00,7.151067922867708759e-01
-2.619210276172832863e+00,2.129783556979638615e-01,-2.752707941944332326e-01
2.955964141352459773e+00,1.899014880699645691e-01,8.652190261246617276e-01
-1.185191025295922573e+00,1.324287605708218685e-01,3.592124506410787621e-01
4.986819470270532406e+00,-1.495512602598945140e-01,2.978437632123339673e-01
-1.907266805951232991e+00,-1.232697671535872397e+00,8.551821230397282925e-01
2.331492254865525027e+00,2.123469378975809119e-01,2.197705970471889036e-01
3.059258564510821898e+00,-8.417155864791507902e-01,3.706349785349020154e-01
-5.497510959833207256e-01,6.953808821375240257e-01,8.507795844615666514e-01
1.571743261556286742e+00,1.049330149434864579e+00,1.140864206191454233e+00
-8.794491250213500866e-01,5.816764037553679989e-01,-2.242557495483195051e-01
1.416628601557193168e+00,-1.644871200731448935e-01,2.275157544638393425e-01
2.519726715039432019e-01,-9.710471492940065952e-01,7.106827184292907607e-02
2.857663859415423779e+00,1.438187099664776092e+00,1.660494290341209267e-01
5.094360162423555716e-01,4.101501096450625994e-01,3.012502887398500473e-01
2.398375141507026242e+00,1.341278588443048703e+00,-3.526794527599605988e-01
-4.011832464108450402e+00,1.997217509263057078e+00,4.107326965305337363e-01
1.176507282551662037e-01,1.124641022110762112e+00,2.053099433194586487e-01
3.593415689029537674e+00,7.931447613989327516e-01,4.878867272378960562e-01
7.487519966845636032e-01,-3.512106055628543277e-01,4.412359309237334215e-01
-1.722347077189492426e+00,-3.835789367568001595e-02,8.638680035576248306e-01
2.587604326962864576e+00,1.141570413769574244e-01,6.932505134627808818e-01
1.859384676390899660e+00,1.221801675492174333e+00,5.710439145729672150e-01
5.770246864879260862e+00,2.316003017232479144e-01,-4.031941796154059343e-02
6.558632497766522240e-01,2.637545699484738493e-01,1.219956148791085493e+00
4.741914162490171059e+00,-4.696751238973991827e-01,3.276755956871542641e-01
6.326784921619718283e+00,-1.337793246542258618e+00,1.819911236131737664e-01
-2.231884427092914791e+00,1.467304892905035019e-01,8.995053940522035330e-02
2.484873816400362534e-01,-3.718874100116433823e-01,6.549115220936856385e-01
1.695040725602467546e+00,3.796203941751838951e-01,-1.170453766751892166e-01
-5.693772596362236094e+00,5.815694540895688380e-01,-1.807895603055814648e-02
3.172258781276666717e+00,-4.224392695613009563e-01,5.364572563787792792e-01
4.712925311991575938e-01,-1.171117325515909968e+00,2.650661636594514592e-01
5.262443950372865942e-01,-1.854800974573026062e+00,5.924669019661932268e-01
2.270055802951361557e+00,9.669190456188645477e-01,8.642791508093141672e-01
5.512250432771748088e+00,-4.373458366368582206e-01,1.280312920460877080e-01
2.724582265263747693e+00,4.286450784238191591e-01,1.080831178154642691e+00
3.930225177096273725e+00,-1.766500636489419795e+00,1.184116072539078135e-01
-1.891644268489034442e-01,1.198169177130895768e+00,7.560176916209140341e-01
1.039903612061613192e+00,-1.087557542741141303e-01,9.950404242303323432e-02
5.328446775384815259e-01,-1.785872135074295930e-01,5.724662977715506695e-01
6.099536864553095628e-01,-1.878579260350995150e-01,2.994426511526138146e-01
4.001809194894193844e+00,6.297531244710032894e-01,6.435295764090662729e-01
2.197042846436980668e+00,-1.532699578660923490e-01,-1.125341910459356498e-01
-2.839191287998701796e+00,1.538212807217646527e-01,-2.035047412142393375e-01
2.112768921314464698e+00,1.001792855084599587e+00,5.150887945571047677e-02
2.055691269648296071e+00,5.735265400926474466e-02,2.049854449320061278e-01
-4.229737152239034792e-01,-1.672662394379929696e+00,4.261656025114952118e-01
1.958372557598217156e+00,-1.702159014318271879e-02,7.701483997988067820e-02
-2.742818532472005799e+00,-2.531586267305190319e-01,1.126925492152710540e+00
-1.163470624795368780e+00,-1.338211686288744984e-01,-7.945808305655499559e-04
3.896095500980926829e+00,1.008770053956598467e+00,6.295129429863672854e-01
3.988655857180485320e+00,-1.859168912625840109e-02,1.996119992425093859e-01
-1.591574809228337717e-01,-2.602958805013609878e-01,-9.095189616491883289e-02
4.678874745747187092e+00,1.080119917046221234e+00,5.429281201385306455e-01
2.977322112949248201e+00,-1.619734375115109870e+00,3.840655026858759147e-01
4.955802789752802084e+00,-2.617987913995925009e-01,2.527213346255638982e-01
1.784908049956914322e+00,-9.329870487856825045e-01,6.648794965822775183e-01
4.652763610604883304e+00,-2.178489703069427907e+00,-9.303434328489790239e-03
-3.484496332695965037e+00,-1.166085028516047117e+00,1.582294732014249417e-01
-9.411624572676724476e-02,3.005187217229206564e-01,1.035879148239061243e+00
1.017934602272975608e+00,-1.430546626832853718e-01,2.929559316753949094e-02
-3.096889046464168516e+00,-5.869457269976591229e-01,-2.983679673952743805e-03
4.993073832510932064e+00,6.514127600156252584e-02,1.061197822966134519e+00
2.077569564284953429e+00,1.195051955325645288e-01,6.551611807263661991e-01
1.746333294122657032e+00,9.086026810515173135e-01,-1.656458902495814289e-01
7.836585371755323548e-01,5.804824106112535520e-02,6.901254661830243942e-01
4.477987366267748293e-01,7.083018472575599578e-01,9.653498572543869338e-01
2.936563553611046373e+00,-3.501225514189747479e-01,2.908245354984611564e-01
5.398282986612087164e+00,-1.533495812010889081e-01,-3.399323367266487983e-01
1.638076904302228076e-01,1.154310696806667647e+00,4.336949027995314898e-01
1.704969260794348962e+00,2.234390187862311805e+00,1.303931607699412298e-01
-3.327587374312213075e-01,1.887657264500253396e+00,2.937054947296625640e-01
-2.068692179579515233e+00,-9.606963104559315125e-01,6.560617562903228173e-01
-3.266105322073872941e+00,-1.071300393829670350e+00,1.800983164243743218e-01
-1.619785749054860613e-01,-4.910624261585706529e-01,1.101390110419359303e+00
3.493099210444917446e+00,-4.572529741121411639e-02,3.746237459416231763e-01
6.977258264609528027e+00,-3.335572633928542974e-01,1.998354317792458978e-01
8.161425800151798526e+00,4.928520177668369584e-01,-2.575091025968543335e-01
2.399782790447547498e+00,-3.762835130591291044e-02,3.181617432114507427e-01
3.086146877697770741e-01,1.820617200981954342e-01,-5.315268686539668108e-01
1.905690583926928028e+00,-8.414615767430072557e-01,7.364208284806545990e-01
4.994952909366595861e+00,7.763730102942651978e-01,2.355748107001598146e-01
1.060482833044205098e+00,4.841779225529360131e-01,-3.251227845894413271e-01
1.152657996400277440e+00,1.067008522355834765e+00,3.364562553172218973e-01
2.034636443949887408e+00,1.645750327662527934e-01,-2.646970030642166183e-01
9.167511633611416855e+00,1.996902589707934550e-01,5.222283886039337242e-01
2.654449886182062013e-01,-8.965114510593880093e-01,4.004234653813509848e-01
-1.071586826463654551e+00,6.074352316580126088e-01,5.158218071312559161e-01
-2.189116307140928086e-01,-1.281308457503488318e+00,6.656362021770529935e-01
1.199187771600113139e+00,6.775801762678995699e-01,-1.478709018732344838e-01
