7.802743664262320467e-01,-7.528171206353652112e-01,6.701780361282976273e-01
2.210131775220694372e+00,1.636359021288788795e-01,6.199657986120938880e-01
2.518905113340287549e+00,-1.465654718310556159e+00,6.592974064143624080e-01
1.354989665216066452e+00,1.882128727795902012e-01,6.401092834549171329e-01
-3.615577207673337234e+00,2.840991885837014785e-01,7.981406068665446440e-01
7.877146910439316585e-01,-3.080764449803182758e-01,-2.900636127880351633e-02
-6.312814056557944919e-01,-1.480100085506715235e+00,4.433241024218359527e-01
4.707087627223809356e-01,-1.076009051532496708e+00,9.658585444260090469e-01
1.082594722280556088e+00,1.511985764364025986e+00,3.132310435705465412e-01
2.431526045623553678e+00,1.068909528769915962e+00,4.176230006708719911e-01
5.626925993334141118e+00,-4.355127016234011661e-01,8.675798032670576365e-01
-1.674231785053260646e+00,7.670387882722145001e-01,6.924333265949049743e-01
-1.969283190039263998e+00,1.314807185039928106e+00,2.307789524671716441e-01
3.035949282429829310e+00,-4.991112347694638407e-01,6.991112294718342390e-01
5.312593556832008623e+00,-3.090516713632358581e-01,9.160863666100906855e-01
4.862894788404549473e+00,5.137753104988472819e-01,3.236445658569910844e-01
2.366525027115506941e+00,-2.599149924917985022e-01,6.298294476686561172e-02
2.259168883859476118e+00,-8.695636196044356225e-01,1.090526568888080527e-01
2.168060367372591113e+00,-5.219935823981254330e-01,2.540834709540149561e-01
1.175951523095899454e+00,8.270173444023191101e-01,-4.909632260131795434e-01
3.929341187046512474e+00,-1.261756189486079149e+00,7.221163472939183814e-01
4.058165609601178225e+00,-7.674632576568580777e-01,5.093079852839996757e-01
3.401070656815693205e+00,-8.957860778397191970e-03,5.566651225682516246e-01
-4.566269870102389383e+00,3.595272892133702936e-01,-3.172688713475828592e-01
-2.290667838443207316e+00,-1.067797943933654459e+00,7.371816225457589189e-01
3.432170769103223940e+00,-1.925658545120024490e-01,9.559880171335577437e-02
-1.599971052081750056e-01,-1.230024114897397158e+00,1.847709037006674826e-01
5.150303615753723641e+00,-4.890561718562941307e-01,8.501265019788992738e-01
6.012271510133614605e+00,-2.110586757618110598e-01,8.900075821788929753e-01
-1.233540383545294494e+00,1.011422765490280096e+00,3.657497269685654473e-01
-1.117041490502765244e+00,9.306291915228710465e-01,1.163781462542209155e+00
-4.778046023764541683e-01,5.876340885838307049e-01,3.418693725368869285e-01
2.630727208668038664e+00,8.232452810322868353e-02,6.758052011971438233e-03
-4.682934133957448175e-01,8.698629070122112505e-01,-1.205735622957426756e-02
1.484088165493864020e+00,7.276193143639343441e-01,5.536856792024216212e-01
6.147081886093345382e+00,7.727597125232236186e-01,9.130628957925570610e-01
2.068012824651759729e+00,-2.167614505895630650e+00,8.322624031147223267e-01
-8.535436491660108871e-02,3.290289872313282293e-01,1.888784552610504042e-01
-3.214640138324868168e+00,-9.684798371918762472e-01,2.343434639757396853e-01
2.486053543451460790e+00,5.196611358169189732e-01,1.226891386345411838e+00
1.178905885379910146e+00,1.232105731877237265e+00,2.322012021210712318e-01
-1.274432710949746417e+00,-7.290808615772411683e-01,1.123848326105110873e+00
5.163851475928250778e+00,2.611744635943107351e-01,6.378028079029524067e-01
-1.607131024249884854e+00,-1.781899148220137619e+00,1.450975873590608645e-01
-1.669532507925463927e+00,1.224077100741513657e+00,6.740653826221226774e-01
-3.402726190455012123e+00,1.003773246330025959e+00,5.133241272826780666e-01
-4.236808179012062858e+00,1.185419241202009921e+00,2.733618746981681946e-01
1.745742510346970588e+00,-2.384653869862014997e+00,1.111538361886565518e+00
6.547567943138299817e+00,1.554056511511965555e+00,2.623981266177577432e-02
-1.319992824901125461e+00,-1.078357991758402690e-01,5.963680059672006317e-01
5.809739771520178842e+00,1.522249249192121789e+00,1.464101557184271929e+00
-3.171709436949831762e+00,2.552810886123914047e-01,4.534290028246649173e-01
2.804679225737815251e+00,1.317538480669001588e+00,4.824881795828619979e-01
6.784990660483350977e-01,6.548787215760684122e-01,5.422006282999424220e-01
-4.223150689828958360e-01,9.475231721573188493e-01,3.344234018394948160e-02
2.349939404191325742e-01,-1.324705297584448216e+00,2.746315697812005130e-01
1.085541533460819608e+00,2.135418316392891369e-01,3.654231234880531698e-01
5.040660294909215189e+00,8.163888264043508980e-02,-1.277171548677384916e-01
7.600788301197359154e+00,7.786100325625884278e-01,5.899606163793236213e-01
2.754727938059136960e+00,3.110267899016584681e-02,-3.371411367001808657e-03
5.355294427394190926e+00,1.453877083715730212e+00,1.741289565403064954e-01
-1.511580505213100389e+00,-4.438722982693181773e-01,-4.274200299144504944e-01
-3.860849370262022795e-01,-1.492847111250961367e+00,3.462997848212425733e-01
2.696825367940998142e-01,-2.151353948374703506e+00,7.336233209150886392e-01
-2.700409337332196458e+00,6.302537061770686622e-01,6.259153447740676279e-01
2.132662392158776399e+00,-6.607765891624045596e-02,8.240313060591395455e-01
1.186798287621354753e+00,-4.913802379552230093e-01,3.490642433258211441e-01
7.100327039348046654e-01,6.949845521517744595e-01,9.860184752643679218e-01
-1.326188194487889493e-01,8.959829218392039163e-01,3.196633376446696984e-01
6.184049944378817720e+00,1.021891555837371124e+00,5.181960893718267069e-01
7.287778684355899372e+00,-9.167409464072954206e-01,5.035580635945015038e-01
3.585642347775769956e+00,-9.936524275056034528e-01,4.718120881976772818e-02
-1.706615459936393631e-01,-1.217583863701519054e+00,9.357337758387823667e-01
