2.696560200040911126e-01,-1.029344343503622028e+00,-7.583107050784485548e-01,-4.188087386220223918e-01,-2.059993791528300436e-02,-2.484098032346916396e-01,-7.312485193359917757e-01,-1.658783042370944039e-01,-2.277456344040526215e+00,-1.969527490975612860e+00,1.008974383997969015e+00,-1.131600567998621409e+00,-1.103016992528716989e+00,-3.446166827238149599e-01,5.838237638269722085e-01,4.714233149445853921e-01,-2.749492824466801544e+00,-1.147903261091065774e+00,6.258715440378731509e-01,-1.318369578094928274e+00,-8.842110246709845578e-01,-9.747806065475590476e-01,2.521871665190194012e-01,-3.667160291857214927e-01,1.406117347358298575e-01,-8.815155986081223416e-01,1.453739748649263586e+00,2.526910678469445060e-01,1.266493844272946534e+00,-3.477510726125752627e-01,-1.910948835876102592e-01,7.705642616098341557e-01,4.387462547399993973e-01,-7.242953350521181832e-01,1.656495239884571147e+00,-8.322140920469174308e-01,2.329297155322239687e-01,2.246299404839596225e-01,6.720215610973895304e-01,-2.713189422311673704e-01,2.831471215842893963e-01,-9.380319645729237044e-01,-3.067067538391504700e-01,-2.783007102465612448e+00,-4.571647503022761017e-01,-3.933327479126513260e-01,1.674295269792263285e+00,1.453944745486835388e-01,5.830106938384603810e-01,6.581393390568380797e-01,-1.202519850244924277e-01,1.809751592903779405e-01,1.440521276758943703e-01,-3.406429370404360779e-01,-1.180623020220660790e-01,-1.697790280647035299e+00,3.691719077120224068e-01,1.439511096215806973e-01,1.061951323858722485e-01,-6.993460996483463754e-01,2.969633586456429386e-01,5.223370770164946775e-01,-9.127146161038459660e-01,4.970356295148016246e-01,-4.105227212925264269e-01,3.396789867091096204e-01,-5.850892818368033099e-01,-3.962201517089875002e-01,-4.282261644630392938e-01,-2.333521504502491239e-01,-3.285632110504022041e-01,2.439435680112633786e-01,1.753822333721094529e-03,1.861391812396605561e-01,-7.522318959847075215e-01,4.158662758308890317e-01,4.090087662545947161e-02,4.163814372071403258e-01,-6.026822884805078662e-01,2.961434964206026699e-01,-2.122764760739104251e+00,2.814641712540467133e-01,-5.887217880153648997e-01,9.608748650076891495e-01,-1.502894124408149956e+00,-1.281399517682979772e+00,-1.248693717107190126e+00,-1.233401730218022241e-01,-6.290370017762070276e-02,-1.142324417377972523e+00,-2.107848882108798172e+00,-1.019654425818423471e+00,-1.292631203055593314e+00,-6.393417842138440221e-01,-3.341983979290155116e-01,-7.662154775166462040e-01,1.330057094307184107e+00,9.839709021172177161e-02,-9.130530809870006648e-01,6.808761387725299485e-01
1.507026976525444262e+00,1.421672723151799600e+00,-1.824529031984294114e-01,-6.206090130478173483e-01,-1.192037905941132125e+00,-7.773219729683286117e-01,-5.594853952404625907e-01,-1.660216825521723949e-01,-6.725122457970675871e-01,-1.640315419451922052e+00,6.672055475638882793e-01,-4.420508139816792248e-02,-1.746173557002935750e+00,1.188639336225462362e+00,1.563063345925792547e-01,1.455235129531294413e+00,2.933151370685846970e-01,-4.015750062908228224e-01,5.875256530853099068e-01,-5.920000753519435444e-01,5.385635283920529037e-01,4.692654026387126365e-01,-5.255736528538142993e-01,5.900552200663579105e-01,9.251867233474253549e-02,3.543779171141595574e-01,-4.485020974303206565e-01,-3.113510840569547744e-01,-7.304584257920542223e-01,9.316201149011389404e-01,-6.657630019349835004e-01,-5.818903845183089896e-01,-3.526818211263819669e-01,-9.697724703810346458e-01,-9.089211990733931934e-01,-1.830120002107633814e+00,7.039640774028032011e-01,-1.267358071402848729e+00,-4.554593775734688821e-02,-5.474112135295133852e-01,-9.950588304694434338e-01,-8.994425762352631359e-01,3.777954861411725318e-02,7.064743755647840961e-01,1.477445157253043595e+00,-6.266803851623150567e-01,-1.343703921791376654e+00,-1.107564802890780964e+00,1.992344335444950154e+00,5.108498950554016815e-01,-1.051644310970506702e+00,9.046390538561025485e-01,5.940155162458169436e-01,1.404870116384939527e+00,1.615908572042838109e+00,-6.470576916097853237e-01,5.415455363076171480e-01,-6.806840105324309942e-01,-6.357884190182618855e-01,-2.112540446348974310e+00,-3.062597096288763865e+00,8.331497147312205698e-01,-3.899961056328827835e-01,1.433259108592610520e-01,-3.545342912775690247e-01,-3.482400021776944632e-01,-7.110886175762235473e-01,-1.871317451024781864e+00,8.043900077176540098e-01,-2.119847228317665255e+00,-5.283791950967352546e-01,-2.277649826984240011e+00,-1.357208875332853504e+00,-4.580360278344633440e-01,-2.134220237334843340e+00,2.091943703255659592e+00,1.545210626215814398e-01,-1.737542219523294795e-01,-1.763151110125273702e+00,-6.502380021273651556e-01,-7.462183346970399089e-01,-1.974174930255393923e+00,-8.558093478349340089e-01,-1.413354085361604007e+00,-1.772245664866913595e+00,1.988742144551806645e-01,-2.888712640138427767e-01,-6.664924296193919240e-01,7.340155693701231332e-01,5.161746101616198068e-01,-5.943523324555538556e-02,-1.531506577910462408e+00,4.624673545682410070e-01,1.133164147684541101e+00,-6.493215965468905893e-01,-1.060261713046075638e+00,-1.016912868562798833e+00,2.063003639463746874e-01,-2.917263788703766902e+00,-1.114576664414872020e+00
2.332785104587437042e-02,-4.845834085396417135e-01,2.579108525010790354e-01,-3.348784673195934203e-01,2.362028029978974875e+00,-2.313088018175137317e-01,1.393733199704110248e+00,1.376870076393071629e-01,-3.221110470849952168e-01,1.188451389583876638e+00,-1.974343029300924757e+00,-5.571421063881587532e-03,-2.183803464381383064e-01,1.550627336979794046e+00,8.013718314621445238e-01,7.711479198559307857e-01,1.283762960664283748e+00,-1.170716959374231925e+00,6.696847955091580484e-01,-1.364193479031442058e+00,8.176973330788744887e-01,-4.128335684540712092e-01,7.275482177135148554e-01,-3.201589367476079251e-01,1.061430142218455996e+00,1.013399341136096199e+00,-5.963542747612032846e-02,-1.316355094429766392e-02,7.010869448398060477e-02,2.229056828612842711e+00,-8.439882536157401471e-01,5.036802590987765615e-01,1.305165534386585890e-01,3.641442800428690285e-01,7.779256681135374718e-01,5.813666885321540079e-01,2.204703117556050529e+00,1.860866683608559113e-01,-2.316992239790582886e-02,1.675401627878499777e+00,1.605261942468534819e+00,4.831150500861850494e-01,2.199826913752869484e-01,-4.476566252161404691e-01,-1.335713901228340106e+00,1.355769995010671636e+00,-2.647827092031989626e-01,-6.801924577097133717e-01,-8.717168567503863486e-01,2.372527451717851843e+00,1.363058467757111591e+00,4.593799308389370228e-01,-1.010469093467848634e+00,3.988551810132401343e-02,-6.157965734301088512e-01,-1.065734184930539286e+00,7.472248116175055355e-01,1.766698525168603817e+00,4.905421396224226571e-01,2.372734341256165003e+00,-1.463126483499656683e+00,1.347590996257721052e+00,-1.646130943678434821e+00,-1.170725416757388393e+00,1.428302308204304205e-01,6.941165904963531030e-02,2.813922134798596542e-02,-6.731800249103422340e-01,2.343271936570104685e+00,8.187460635706439449e-02,-2.484276523429126637e+00,9.907143525154996633e-01,2.232398988331825596e+00,-4.386014708660044836e-01,-1.315263021719303094e+00,-3.676594619826739629e-02,-1.076388484134548573e+00,-1.773970364487008844e+00,9.274841140382568128e-01,1.319176529763519401e+00,-1.537491899596524103e+00,-1.101755677520667609e+00,-7.940777321527084931e-01,-1.678492081830130322e+00,1.106284505048752864e+00,1.323958557484377518e+00,-2.692375023103586451e-01,-1.545055723067947806e+00,-1.140151292333417832e+00,2.801541327504905587e-01,3.688359166617876106e-01,1.689473319916454663e-01,-1.060048850707139834e-01,-1.212243829634100489e+00,8.595860017839601630e-01,-1.278501277434478833e+00,-7.299388275601117471e-01,4.232297669564460962e-02,2.016121596885426026e+00,4.635436436872879540e-01
-2.205714396445785486e+00,-1.394545005893697454e+00,-1.311110306407367476e+00,4.174235661578689638e-01,2.319853180357528410e-02,6.181126113107626718e-02,-5.723279815927369008e-01,9.944926178646666948e-01,2.412328695309306492e-01,2.186293304218521749e-01,1.210927531663683054e-01,1.769483782263863825e+00,-9.406203728963975497e-01,-1.453445618469875189e+00,3.021798541712314989e-01,-9.987820936891460555e-01,4.643218621024015058e-01,-1.691347302409345721e+00,-4.562789532047649699e-01,-4.204103462908569400e-01,-1.923026235376982918e+00,2.825080272401825909e-01,-9.679845402052607017e-01,-2.549596632010820429e-01,1.516504684911497591e+00,6.764653207622617348e-02,2.250776744179094901e-01,8.642492472252579772e-01,-2.550141439563622936e-01,6.232169561476865738e-01,-4.298396376242833439e-01,-6.975854362189675140e-01,-8.070260597937528591e-01,1.332781281714316091e+00,-1.216056497400177516e+00,-2.842293609162820811e+00,-2.358867007903121760e+00,1.181724178049661678e+00,5.204360383100405940e-01,5.993039190347428935e-01,5.709339791564405076e-02,-8.628149984917096171e-01,2.658643914494625449e+00,-2.061781121711118381e+00,-1.406243020292259782e+00,-1.029446711139166970e+00,-1.065618151671344493e-01,7.097890298072659365e-02,-6.509404990135845281e-01,-5.730459317908589978e-02,-2.582810023292490875e+00,7.805668299723980130e-01,7.402698331368799955e-01,1.602416156972796268e-01,-1.823688485037538776e+00,-1.286027565803423256e+00,-2.296836503628937987e+00,1.407677646480222311e+00,-7.576142069063118711e-01,-1.135418490635047739e+00,1.145910855816215657e-01,1.336084037740062624e-01,-1.461489124361783354e+00,-1.177048650018556852e+00,5.991329682971956450e-01,-8.720652120002194696e-01,9.308261277370595277e-01,-2.070158982959105831e+00,2.536074680872681508e+00,9.575582176246616450e-01,7.677374904303204683e-01,1.829718711855630175e+00,-1.126086351671346630e+00,-1.652218095337590231e+00,4.052813121205932623e-01,8.674340558544000324e-01,1.032677520005812699e+00,6.737499419465258210e-01,-1.630894337169087605e+00,-8.766763195104940731e-01,-2.364601960029338645e+00,-1.313043673881364670e+00,2.263624251426717415e-01,8.910134918345887778e-01,-4.544428008151008003e-01,-1.226281678669881137e+00,-1.785884876550976719e+00,-1.068229917676249974e+00,-3.093970500620973896e-01,1.463075580696297173e+00,3.417959921439001070e-02,-8.723874790316378247e-01,-1.216881310350652168e+00,7.136211311160211013e-01,-4.828646904663128070e-01,2.060942907160372872e+00,-1.032349022486586776e+00,-7.960810367535290366e-01,5.383670050989177724e-01,-5.552688801936400687e-01
-4.540040783348748832e-01,-5.481827476406374577e-01,-4.443879086440860604e-01,9.058511574821387358e-01,-1.422185469420191639e+00,8.457599968766241760e-01,1.325098790773920898e+00,1.804512008707328752e+00,-3.641958994577285114e-01,-1.001242737802409133e+00,-1.595372000599173834e+00,-1.675572294842544885e+00,5.330724248885075900e-01,1.586523218813066460e+00,-5.576121672395785156e-01,-1.556143087317829021e+00,-7.533601238470180039e-01,3.689129367609754739e-01,-2.209065522818361327e+00,5.838981593449350527e-01,-1.772945332477184666e+00,-9.214788063292058684e-01,-1.810542565060950515e-02,-1.260005591075270548e+00,3.217282995508192744e-01,2.309606862293040602e-02,-2.817462279543923920e+00,-3.476691287262315133e-03,-2.804485871064549274e-01,6.995348074628841006e-01,1.251345578693249694e+00,-1.116769598653590378e+00,-9.340258818035900301e-01,-2.004844280743557083e-01,-1.384623945527010402e+00,1.000928957417555942e+00,3.704320366074084214e-01,-1.053614121970432915e+00,-4.345794784006171141e-01,-2.092827447878371772e-01,-3.918543034945775050e-01,1.551943016695929156e+00,-5.071130679288313736e-01,-7.828597821081318964e-01,-7.911320778465426029e-01,-1.359306611382737007e+00,-1.417165268243878007e+00,2.235755489074714220e+00,-6.348177725935048032e-01,-2.262406985562927797e-01,-1.580447741239076276e+00,9.349185252238455257e-02,5.616867246736276242e-02,3.087008398410077681e-01,-8.567419457719870346e-01,-1.534017935109652342e+00,1.017544569288250988e+00,3.163626662536522804e-01,7.775039556840197541e-01,4.497199995525810734e-02,-1.468219770870009100e+00,1.280439527006772327e+00,1.270074259912825632e+00,-4.252149032981568655e-01,1.676996506000333897e-01,-9.067518608900840826e-01,6.200090286102687837e-02,1.139682461514676393e-01,-7.701333453941819340e-02,4.516639911335602053e-01,1.134601961265419234e+00,-1.136606324770802923e+00,6.755221323146657353e-01,-6.991275788016493298e-01,1.358281357472381323e+00,-9.274898328140884773e-01,5.243241349123278772e-01,-5.863137082803518974e-01,-1.044429865461212970e+00,1.487244534640743687e-01,-2.772183416469239381e-01,7.757079534271240639e-01,1.337417866190135474e+00,6.896624691106768568e-01,3.124230196532656323e-01,-4.777947365704620086e-01,-4.661129847333766452e-01,6.347316571387351392e-01,-5.578654076309614851e-01,4.888107509755033608e-01,-1.570907422278050358e+00,-4.254521321558101810e-01,1.276411130994254073e+00,6.370155751407926559e-01,-1.771118737500442242e+00,1.089590477069415364e+00,6.796047164757604842e-01,-3.982152573485870511e-02,-4.125040642735147145e-01,-4.835668728962020380e-01
-1.275853660148190682e+00,-1.542865694828612133e+00,7.559060225203970695e-01,3.387291211798574286e-01,-1.228217932832897930e-02,-4.954414148961222564e-02,2.581687018858572769e-01,8.689664907715021203e-01,6.742551239260320406e-01,-4.094101617968206597e-01,-9.145420369848473729e-01,-1.063475117836679029e+00,1.033693013243667913e+00,1.935865664557712584e+00,7.806033464367849728e-01,1.811147740867026457e+00,-2.480719556744508836e+00,-1.375861052248005256e-01,-1.574988395515457107e+00,4.900606608175803180e-01,4.076372259396801034e-01,3.823306600942844025e-01,-2.798242356033337486e-01,-8.230346170407855100e-01,6.758680191947116778e-02,-1.937931825387634976e+00,-1.599823849088562122e+00,5.660718359369973918e-01,-1.555200280451201622e-01,-3.543078519153529116e-01,-3.652307264504069950e-01,7.073493846357591375e-01,-4.010641390857126454e-01,-1.221176583666211402e-02,1.218645554240100015e+00,-3.953633498588465800e-01,3.890817339806917907e-01,6.100758491741793410e-01,-7.552368795354491571e-01,5.165447137107609388e-02,-9.124148604767149395e-01,-1.112802332122363042e-01,-1.058275609275989571e-01,6.791337356902726885e-01,-3.407269515262443260e-01,-2.912377638860449980e-01,-4.673237143849899855e-01,-5.983639994244815963e-01,1.035743552745149509e+00,2.730245637256975555e-02,3.786286955522569775e-01,-2.570187574108411810e-01,1.850763642082670635e-01,1.506578437024519213e+00,6.496545840728706889e-01,1.113482961032748575e+00,2.686482757023153645e-02,9.217274169271000295e-01,-6.154566819834155211e-01,4.926886321799931467e-01,1.108765952322582793e+00,-1.385250932937532431e+00,-6.924232509072739128e-02,1.869886376825668217e-01,-9.314278908538142776e-02,8.035742253705011606e-01,-1.108591272338361078e+00,-4.485224341683541338e-02,1.097209374376586499e+00,-8.581426657161477234e-01,1.010733285225363209e+00,-1.434019537447492665e+00,-7.304049255569653454e-01,1.186466125554569873e+00,1.087865477220272548e-01,-9.127862398540410593e-01,8.954719452845102401e-01,-6.876827809845604822e-01,-1.009720763126632948e+00,8.464377841804772151e-01,-9.751130043050246776e-01,9.810400866560206046e-01,-6.497711864918934710e-01,2.727850278251625626e-01,1.049490873070328734e+00,-1.980491613574629106e+00,1.454064833658254452e+00,-1.025610981000576460e-01,1.882645704995848268e+00,-8.957158299308829452e-01,-6.119115892434066062e-01,-5.376786741346402110e-01,-3.948169960870455686e-01,4.408002956100960379e-01,-2.946853017290555599e+00,-5.344616032158815422e-01,8.155116104014332734e-01,-1.506099669028033439e-01,5.189731241535647799e-01,-1.935081584316471037e+00
1.459395162878480479e+00,-9.897190820405115108e-01,5.919841462801911369e-01,6.315808433322562809e-01,-6.047309734678227855e-01,-1.376966896327259937e-01,1.295318796474710377e+00,3.226290768608219839e-02,-1.465170084079567614e+00,-1.023677646150504161e+00,-1.534461910571611076e+00,-9.041270924737472292e-01,9.552963908938844062e-01,2.140314781562895896e-01,-7.983315040822617226e-01,-4.169880993664112911e-02,-7.372220394875186322e-01,-9.816754178082853777e-01,1.240171207579801593e-01,1.732836649588942457e-01,-2.344345057952758715e+00,-5.073886485857281858e-01,1.027355331658250215e+00,4.877429326994044967e-01,1.054935934957797361e+00,-2.397282752928401983e+00,-1.011504490335697892e-01,-3.044997518063942699e-01,-1.027714011601826183e+00,-3.630482468253093953e-01,-5.223151722911512085e-01,-8.751901912631421254e-01,-4.688099468380074741e-02,-2.716406433273415910e+00,1.271109767663163748e+00,1.894934090918291014e-01,-5.170861984006409617e-01,-8.102745043334387276e-01,-3.453345100151110625e+00,-1.196699688174576170e+00,3.304372721927232859e-01,1.149955338456385867e+00,-1.413114955177388499e+00,6.239183385755344702e-01,-9.505227944025971265e-01,1.326680354394083050e+00,-5.390355862497460127e-01,1.491689252044506864e+00,7.552978599548749727e-01,-7.627443531001160126e-01,4.106759045536544361e-01,8.030987088584272682e-01,-2.145503703261602446e+00,-2.672185778990074367e-01,-1.948302793031142510e-02,-4.453210732879803180e-01,-5.121622913415227463e-02,1.210681042112617956e+00,1.823944677630388589e-01,-1.456781211394669651e+00,-3.305681098721371947e-01,-1.061352391836054787e+00,-7.837048677753193360e-01,-1.320590239413909961e+00,5.002137528757315543e-01,-1.397762814974266465e+00,-1.309572067863339351e+00,9.117058660077975718e-03,-1.022056555526908106e+00,-1.262674002351080738e+00,-6.365953979393608186e-01,4.421134590470264247e-01,-2.073221851098598911e-01,4.565334637827691000e-01,-9.799026926786728042e-01,3.730290941764551893e-01,6.262465728478350258e-02,5.597424542352391619e-01,-1.999439600452669996e+00,-1.635600489745344888e+00,-7.821334862707224334e-01,3.359189564968849684e-01,-1.456033036008289372e+00,-1.790823039657262417e+00,-5.425636900000621043e-01,-1.424802674658050550e-01,-2.245121736599461626e-01,-1.488846075693718962e+00,6.083614101752385928e-01,-1.314303427533489277e+00,1.671940095652631797e+00,-1.838236902189795408e-01,-9.914322848124532683e-01,5.164414867017840249e-01,-3.213441242505479800e-01,-1.497065410202070179e+00,-7.085683918603419285e-01,-1.034491968672494489e+00,-6.370668262388200498e-01,-1.185199582431356369e+00
1.935526513284605288e-01,1.241187014842131564e+00,6.478616561794005024e-01,1.841728046907120442e+00,4.929893242392971997e-01,2.969047403435161603e-01,1.609653521405295162e+00,1.969407739202674534e+00,1.460395045321958296e-01,-7.783086559146412675e-02,4.737969542433405623e-01,1.205087475926271301e+00,9.113804610546216711e-01,-7.089641732740132873e-01,1.491753680722106790e+00,-2.028116752783465371e-01,9.738832385470982400e-01,1.756177786230292970e+00,6.405393578029130452e-01,-1.035713607390671420e-01,2.053870713219766664e+00,1.740477289507443182e+00,-2.236826489751602698e-01,6.436140617574426237e-02,1.340764574555121547e+00,1.805965776549173230e+00,1.705696835893947938e+00,1.749183169751963529e+00,1.709065483610720804e-01,-7.794014788759962009e-01,-7.212552035883051937e-01,-7.370838755399651276e-01,-1.963301477266535811e-01,8.418668139525296024e-01,9.005028015526266305e-01,1.334213827210741998e+00,1.481933737529924411e+00,6.444397397972132513e-01,6.489063711588369809e-01,1.388220238158164088e+00,-1.596075712581039308e-01,6.451355695934987144e-01,1.597690345530312195e+00,-1.205000648356720605e+00,-4.352796526911523189e-02,1.314120376421128444e+00,-1.685972000248105340e+00,-2.395126444995557824e-01,-3.994236980805074833e-01,5.366156227606637685e-01,1.933654179503904835e+00,1.139541673300939362e+00,-1.436958871065698418e+00,1.060839946562338376e+00,2.685892474631945692e-01,1.400015626678699387e+00,-1.615324793922832125e-01,-6.728704786917591996e-01,2.236700227614580594e-01,1.387453182156340503e+00,5.560812518939843851e-01,1.117773788811206037e+00,8.119051542227683216e-01,-6.041724258383367463e-01,3.714379989152293837e-01,1.272638687371548949e-01,8.385973849696551907e-01,3.985336692561200489e-01,4.458995848016948371e-01,-6.924619414044612675e-01,1.352755485977342298e+00,3.348823592603799026e-01,5.598011513556828689e-01,5.650076371374904705e-01,1.262935975839197811e+00,1.043339027738500846e+00,-1.163243041712180847e+00,1.804198564044734443e+00,-9.873208212073623091e-01,8.894502877226588833e-01,-9.104821605005470886e-01,-4.154299920521269396e-01,-1.352508799081056368e-01,1.919066823315565273e-01,1.172785996763992200e+00,8.113407311019046331e-01,1.940445695126691961e+00,1.939350612744723312e+00,-1.893786417832842295e+00,-3.579630764373823992e-01,5.728765396254421605e-01,-3.657794338254575783e-01,2.887193126955074796e+00,7.985128764426089321e-01,-1.557046351506063742e+00,-2.929609069108872199e-01,-2.436473581485582018e-01,-2.100472706496126496e-01,-8.685072385411450879e-01,1.099912584114666636e+00
-3.421293703572532707e-01,-1.176354683493660014e+00,6.347676994102326997e-01,1.771422623540389374e+00,1.455609003749262831e+00,6.814682134386973456e-02,6.467434093065187461e-01,7.416164392988203735e-01,3.327359072112587857e-01,-4.697336815757671702e-01,-1.023782837575326066e-01,1.382221372152136807e+00,-3.635675486732635742e-01,1.580435439187446889e+00,-7.430719750543970381e-01,-4.732015607174208105e-01,-6.336718845324256222e-01,1.806953323983502502e+00,-1.832268795843524201e+00,-1.442005361333207891e-01,-5.444765386289249776e-01,1.749216939770208423e-01,8.164497326013877565e-01,-3.825216351331309772e-01,-8.796045590192635988e-01,2.734733410661469577e-01,5.738764190529865861e-01,2.139474744832932540e+00,1.093750818728144614e+00,1.164917532836000413e+00,-1.775698070329924549e+00,1.219634719787224153e+00,3.532695827941378930e-01,-8.992275868292819441e-01,-1.011781697598978180e+00,5.641345362317884415e-01,5.016653416166646506e-01,4.306763907278655656e-01,6.396704885474022717e-01,-5.572865368739016168e-02,1.070947077678924497e+00,3.978849345640728119e-01,1.827698372154675344e+00,-8.298922658072090952e-01,7.639196505362289003e-01,-6.407851457560946873e-01,-7.294115664734963644e-01,-1.160274158028760549e+00,-6.065879865699713713e-02,3.719968061999305853e-01,1.145832189992067374e+00,1.116955516906473100e+00,4.118552689547573809e-01,-7.532005965211170384e-01,1.377446651123775123e-01,1.003982790960782134e+00,9.859954316101443572e-01,1.295495959799493502e+00,1.304627876312298262e+00,7.697748482656602276e-02,1.165328216232877745e+00,9.358110388629599097e-01,3.328292093751958336e-01,1.209546663367891739e+00,5.033928416660180538e-01,3.506187800305680113e-01,-1.390897938260363009e+00,1.657467651798972263e-01,-1.188720660428155274e-02,7.333865440374266464e-01,1.898879431404774554e+00,1.119911133451383600e+00,-1.038877789573586341e+00,1.433669577008960472e+00,-1.923554933728613081e+00,1.701846687591435092e-02,-9.840535393891364224e-02,-9.936525118985342075e-01,-1.310492141978935265e+00,-2.860736747144876357e-02,-1.066933649430965358e+00,1.283527203405965933e+00,8.922262786208952079e-01,-3.096625519215457256e+00,-1.713288235819862004e-01,8.904438612902532135e-01,-8.156950324638957417e-01,1.607340381582550437e-02,-1.246812975272379109e+00,-8.571979117613760524e-01,1.852495857081437602e+00,5.435277260340092287e-01,1.078590720450406160e+00,-1.632822280537740811e+00,-8.506479267554147849e-01,7.899660637894496684e-01,-2.352633620971464445e+00,8.925838774742858028e-01,6.993269861552804390e-01,-5.038221257488578742e-02
8.603403362207840965e-01,8.012270096104181505e-01,-5.080864783667702334e-01,-1.802016069019341526e-01,-6.746328387865976328e-01,2.313400387254435309e+00,-1.647232344522064351e-01,-9.644742096058658287e-01,-2.655322632027827812e-01,4.336527334457728755e-01,1.478481648382079516e+00,-3.449300261331439410e-01,-1.653809577198003811e-01,1.497615505002338310e+00,-7.052174523533931705e-01,3.355111615203752451e-01,-1.208901287660431256e+00,-1.069577905414732522e-01,5.196314621723445715e-01,9.416466983883844399e-01,-9.101735762300553478e-01,-4.657217278675646055e-02,1.133668062059908443e+00,-7.253668155649788396e-01,1.228703533179161589e+00,1.434868126297802915e+00,8.063436329762594390e-01,9.212168358203407514e-01,2.315425140424978157e-01,-2.119019406504831227e-01,1.420412622035510886e+00,6.105754300556788250e-01,2.425428804709808539e-01,-5.869141403472246665e-01,3.050830812159251448e-01,-6.251436898172115786e-01,1.096493881448404872e+00,-4.659182077538011058e-01,-1.119028578027843945e+00,3.318378203636083712e-01,4.290285593231515371e-01,5.265849807661160398e-01,-1.058561836790482324e+00,-1.419637715067418871e-01,1.483501836961105713e+00,-1.407065192489808325e+00,3.052027472341973247e-01,6.411282458521070371e-01,7.584515794369737218e-01,6.862420136713450747e-01,5.353511645084172432e-01,1.195814974136134134e+00,6.406322420631181958e-01,3.121976547203477281e+00,1.640961519608060137e-01,8.522636660851878876e-02,5.831486505075289539e-01,-5.833453677060156384e-01,-2.077294432068021557e+00,1.917426435237599591e+00,3.563990664382302165e-01,-1.190276280838790335e+00,1.525727318680329292e+00,-1.386278753041714218e-02,-1.490279045763563959e-01,7.284382539846291360e-01,-3.461710504189284276e-01,-5.329545189278281914e-01,1.902673300081659580e+00,-9.716433050985109343e-01,-6.697634209378965364e-01,6.247285468939709485e-01,1.835606414992262403e+00,-5.165953374813283538e-01,4.563409766189394090e-01,-1.132289406232342421e-01,-4.062505736194517159e-01,-1.294349536797260392e+00,8.749148564926311211e-01,1.235663633245481785e-01,2.640487567282943981e+00,2.754751853692605224e-02,7.870315155186864420e-01,1.195105435026396989e+00,-1.665868647909939826e+00,8.285387246612652135e-04,-5.181386761883139958e-01,9.497644379652454560e-01,-1.083399861036678624e+00,5.731340770455886080e-01,4.885769451219391102e-01,-9.701137900655281143e-01,5.065327445218128499e-01,-1.572542647822066542e+00,1.355811262969443654e+00,-1.580116691878677315e+00,-1.518549628802842610e+00,1.329956392488206518e+00,1.203035982038735963e+00,3.651951433741618680e-01
1.392119926277119779e+00,-1.342309398649293772e+00,-4.937032490798458628e-01,-9.876274010421883798e-01,8.634791274610067457e-01,2.075928560527461109e+00,-1.440538301262823673e+00,5.756763971626401855e-01,-1.017393136327304326e+00,-3.188166568290255465e-01,1.087672624282078893e+00,-7.297269210444388143e-01,-1.506432446768195321e+00,1.729362486963304801e-01,-5.788801808135937699e-02,-4.285745652493437308e-01,-5.725509715065896232e-01,1.120523933417500562e+00,-1.108387927300752418e-01,-9.512127820830019731e-01,7.587907013609582751e-01,4.047208354315580681e-01,1.280148819094674428e-01,8.595171258695991634e-01,-2.339989943113945092e-01,-1.093770776328484295e+00,1.101736982137453635e+00,3.315826572912761172e-01,-4.037340905024622839e-01,1.126878823975299565e-01,1.602650434617269859e+00,-8.002582727898779336e-01,2.380082093567806645e+00,-2.018627095132752292e-02,2.494524788813926364e+00,-1.350007335561341337e+00,3.040492322813257875e+00,-1.826060111712620504e+00,6.496148204371202661e-01,-1.165430895303754877e+00,2.409663342322176494e+00,1.216515848293578950e+00,7.065771763317758580e-01,-1.703286203486919614e+00,1.313228695889670394e+00,-2.864948780812126561e-01,-2.729140284144555562e-01,4.945094458547005800e-01,7.612600707709207271e-01,-1.827574617998870332e+00,-9.202243322650275337e-01,1.975487889754552473e-01,3.559916735905251928e-01,-2.235009808395986008e-01,-4.449065674639920420e-01,2.367993309718510186e-01,-1.523549006653374560e+00,2.204849591985952983e+00,-7.052704739130271072e-01,5.811902788197151892e-01,1.293305113593723243e+00,2.735351744913804284e-01,-6.297440473018298124e-02,5.100218908642540905e-01,8.070986968444113230e-02,-5.643051543034622863e-01,-1.521886041886166607e+00,-2.179720033141221702e-01,1.320271354197679381e+00,-7.442531035199863032e-01,1.829783681702609854e+00,-2.169316236614761417e-01,-5.117644049516283378e-01,1.741443330057160566e+00,1.486622911369193334e+00,-3.904831938688272386e-01,5.130572870143870201e-01,2.220680906889901940e-01,-1.193539625253777992e+00,1.152968058372688454e+00,1.129629110488689303e+00,8.615207706523126951e-01,1.683761557477415627e+00,2.237116234136266035e-02,-1.308008471493131042e+00,5.015567682490709167e-01,-7.271671065664756517e-01,1.595317385828666779e-01,-3.286400041445773912e-01,4.079684475401872956e-01,-4.918947691100403752e-01,-4.238886587914186266e-01,-1.734237081207112841e+00,8.695890164756667762e-01,-2.051244265146389412e-01,-1.001286466261421149e+00,2.941306737270527605e-01,1.549443330404854491e+00,1.926956299632768932e+00,4.273624821248990791e-01
