4.109485825261531389e+00,3.446418165250651811e+00,3.568236029895508032e+00,4.272462969121004761e+00,4.309384473403911286e+00,3.298013987938797076e+00,8.459715397624747446e-01,1.558368081877655742e+00,5.018479864101839993e+00,2.847940366729756700e+00,1.600054947590832999e+00,4.338391435778690131e+00,4.891889055308469736e+00,1.869242481895649677e+00,3.578400418446019859e+00,1.948366398720148940e+00,2.908382991749223656e+00,2.082765768867239409e+00,3.995835595267251961e+00,3.602940237698186721e+00,3.420864971223583240e+00,2.838916807747039694e+00,3.069720478294446497e+00,4.338449092053440204e+00,4.986521477779091605e+00,3.345970997314222650e+00,2.103193374198908838e+00,2.972817378233220786e+00,4.574734423859936783e+00,4.057440906880461107e+00,4.123773340759349537e+00,3.285901682497932796e+00,2.243594391318646242e+00,3.200993361365574330e+00,1.657483335935806767e+00,3.641298183316237669e+00,2.913283254234530162e+00,4.170019556216047363e+00,1.296058971429223883e+00,2.182916591417216168e+00,2.995261234408058915e+00,1.622550977380248449e+00,1.745977491107321811e+00,2.003324753879031750e+00,2.376509461951063606e+00,2.668301314586060347e+00,2.429473925362496622e+00,4.890403785734315889e+00,3.082209885898625323e+00,1.633650585826716073e+00,4.854189553739190366e+00,2.142425839041891766e+00,4.188170913684386321e+00,3.367435401708124498e+00,1.982696358846337326e+00,2.986852816677215028e+00,3.185739097686369536e+00,3.513900453901122933e+00,4.650656490402774956e+00,2.772402361416091310e+00,2.388151780168501492e+00,4.469563644372771094e+00,3.386130673622094189e+00,3.404977150238302830e+00,2.113814495564897644e+00,2.553410296767853360e+00,2.775840454998419471e+00,2.062254418340080164e+00,2.536781578053895370e+00,9.475039582501154634e-01,3.989032458086377630e+00,2.509251801394252190e+00,2.059339636123037387e+00,2.956655916220265468e+00,4.003354957066868280e+00,2.179169612567474434e+00,2.682034301748279503e+00,1.790383349295915583e+00,2.626875647570282801e+00,3.065803222600944622e+00,1.996849285475947644e+00,3.407660728472562628e+00,2.941879834875920086e+00,2.824226081498499408e+00,2.724834765739957643e+00,3.688626978265241885e+00,2.825233733151715221e+00,8.157283269069406373e-01,2.730973052806217716e+00,2.776799786424994920e+00,1.609394190569941596e+00,3.774245424767682877e+00,1.796897418671964841e+00,1.652639485992671631e+00,1.599671445034280159e+00,2.384368047330173379e+00,5.063410155022978643e+00,2.666170761564553349e+00,3.409181593533750387e+00,1.639406007634911289e+00
-4.275108317697369209e+00,-2.518479631151740783e+00,-2.573220024110885795e+00,3.641039163813164503e-01,-3.225554977442745219e+00,-7.646394017319702030e-02,-8.749715425968875859e-01,-2.662928156853199280e-01,-9.868919532305779896e-01,-5.347112235239844802e-01,-2.152515612028517822e+00,2.782064947077080852e-01,2.957645469074083877e-01,-2.184365661608192788e+00,-2.310067257766462046e+00,-7.050290861980902379e-01,-1.426974306104751289e+00,-2.985442959414885244e+00,-1.609619066990190861e+00,-1.659259331816505201e+00,-2.380988666536844267e+00,-3.014389476432484116e-01,-1.973007345671894175e+00,-1.173413495890234470e+00,-1.662825878461286377e+00,-1.700854270626440901e+00,-9.093312580215870966e-01,-1.170281502814481289e+00,-7.113133275379551757e-01,-2.640510714673465653e+00,-3.066836350892862662e+00,-1.004511951802820047e-01,3.058965387534018365e-01,-1.850731279239967053e+00,-1.801217446250477749e+00,-1.870845445143800356e+00,-3.799039107338373356e+00,-1.126025527527516390e+00,9.292958672613513826e-01,-2.268313200166983012e+00,1.378483289504416121e+00,-6.878439437518300004e-01,-3.127068020758542843e+00,-2.081894936492058701e+00,-2.283598784381628555e+00,-5.409137884443064870e-01,-3.520973725639694463e-01,-1.132248779541342731e+00,-2.365164083874085499e+00,-3.484652019139005130e-01,4.430995802606729761e-02,-1.451203423167229944e+00,-3.111232797662012439e-01,-1.793193008115686382e+00,3.664315694352737740e-01,-8.085376817737556232e-01,-1.015479531806939173e+00,-2.595090450227911294e+00,1.290052208512970644e-02,-2.125459688964344007e+00,-1.783167631596227043e+00,-1.498278035258761909e+00,-1.896583257873279305e+00,-1.928929005262283614e+00,-2.021051126511673512e+00,1.922401708770038464e-01,-1.012822004547856425e+00,-6.667579728630181890e-01,-1.433346594862421775e+00,-1.288837555155651460e+00,-2.033546810991362364e+00,-1.944328231198041212e+00,-6.128663155584583855e-01,-1.156241175080938488e+00,-1.008352564597988277e+00,-1.276671599138550217e-01,7.792976849867401246e-01,-1.505154793579983163e+00,-2.151273243515277933e+00,-1.912704123314146187e-01,-1.893624947946350723e-01,-6.507891441570098356e-01,-3.570416941974078551e+00,-2.621711992415550085e+00,-3.560252723753631887e-01,-1.086416430371992758e+00,-9.329381135285275128e-01,-1.871593263712084898e+00,1.380267726091712888e-01,-2.508700584585023208e+00,-1.990183085942615282e+00,-7.412048502980987941e-01,-2.011676186429130375e+00,-3.436381609568162077e-03,-2.542163081194819263e+00,-2.476559495446705395e+00,-8.329748619108343632e-01,-2.421545914358560481e-01,-8.458484906775782797e-01,-2.444685530418857056e+00
6.107445361182206600e-01,-7.885945638307794159e-01,1.168234580717814497e+00,-1.415733402484134762e-01,3.751716761686982315e-02,7.837982893134036733e-01,-6.064845250088216622e-01,4.345399090577197754e-01,7.239123266937711465e-01,-1.409486827481115423e+00,2.408558795392445329e-01,-4.981333468415529153e-01,-1.575816305690898589e-01,1.881691398658922099e+00,8.275493548127702548e-01,-1.228094340446171939e+00,3.371053284993575927e-01,4.961627509407927072e-01,2.637430797903596691e+00,5.027304336838485099e-01,-1.468448454985669782e+00,9.050621978177817439e-01,1.011449944969738501e+00,-1.253521034399296408e+00,-1.032418028480757144e+00,7.969754127854616899e-01,6.801108860147244695e-01,-5.950273902372316126e-01,-5.939897269152285553e-01,-6.022556063933817705e-02,2.260304062569918337e-01,-3.609541786188240620e-01,-5.475158155567266816e-02,-4.758058939590203429e-01,-2.291154357060544378e+00,1.527324132861326733e+00,7.319676765775057214e-01,6.098976480669160427e-02,5.406419342843882259e-02,-4.603094484232043704e-01,-1.458196061148719913e-01,-1.866196218146855657e+00,9.277839060321538822e-01,-1.224205261389308852e+00,-8.542985816458892323e-01,6.962150880248713092e-01,3.931409809026795710e-01,1.008216515976338989e+00,-1.120496051207069854e+00,-1.741519464383401772e+00,-6.345932314538155206e-02,2.630382466951790565e-01,1.200297237893676927e+00,4.044894986569342876e-01,-2.980765130173076649e+00,-1.471014592372765550e+00,7.067180985753497291e-01,-4.373255206240556636e-01,1.560139639610369278e+00,-1.282677485121278105e+00,-1.621421227286921507e+00,-3.613601376129287890e-01,-1.308171419004170888e+00,2.871755747094064670e-01,2.894719308218884901e-01,9.002106832181457907e-01,1.120047610095974866e+00,-7.602024438365586612e-01,1.460012822141531497e-01,-1.432876600788346222e+00,-3.374240133969548250e+00,1.579963314958613640e+00,-8.550144414287597083e-02,-5.387347502819632705e-01,2.511130109625953621e-01,-1.070929167784168579e+00,1.039070521379246825e+00,5.390633448438104658e-01,5.898213119977557817e-01,3.664145104612817061e-01,-3.979739186402684314e-01,-1.839718223981083423e+00,-7.741394844395541042e-02,1.830907276601004829e-01,9.009422356977098145e-02,2.067134748354859108e-01,-2.925689520315279957e-01,-1.023680724326727493e-01,5.608158040322195337e-01,-1.776427946813369463e+00,8.308504252038229065e-01,1.571346202874628617e-01,-1.020103355928280997e-01,5.005618698333654804e-01,-1.082789583338076067e+00,-1.217095348249205511e+00,9.504693614583830108e-01,1.330741957621565330e+00,1.811639359874487598e-01,7.627613234620804761e-01
-7.563373419966561428e-01,1.753095489234886450e+00,-1.208287782782867747e+00,6.810625823262685952e-01,2.159145896909235862e+00,-3.927019311741009044e-01,-1.264580605407837899e-01,6.761268871636940681e-01,1.042741587258562141e-01,1.275500173718006724e+00,1.275795162254093729e+00,8.432450603619932039e-01,-8.993354184215907043e-02,-6.671497105951350592e-01,1.328985553605410708e+00,6.266703456632415348e-01,1.762565572484442900e+00,1.564973927781563301e-01,-5.288396563320907351e-02,2.025642379546768623e+00,1.419184373943768618e+00,4.747373133439291570e-01,-1.087593741378405365e-01,1.999455817690363180e+00,-1.122586095245325932e-01,1.156492658296566001e+00,-1.421803492102637456e+00,-2.433677755245962082e-01,1.422726306171771427e+00,-3.922935212686926576e-01,1.143860437911241590e-01,1.556898215113107442e+00,9.736242000900563465e-01,3.090410629860314007e-01,1.803429025754687220e+00,3.116513726308311472e-01,6.138489679865593018e-01,1.678120803189303567e+00,6.959187403861812893e-01,2.128584335758083146e+00,1.378093577271604975e+00,1.527461273600116964e+00,1.761057426390819858e+00,2.838482178490593810e+00,1.754328106062988502e+00,-4.906573070225890287e-01,1.956897927693846739e+00,-4.279781885415656628e-02,-5.665801565590656841e-01,9.377544050459185598e-01,-1.917024708061854543e+00,1.616418192423996203e+00,-1.118641145109015023e+00,-7.090996836994251096e-01,-3.029137403511741322e-01,-2.055224288073290717e-01,9.808245348820491261e-01,1.977558802444266961e-01,1.504494156073775901e+00,4.169090604095071484e-01,1.991049901371812592e+00,1.225252819516912117e-01,2.406725578607295191e+00,3.410385507962704899e-01,3.505786578436850820e-01,1.469726296034891577e+00,-1.119708637566279474e+00,1.851014522817678198e+00,2.140239641248387059e+00,2.163528567471624253e-01,-1.938932159399153199e-01,1.513076846902447148e+00,2.863436078774260096e+00,1.334363499914816398e+00,1.517494752967566862e+00,2.121956342790478622e+00,-5.926600687317351568e-01,-9.401779394739783191e-01,-1.751355621185735068e-02,8.091269415831232603e-01,-5.712396955366627616e-03,-6.324853077006988844e-01,9.455119421374581501e-01,6.482512650521549125e-01,-2.294520093839627073e-01,-1.087437650855833216e+00,-5.820989183630305153e-01,-8.817695457445248186e-01,2.406748640901782421e-01,1.778654685239888344e+00,-3.463677380152671015e-01,1.195954683189339729e+00,1.785172255873911151e+00,4.201220680934825702e-01,1.042546693192421436e+00,1.626300870190221071e+00,9.006049406684732972e-01,9.084818860489521919e-01,6.534501959000965643e-01,-1.290384464589101388e+00
2.045556525131600800e+00,9.397177384258232902e-01,1.574357317400079781e+00,2.312514386756133966e+00,4.634678723856084481e+00,1.392290269748472031e+00,1.619859531184001167e+00,1.560450695523531772e+00,2.932841337242752644e+00,2.877059111724025620e+00,4.034980770460321331e-01,2.786691368657360446e+00,3.810625267188576082e+00,3.500989180168647241e+00,3.633931140699043105e+00,1.906593594974820061e+00,4.345795670861433813e+00,3.492565057282509322e+00,5.227851713933818978e+00,1.672968245768919004e+00,3.629514613746212870e+00,2.136337383319410588e+00,3.850553625623822640e+00,2.681920609735536143e+00,1.482477939515086218e+00,1.240907057049490891e+00,1.644824567756646427e+00,2.865040965675599516e+00,1.394144729245153425e+00,1.367708654516689659e+00,2.405168923600443875e+00,1.793464323641427605e+00,7.920884867250270744e-01,2.121569071968469000e+00,1.926891946896374774e+00,2.902060179551663843e+00,-4.529904723993238846e-02,7.492145377821437524e-01,-1.110821364105423203e-01,3.489687752667720133e+00,2.249650295210057216e+00,3.684563526885187290e+00,1.058368591176222617e+00,1.257144580253801491e+00,1.982630592749453413e+00,2.007811128545408330e+00,1.606915509185190105e+00,1.661327104745417671e+00,3.521363035401473773e+00,2.777988655001744078e-01,3.294195147212876318e+00,1.523997482237186896e+00,3.072497688151459183e+00,3.528468889281857201e+00,4.259681146651761452e-03,1.614926722861518726e+00,3.086299304871738869e+00,1.845818194815650903e+00,1.738269308034719796e+00,2.194204336770332553e+00,1.172852343717493362e+00,2.987570256385565060e+00,3.041963197667922447e+00,2.560197096528474159e+00,2.854789865423988715e+00,2.826704716982661125e+00,1.874150889893129834e+00,1.549639196931476892e+00,2.862673942693293228e+00,3.052200768114655904e+00,4.630002264165316461e+00,2.840826243894808201e+00,4.101386664939875359e+00,2.700109428003617307e+00,2.479570167335697128e+00,3.403613912271817199e+00,2.712305353190619606e+00,1.709343942523580351e+00,2.704204559867793733e+00,2.117451679804061460e+00,2.026646775676217427e+00,1.090769990961645064e+00,1.565569314769067466e+00,6.826263078805803186e-01,4.849098589819904603e+00,4.198054046533325590e+00,2.235422920585198536e+00,8.165042870313574674e-01,4.247242969940133506e+00,5.807570097463535808e-01,2.241170749918389937e+00,2.638941685000293802e+00,3.374275275982271616e+00,3.641839053626629852e-01,3.830299626489334308e+00,2.778097133075164038e+00,2.938106515741483626e+00,3.644932105385588983e+00,3.879783089014816611e+00,2.119098617437008336e+00
1.272524339306996932e+00,2.717347449815474825e+00,3.282235886719103934e+00,3.872724045750996158e+00,1.803177855005931640e+00,3.441525845273040396e+00,9.863172415545157223e-01,2.851634728969623556e+00,1.755795922944176191e+00,1.791086255743554290e+00,2.426167044184239341e+00,2.941604989835888695e+00,7.296161428240042213e-01,1.955738103892451285e+00,3.092923402685743284e+00,3.088067626446488578e+00,2.120327885734234918e+00,2.373326410046781021e+00,1.876097305341583255e+00,6.402597180806499644e-01,1.880512472992875939e+00,3.704224891538129505e+00,3.355267679847773188e+00,1.450158312252104009e+00,1.539251608185673748e+00,2.134000570875570713e+00,2.734410216588154086e+00,1.077680078366476613e+00,4.048242205190482501e+00,1.522918130538397641e-01,1.497719077273836463e+00,3.356162842205059338e+00,2.459064908463105770e+00,3.541963931519271469e+00,1.917240280787223528e+00,1.423275951542949613e+00,5.183597219268898382e-01,4.111686666160962567e+00,2.914086440482657636e+00,2.018217938178014759e+00,3.456762187776276640e+00,2.916719860867497793e+00,2.452222624699516462e+00,2.375941908212475973e+00,1.391263570205717670e+00,2.010891787527345098e+00,2.762502070569872181e-01,2.110694097387288526e+00,2.948017443587380271e+00,3.399635282574586803e+00,3.165332243079889807e+00,2.970506997532662563e+00,3.550309923175801519e+00,3.848633868031758443e+00,2.595961245179746246e+00,1.504602059099839018e+00,2.805372350472675080e+00,5.117615872802685484e-01,3.519946050660888837e+00,2.093153798324862702e+00,2.931340156849592482e+00,2.519133054306167185e+00,2.795769188471519673e+00,9.491051144768629655e-01,1.527129077665260848e+00,1.424785943114131870e+00,2.216571189560121002e+00,2.869919679066850193e+00,3.073371709060613632e+00,3.253152086740636051e+00,1.806362022517558730e+00,3.716258182899369267e+00,2.877504118876814232e+00,-1.563082363352299442e-01,1.452387426158450623e+00,3.008397473255568499e+00,3.812166770440519326e+00,3.216895563532805369e+00,1.885565499486475005e+00,2.037122573548833415e+00,3.113006625910013092e+00,2.202632975048306463e+00,2.615448203457543475e+00,2.630125424046053428e+00,1.746838470290787093e+00,7.324929502235968393e-01,1.006132033294161898e+00,1.579867028225285797e+00,3.038079797116768344e+00,1.730853807625173602e+00,2.040391399058534283e+00,3.921071058819872501e+00,9.732397461570183594e-01,7.500444688788059366e-01,4.182100013255451110e+00,2.825373563489109063e+00,2.221590643819238764e+00,2.283950130887673513e+00,2.402574856399731118e+00,1.417920728854956902e+00
1.184826152028418234e+00,1.116383387886031198e+00,1.059598291787072988e+00,2.811950091060859691e-01,2.392538325539037558e+00,7.930821192966871491e-01,2.766192146598318136e+00,7.959258702473743785e-01,1.990819003128407871e+00,2.412294214328310815e+00,8.044041257057307215e-01,4.325394890886425925e-01,1.964893851203292963e+00,1.496572594706210513e+00,1.444743008749584057e+00,7.414380563780420541e-01,-6.195221967208102143e-01,1.001642732664058455e+00,2.617058466255772764e-02,1.648052106380300530e-01,9.506691680630604546e-01,7.249286245473159918e-01,1.568692436977810134e+00,2.971558554138478137e+00,-1.721879810347997974e+00,2.017183463881065286e+00,2.493392051049614366e-02,2.411051355720863487e+00,-1.897820484647854133e-01,9.672720845832527559e-01,1.336316099114957190e+00,2.795921975352461786e+00,4.261655332420436482e-01,1.766790968122366134e+00,2.284598247327167098e+00,1.160746053261916044e+00,1.351914014852955148e-01,1.153206710762938902e+00,1.411740368686762892e+00,1.956030921970320247e+00,1.811425322248054526e+00,1.775196771441984067e+00,-1.873965580775587281e-01,1.062229708637582593e-01,2.129420520347366619e+00,2.101221895686783192e+00,2.145839932559905794e+00,1.212159762708632238e+00,1.852484867371690047e+00,3.169026487979615947e-01,1.785264688463204408e+00,3.279470360935894391e+00,2.321149791998914580e+00,1.489089410343963804e+00,-1.546678380082801674e+00,-1.443282843103936841e-01,9.677662113307410330e-01,2.124038660022131708e-01,1.550802061508072205e+00,8.487770080595402611e-01,1.634414846078460659e+00,2.155769764875654637e+00,2.885498067141698542e+00,-4.218529895845568589e-01,1.050782738371039304e+00,-1.923198262934575631e-01,3.102394241437432143e+00,2.416659327559701254e+00,9.144705790306717486e-01,1.693579304122504015e+00,9.692090270717073075e-01,1.619720654852474073e+00,-4.388285472335706761e-02,-1.114489335478471954e+00,3.056890954517327508e+00,6.927214073561559493e-01,-5.240356351567052595e-01,8.991421703400936938e-01,1.042094252411780220e+00,1.084114723263099656e+00,-2.426711365459281566e+00,1.955690717325206718e+00,2.006209567230069268e+00,-9.898726835513765865e-01,1.626990937219499500e+00,2.535703059181264596e-01,8.325281146742309346e-01,2.921908820031068110e+00,2.654420904200402553e+00,1.118653127883758147e+00,4.775897409785678782e-02,2.535584169215658434e+00,2.170616676095700193e-01,-6.295443199693928626e-01,1.250431128927961932e+00,1.535092372114072790e+00,9.820508139166904682e-01,1.298956084309707881e+00,1.073561952691052701e+00,2.708533376576829355e+00
6.822925369525878025e+00,5.759667608166460617e+00,8.120071962161366841e+00,7.116759058216376665e+00,6.561417884589978655e+00,6.014832965126674758e+00,6.965966283530391934e+00,5.354218479199722935e+00,5.382203907494485406e+00,6.002560792561208558e+00,6.005437342796996703e+00,5.915708002731927984e+00,5.138146987443168889e+00,5.680240150175379199e+00,5.348101618206821506e+00,7.233213228933657035e+00,7.566378754769696791e+00,5.889007941338507024e+00,4.141044535585828967e+00,7.228890372037300338e+00,7.593384459965961675e+00,6.345166140399678412e+00,7.927943657899897190e+00,7.955995933352839167e+00,5.705096312840393757e+00,5.473333043022218014e+00,7.526772461848950435e+00,7.099478023014255790e+00,6.384863976021787124e+00,5.464545572712125043e+00,5.057452755107361142e+00,4.801306452134897818e+00,3.857209436328479679e+00,6.350240727380556116e+00,5.492920666743970060e+00,7.160284276254386349e+00,5.588490243284303105e+00,5.670414402586621883e+00,5.493194523831969711e+00,6.642896601057490358e+00,5.829104435044862420e+00,8.847257778835269093e+00,6.438789457552767992e+00,5.286104132799042787e+00,4.281231003210232089e+00,6.647674625055238984e+00,6.967118436434030393e+00,5.086872391252765802e+00,6.629569763880772904e+00,4.504917026252702961e+00,6.408976311190230923e+00,5.801087327900036783e+00,6.914123712958287982e+00,6.678879957864308103e+00,6.311423259846820955e+00,6.876550671054369346e+00,6.342848886400751063e+00,6.102305051903616828e+00,6.412784335008913317e+00,5.694068016395545939e+00,6.614629896397675068e+00,7.410889408123734867e+00,7.831119849851544856e+00,6.701094726803000334e+00,5.868755903319367029e+00,7.239326647962293748e+00,6.828119381132825794e+00,5.944067283962185755e+00,6.397613822372605341e+00,7.930267438584682971e+00,5.832233419731702284e+00,5.933459252398540329e+00,5.666431480587257319e+00,6.971614606040765771e+00,6.474615376304349468e+00,6.912344269465994451e+00,5.862113616252415227e+00,6.864015738193901761e+00,7.058858579009037015e+00,7.041307458440956957e+00,5.547217751572736333e+00,6.176999921927946779e+00,6.564381096804267735e+00,6.003010178915580752e+00,7.078564848234428553e+00,7.274304237200078127e+00,7.415531109179530844e+00,6.048680949177573929e+00,6.159485171027795580e+00,6.883634135963658807e+00,5.444801534267166510e+00,6.101917825629149306e+00,8.462027508515241436e+00,7.273596430824245118e+00,5.140862587635240288e+00,6.106566643254881299e+00,7.723510266032309168e+00,5.850774740937911389e+00,8.021053889713751772e+00,5.348781202832723736e+00
4.918106480561259986e+00,6.574851967572108435e+00,6.226772634083483915e+00,7.359369271737989493e+00,5.953648399100037736e+00,5.270527001889079521e+00,4.855176017521440457e+00,5.398625670212391370e+00,6.319539990256866524e+00,7.213849549686739415e+00,6.158288834523650834e+00,6.054417500490571591e+00,5.840058833600137334e+00,6.338512872474336035e+00,6.638084316761578840e+00,5.585135831215874980e+00,6.699951775220263528e+00,4.249757941734450206e+00,6.740524094240484487e+00,5.085903955573526147e+00,6.637226381852335599e+00,6.473301340241230939e+00,7.545295088459454291e+00,6.734990027569049076e+00,6.996984527866993986e+00,4.996713002676829163e+00,4.450232964012201364e+00,5.697466813742331659e+00,4.437664546551278733e+00,6.720062325440914641e+00,6.830659157370313928e+00,6.736930622038634908e+00,7.087914334000896766e+00,4.859890413245332219e+00,3.698081296342781599e+00,7.048044124644984976e+00,7.426341242380982699e+00,7.115699186909219875e+00,5.719060177953026347e+00,6.192381492924850406e+00,4.769049964249997942e+00,6.330548567793215398e+00,6.320569029631981195e+00,5.851259833146210454e+00,5.060220057168342223e+00,5.480260954341894752e+00,6.042003542235093505e+00,6.105076944824822327e+00,7.061136747300256644e+00,4.135468260532192630e+00,6.606326894203955469e+00,9.255399179231698525e+00,6.654821252309162105e+00,4.405447845367759463e+00,4.572513725217660863e+00,6.864373949996860347e+00,5.654895815055694719e+00,6.907401444977105065e+00,6.451016467479642635e+00,5.118467074088374424e+00,7.134007632815082545e+00,6.717995003727934566e+00,6.494776564216014236e+00,5.147111752385933769e+00,6.077726320136596527e+00,5.989767595279245960e+00,6.591362137967841761e+00,4.891313693523336781e+00,4.776666219624506660e+00,5.603807512132324753e+00,6.051185829706612118e+00,7.153222341526410233e+00,5.310311682516092091e+00,6.099815500104874388e+00,5.562447241757515926e+00,6.499472406727267781e+00,5.626410523435444233e+00,6.671406645162948124e+00,6.004801669783507378e+00,5.745781861453070682e+00,4.726390450046547898e+00,6.975871897146894263e+00,7.847361335631307000e+00,6.434463265530187215e+00,6.373651528263796884e+00,5.183571699923998466e+00,5.702461799829778855e+00,6.550885329224358955e+00,5.157412032559038018e+00,6.613669502022502478e+00,5.425045810931309553e+00,5.062769179475003156e+00,6.969326515740981165e+00,8.183107976309397458e+00,5.866345968179428105e+00,5.630970227477724244e+00,6.481142609160375656e+00,5.823850283497436386e+00,5.948869564258866482e+00,5.508357755325776317e+00
2.104940140987831221e+00,3.751926088967453055e+00,2.240819022773280267e+00,6.342325110897077955e-01,3.128782062540226505e+00,6.390012725213978229e-01,6.585853052777097538e-01,1.444304712353104536e+00,1.390720186914136791e+00,5.021232808938459469e-01,6.841759412343147995e-01,6.335840483332244588e-01,2.024852920848404292e+00,2.623136671524161745e+00,1.505453554645165948e+00,1.202402513166238140e+00,1.317796514968731625e+00,1.071400551708987958e+00,6.171459052921410837e-01,3.240766675238637262e+00,2.480101991707431175e+00,2.824931717555590360e+00,3.278103899020888612e+00,3.194907887524295553e+00,1.142339763063239921e+00,1.963932660102148287e+00,1.955848685376748941e+00,1.400555728934177457e+00,1.101218674793448482e+00,8.749598662709139330e-01,1.737825270521701437e+00,2.289304573441883761e+00,7.635512635703910478e-01,3.103389663672218912e+00,-1.060225525351872422e+00,3.484006704718876524e+00,2.369683512066582232e+00,1.974507921196363869e+00,8.140235727145006539e-02,2.741332207076312422e+00,2.198511365830325914e+00,2.213420783308603923e+00,7.973890856373394564e-01,1.218003197290745465e+00,1.623303160465298545e+00,2.089471466521917620e+00,2.301127847279945460e+00,5.488734377132883369e-01,2.074009125790714947e+00,-1.558430187774815234e-01,1.976185022694749049e+00,2.111381339739804464e+00,1.734950955882331280e+00,2.660216371402455149e+00,3.066173724299825487e+00,4.203692939357895897e-01,2.344141984352483110e+00,1.171678924231594809e+00,2.336768154557809840e+00,8.922960481468455995e-01,1.334339096731947949e+00,1.552395547389232799e+00,1.148579625090444978e+00,1.345355396493204125e+00,2.131086415511932675e+00,-3.252628714807359600e-01,1.024382377598269223e+00,6.887172166700579190e-01,2.919491528745349562e+00,1.105820009855164265e+00,2.211698086403618646e+00,3.341765999416697497e+00,2.538796493621017447e+00,9.935744588057426885e-01,6.202124402365714051e-01,1.295466875222414327e+00,1.391419833315561849e+00,3.122516034146204378e-01,-6.663050046073082378e-02,2.163147263844922286e+00,8.572564814482144246e-01,2.204917363704581135e+00,3.128812944225499049e+00,2.806322489847465462e+00,2.070919555627465769e+00,1.245883346384969448e+00,-7.361889641926691041e-01,1.877058653881449324e+00,1.693966521911386636e+00,6.198253210289970117e-01,1.354036042240962523e+00,1.568490035993883591e-01,3.227514620696403824e+00,6.609642320682407313e-01,1.654681190220465226e+00,1.888056708410252416e+00,2.151399529638549080e+00,5.093764237547303564e-01,1.689225042199412830e+00,2.027047368754352874e+00
-1.318915662394359867e-02,-1.659697362979476676e+00,-2.394727230872318868e-01,-1.570966463632252452e+00,-1.670615609762738263e+00,-1.580795921932460102e+00,-1.872971557460980874e+00,-5.363478366624093718e-01,2.100768285910992184e-01,-2.254516341126614476e-01,-4.865071066541419853e-01,-2.399743919766861300e+00,-1.899749599262476885e+00,-9.094515782133163473e-01,-2.183083150477293621e+00,1.399916034670782405e+00,-1.674382222096577610e+00,-5.495013501898771136e-02,-9.642353277125439437e-01,-1.669602016951190038e+00,4.364190480628433733e-01,-4.140758346029830284e-01,-1.939584842257806141e+00,-8.686003786129256055e-01,-2.413121910000262105e+00,1.169961816915303654e+00,-9.594266518095804219e-01,-2.087144086307248791e-01,-3.313390022951210878e-01,-2.205670174911381620e-01,-1.877413378231703733e-01,-2.293850155691153692e+00,-1.140887463607336727e+00,-3.312036070330062199e-01,-1.874388172644477213e-01,-2.117655572452965540e+00,1.967370554455082354e+00,6.970581438528783425e-01,8.886065649614605100e-02,-6.975311341884259386e-01,-4.441778039445649084e-01,-1.582833377077768056e-01,3.731589244098243441e-02,1.615278952729699125e+00,-1.866348436123749011e+00,-2.064247578075725897e+00,-1.777161935381546432e+00,-1.619590950634092641e+00,-6.959451572131961639e-01,3.606737610482537715e-01,-1.420249085364117425e+00,2.864859942263477954e-01,-2.262375732564820385e+00,-1.421862219418946971e+00,8.211449110945685526e-01,7.818735430757395299e-03,-1.732853651745223100e-01,-1.649999757974418557e-02,-2.036420075815134068e-01,4.417260456796439083e-01,8.371528872708720037e-01,-1.355476489199461509e+00,4.728398734876537723e-02,-1.279004873722763946e+00,-9.548685442033939541e-01,2.679163153315706758e-01,-2.273013792127543731e+00,-1.106692404866102653e+00,8.166939198798291999e-01,-7.512097064810958624e-01,-1.977862475884136995e+00,-2.258858350277881843e+00,-8.660510453724854507e-01,-1.077277231621456277e+00,-2.327941517374886526e+00,-6.861475044194372819e-01,-7.227528606558830671e-01,-5.674023373847506546e-01,-9.092365733068669131e-01,-9.002266986315329289e-01,-8.419685107320394879e-01,-1.335910477730132939e+00,-1.860150508280956849e+00,-1.918941198262974490e-01,-1.857349143901642741e+00,-1.758443837909759999e+00,-2.586968038493823396e+00,-5.120537532902178501e-01,-3.250915602253972025e-01,-1.185514605284779588e+00,-2.885956421072732314e-01,-1.347276860054227310e+00,-1.183729192251909756e+00,-5.736657397300234384e-01,-1.894949225151040029e+00,-1.025363521776320175e+00,-1.441521454518828627e+00,-1.746500796187820281e+00,-9.753579727895670404e-01,-1.082577947758779802e+00
