1.000000000000000000e+00,8.646595570882633641e-01,3.731912727588924117e-01
1.000000000000000000e+00,4.627851089423988817e-01,9.963474101960708706e-01
1.000000000000000000e+00,5.649010797532827421e-01,1.151288803913596004e-01
1.000000000000000000e+00,7.866356232218828515e-01,5.274447091494072204e-01
1.000000000000000000e+00,9.696841499908607220e-01,2.573530741570313474e-01
1.000000000000000000e+00,9.713344782579569348e-01,5.904751492405375668e-01
1.000000000000000000e+00,3.288873625803607759e-01,5.963954708711717290e-01
1.000000000000000000e+00,2.535381756991189617e-01,8.761247636123793425e-01
1.000000000000000000e+00,9.920421634459661853e-01,3.266182150596941280e-01
1.000000000000000000e+00,7.493380111370305796e-01,9.271852224252467023e-01
1.000000000000000000e+00,7.333141433771539486e-02,1.013425323002257183e-01
1.000000000000000000e+00,8.655400930376864199e-01,9.002574841490327273e-01
1.000000000000000000e+00,1.896238881294133316e-01,2.758944357437698169e-01
1.000000000000000000e+00,3.295939547776892686e-01,9.312653349450338292e-01
1.000000000000000000e+00,5.570641937081071138e-01,8.832846225270564178e-01
1.000000000000000000e+00,3.611098283952378640e-01,1.864929434235260697e-01
1.000000000000000000e+00,4.575621394004657505e-01,6.069748546985771487e-01
1.000000000000000000e+00,7.878550129573138605e-01,5.051841934899514719e-01
1.000000000000000000e+00,1.930289620470386769e-01,7.541781297694537534e-01
1.000000000000000000e+00,4.540670256369896407e-01,8.483296286709525180e-01
1.000000000000000000e+00,7.208171149808297873e-01,5.766116673199195297e-02
1.000000000000000000e+00,2.917273682606367213e-01,5.118836329945741781e-01
1.000000000000000000e+00,1.255437758347930366e-01,6.916738513341583738e-01
1.000000000000000000e+00,8.918208928656513601e-01,3.705613807570207197e-01
1.000000000000000000e+00,9.011279566982822731e-01,5.439643717463682471e-02
1.000000000000000000e+00,2.914659760348335960e-01,7.203491857156335554e-01
1.000000000000000000e+00,9.995569882233495962e-01,8.738056640122362495e-01
1.000000000000000000e+00,4.123668595868541509e-01,8.787402318165546955e-01
1.000000000000000000e+00,8.431728141181419334e-01,9.639657308899157728e-01
1.000000000000000000e+00,7.045512278035003240e-01,7.729649040204521482e-01
1.000000000000000000e+00,5.048347863519621059e-01,1.634757092728378325e-02
1.000000000000000000e+00,8.963839627371643637e-01,9.439250772806763168e-01
1.000000000000000000e+00,4.240227231727839996e-01,1.644068497542465757e-01
1.000000000000000000e+00,9.425327200410298367e-01,3.044048057015307229e-01
1.000000000000000000e+00,2.223878993083345801e-01,5.643122735747208019e-01
1.000000000000000000e+00,8.475112035018291801e-01,6.718240801026394982e-01
1.000000000000000000e+00,1.031457985036007274e-01,5.616051487971240874e-02
1.000000000000000000e+00,7.930211594250425877e-01,8.259385298772166095e-01
1.000000000000000000e+00,9.373811929617580363e-01,8.010054803606635465e-01
1.000000000000000000e+00,2.906581610663542259e-01,1.829740881590233847e-01
1.000000000000000000e+00,3.799905842629078823e-01,3.505931576319721854e-01
1.000000000000000000e+00,7.152369340037735279e-01,4.282625716476141653e-01
1.000000000000000000e+00,1.541511297581239504e-01,8.621509746406241792e-02
1.000000000000000000e+00,7.986846877755847673e-01,2.028414303818701914e-01
1.000000000000000000e+00,7.210587814730273770e-01,8.582599315465482270e-01
1.000000000000000000e+00,8.724768805058613630e-02,9.127979382888904425e-01
1.000000000000000000e+00,9.123439657714405016e-01,2.601938824271647910e-01
1.000000000000000000e+00,3.182171036503079753e-01,5.133851829570466041e-01
1.000000000000000000e+00,2.928620170352506102e-01,9.831445595809469307e-01
1.000000000000000000e+00,1.770921047604705478e-01,6.538718553443647608e-01
1.000000000000000000e+00,2.747595840903321873e-01,5.397915388859391150e-01
1.000000000000000000e+00,3.260821593667518892e-01,4.580128439765309700e-01
1.000000000000000000e+00,4.397989447309369471e-01,3.492456367541618700e-01
1.000000000000000000e+00,9.111094620433102254e-01,5.813451701897763835e-01
1.000000000000000000e+00,3.453507197749250412e-01,4.223568089043878704e-01
1.000000000000000000e+00,1.269348544400423773e-01,1.096174414201878111e-01
1.000000000000000000e+00,5.234789512694605351e-01,6.972639121044676980e-02
1.000000000000000000e+00,5.995766223855628629e-01,3.459271437801451077e-01
1.000000000000000000e+00,5.443457583885339401e-01,2.683396908007672499e-01
1.000000000000000000e+00,5.410253494908419114e-01,3.298009496660315731e-01
1.000000000000000000e+00,1.997495502912560728e-01,2.193397326637558375e-01
