1.000000000000000056e-01,4.673504742848723359e-02,9.964511350099321263e-02
1.000000000000000056e-01,8.084345179817367666e-02,4.519573134096610371e-03
1.000000000000000056e-01,2.583229403196085714e-03,8.494393506098697755e-02
1.000000000000000056e-01,8.594134900595108706e-02,7.177912572149551529e-02
1.000000000000000056e-01,5.839012307678372038e-02,1.845934276169612989e-02
1.000000000000000056e-01,6.587541865556825749e-02,9.151034644223278447e-02
1.000000000000000056e-01,6.241413818445155914e-02,8.561311035698995764e-02
1.000000000000000056e-01,5.306378416952849120e-02,9.589495206095347002e-02
1.000000000000000056e-01,9.310115702428853335e-02,2.057644605363709994e-02
1.000000000000000056e-01,5.825605654309319592e-02,2.996667156979682025e-03
1.000000000000000056e-01,1.401259995305573734e-02,3.748855130309769641e-03
1.000000000000000056e-01,8.909957655366469720e-02,4.898656742451877599e-02
1.000000000000000056e-01,1.551737765173238914e-02,3.045952560821924004e-02
1.000000000000000056e-01,5.495776400357367530e-02,3.245452090441074133e-02
1.000000000000000056e-01,6.572903710086099027e-02,2.473537517420391213e-02
1.000000000000000056e-01,8.523130501503309309e-02,3.050625528162548283e-02
1.000000000000000056e-01,3.058224990671063598e-02,5.118984692072531262e-02
1.000000000000000056e-01,7.377117452643612572e-02,5.496245761550731801e-02
1.000000000000000056e-01,1.045791861163645163e-02,3.990298003448033981e-02
1.000000000000000056e-01,9.350313028284386319e-02,9.526628311410231809e-02
1.000000000000000056e-01,6.247814153121522378e-03,2.078164407409775066e-02
1.000000000000000056e-01,6.292369289186738705e-03,2.356544435043713553e-02
1.000000000000000056e-01,5.443098442135994863e-02,3.903007560455260677e-02
1.000000000000000056e-01,7.389802235991456414e-02,1.958507534477982228e-03
1.000000000000000056e-01,2.605444933399736485e-02,4.095723211103470540e-02
1.000000000000000056e-01,1.358828707277072098e-02,3.615179613248077628e-02
1.000000000000000056e-01,3.749417665709767894e-02,8.636285628235822187e-02
1.000000000000000056e-01,3.291279245387553759e-02,3.337176445352001142e-02
1.000000000000000056e-01,4.822533194919634975e-02,5.276159602622049194e-02
1.000000000000000056e-01,8.474495758313833893e-02,2.201158934889834232e-02
1.000000000000000056e-01,2.299267232096085037e-02,4.444580131808025664e-02
1.000000000000000056e-01,6.850427997440497463e-02,1.806232631498819879e-02
1.000000000000000056e-01,9.295479251518522223e-02,1.245854482369683838e-02
1.000000000000000056e-01,8.064734444925192314e-02,6.163734754663412196e-02
1.000000000000000056e-01,9.423197059560348143e-02,2.283953438720024570e-02
1.000000000000000056e-01,8.838101068514013503e-02,7.245926163207037918e-02
1.000000000000000056e-01,3.027548340168503133e-02,2.537733880505111880e-02
1.000000000000000056e-01,8.873817278456970492e-02,9.077857079278831010e-02
1.000000000000000056e-01,1.823991136913387726e-02,2.587323690478275998e-02
1.000000000000000056e-01,2.685990791146658507e-02,5.680010723651790494e-02
1.000000000000000056e-01,8.638542545656210936e-02,5.196488032579703320e-02
1.000000000000000056e-01,9.182298490003200364e-02,9.550419248853531107e-02
1.000000000000000056e-01,2.006057873676604306e-02,1.099726939948997284e-02
1.000000000000000056e-01,1.099989984613456394e-02,6.864333262228729249e-02
1.000000000000000056e-01,6.543233380001027555e-02,5.507708768223579243e-02
1.000000000000000056e-01,5.938171069109687492e-03,6.771294401761505932e-02
1.000000000000000056e-01,1.214837895022945549e-02,5.033784413779955613e-02
1.000000000000000056e-01,4.256139484953421620e-02,1.110151874678595371e-02
1.000000000000000056e-01,4.872531795169907781e-02,7.975550544788326257e-02
1.000000000000000056e-01,2.224700490888478072e-02,1.287113806106399139e-02
1.000000000000000056e-01,2.326705081632349931e-02,5.023242458569761315e-02
1.000000000000000056e-01,2.695095719266639087e-02,4.885798803545623320e-02
1.000000000000000056e-01,6.080380733012271527e-02,4.581402172828628189e-02
1.000000000000000056e-01,6.728412161070491948e-02,9.730939625203262333e-02
1.000000000000000056e-01,1.282528294887013212e-02,4.416632809679345989e-02
