-2.046809287048420245e+01,-8.162396078359186902e+00,-3.874907296362732012e+00,-1.708605288267334288e+01,-3.048500978846534260e+00,2.430257367627108422e+00,7.720659499268032633e+00,1.103211665283942899e+01,2.649981080617077112e+01,2.190729995096812388e+01,1.520531071736699147e+01,3.460528074441443280e+00,1.807011961534511357e+01,1.010889591573932123e+01,1.043870030136767113e+01,1.275247367847836699e+01,4.899528435866360887e+00,2.464975955595777535e+00,-1.855017829793327877e+01,-1.583384495215402765e+01,8.204557009817031954e+00,2.478522467998245205e+01,2.876029891213148915e+01,3.411810108011745513e+01,1.311592868338055329e+00,1.591998609409954568e+01,8.007829135780124119e+00,4.870841534547949436e+00,4.436601487701793189e+00,2.247302393720402414e+00,1.198509629455620384e+01,7.727112403554039943e+00,4.517506000029563040e-01,-8.057312591499032450e+00,6.669088939742904287e+00,6.649435407077149307e+00,6.460699577536413329e+00,1.435896124317672573e+01,1.409539377432697016e+01,2.930383566516291793e+01,1.417929175800792052e+01,1.361571891989414773e+01,8.935668228002867863e+00,5.454795352890716487e+00,5.292599530713538947e+00,5.141492777166371653e+00,2.407499222958274032e+01,8.149129054162489894e+00,1.124436172012946855e+01,1.528655754154641500e+01,6.074054197624800366e+00,-4.012431998815523926e+00,-2.833387802321808202e+00,-1.863732702139407138e+01,-1.137438556794730893e+01,-2.692805638756392739e+01,-3.053925067309410935e+00,4.419084937263160207e+00,-6.542378603223519384e+00,-3.194196239517612668e-01,-5.956056698377405922e+00,3.031231409098321450e+00,-3.242900377781917420e+00,9.529489647462341395e-01,1.976970471455842038e+00,-1.048261323405906431e+01,3.484029862154150337e+00,4.391990129674782750e+00,1.687840505634047528e+00,1.648969327088462222e+00,2.106938810440327359e+01,1.734272170050121886e+01,1.728444418503107727e+01,7.142360925718676867e+00,-4.677125570806738075e+00,-1.474953440090703616e+01,-2.126442041848644493e+01,-1.714969945538178564e+01,-4.020121820034282756e+00,-3.068087969646418500e+00,-7.872485243013259471e+00,-1.664559035840219359e+00,2.081571491327505630e+00,3.711444617150827963e+00,5.299631502574220221e+00,-1.784890529969278106e+00,-5.966556236263386381e+00,2.950278011016266966e+00,5.877057056807332813e+00,2.071852328763995033e+01,1.169254690697522747e+01,1.712125520292576297e+01,2.384895128638901696e+01,5.836706588658836736e+00,5.207174909515233985e+00,1.691327666002314700e+01,4.988275097958956295e-01,-1.186788038773610054e+01,-1.395744043061034922e+01,-2.483007530000326568e+01
8.604206365239219778e+00,6.624651564263384529e+00,1.157416942314918629e+01,2.440191541844126988e+01,5.718102381326403361e+00,9.639963928292660356e+00,3.512883970533879019e+00,-1.789032973823220019e+00,-1.182982050688262632e+01,-1.179842285090618148e+01,-5.644540863155111943e+00,8.396420315877675122e-01,-1.109366777529135817e+01,-2.940185828174550764e+00,-3.132022056240177932e-01,4.532063874650011037e+00,1.540658265465823540e+01,1.961026431497245426e+01,1.761897881759033879e+01,2.878051025506183436e+01,2.324627111416447889e+01,1.448653419717923896e+01,1.197878671820423868e+01,4.287614862051359665e+00,5.240738612140487973e+00,1.904454225177360271e+01,1.106257579042092232e+01,1.733321569281299190e+01,3.181370530426809040e+01,3.375560901189049900e+01,3.569220758639604441e+01,2.544565174670437813e+01,3.472206573146035424e+00,-8.619778633202656692e+00,-5.272353665459947436e+00,5.075208004486543523e+00,6.083178176684983285e+00,1.186870042114795076e+01,1.141757804372273277e+01,2.444139115730051159e+01,1.666698871518424241e+01,1.853787885893845555e+01,1.047719141744544302e+01,1.129354556488509331e+01,6.166483295386227859e+00,-4.206051750663505118e+00,2.402442838933037450e+00,-2.207382961777819119e+00,9.767266338525875113e-01,-1.300053455521321055e+01,5.206251213919832921e+00,4.491028315161571527e-02,7.393657319770298386e+00,-9.001233745490345939e+00,-6.301214130879037256e+00,-4.600527483554965436e+00,2.111765992665178615e+00,6.606917801651333022e+00,1.672689627351955011e+01,8.879558281546355403e+00,2.330376340352654196e+01,5.691303711448115976e+00,-2.057781814589378477e+00,-8.376885083928861775e+00,2.355040009536478074e+00,4.966492328077962704e+00,6.005452245205475492e+00,3.527593271676272124e+00,2.039716797750488197e+00,-1.997882540947683694e+01,-1.323134988185193350e+01,-4.114347311558473663e+00,-8.859185073662434462e-02,-1.206454002936648173e+00,-7.934664535796441598e+00,5.778833888022509413e+00,1.391938629188484455e+01,9.393667916217406599e+00,3.588471325859459427e+01,2.408515747101849769e+01,4.444083683589843758e+01,1.786579582039540526e+01,1.261849836973913597e+01,9.815431436621139483e+00,5.312971915269349310e+00,4.285389149309060564e+00,2.193720421428357525e+01,1.266975786369457424e+01,2.913328761589522031e+01,4.101892388806462719e+01,2.131441468055438548e+01,3.156403447764862591e+00,2.303626062203245795e+01,2.814395077729363592e-01,5.168217112951428049e+00,3.071236132612478631e+00,7.363660286662232934e+00,5.983860502943190163e+00,2.133204976287877130e+01,9.317723271014797248e+00
-8.375593290423966053e+00,1.061343982291775845e+00,-1.807906442315632356e+00,-2.629117476285383503e+00,-3.080526916741608723e+00,4.462273098423739981e+00,-5.497702274514050913e+00,-2.148205056009143732e+01,-2.482214082573246117e+01,-2.620306149686368258e+01,-3.409485524903158904e+01,-1.062717994681811007e+01,-9.622087854461675249e+00,-2.639044175839593720e+01,-1.591634574552420034e+01,-1.266159962025516350e+01,1.064061791473625007e+01,7.720781942333946546e+00,3.501926509145540933e+01,4.282877506877791518e+01,1.226705196253743679e+01,-1.961400664007377159e+01,3.435957745360636295e+01,-2.059383621640280282e+01,-3.396117471279636479e+00,-9.778527713201801141e-01,1.160307844274074629e+00,-1.369997253459839026e+00,1.550079285367425541e+01,5.423132291666136950e+01,7.759687363470638388e+01,5.116082637457926552e+01,3.654453936747054144e+01,1.228698255502179038e+01,-7.090531359902096931e-01,-8.978764241998213436e+00,-5.200719038854551002e+00,-3.901237068148626363e-01,-2.302649801739630320e+01,-4.176369614445935952e+01,-1.715361596265977440e+01,-9.316135574780366468e-01,-1.193338028716988042e+01,-7.095776421749571128e-01,1.601231549170928048e+01,2.759302502983164018e+01,3.052391737141089223e+01,1.196370301403086600e+01,1.183057850731265148e+01,3.939443035939001447e+01,-6.924958678471435647e-01,5.405055750962919348e+00,9.960315470330385779e+00,1.776826582540965305e+01,-2.512953164508108905e+00,-1.551760068365323519e+01,-2.467228803938131154e+00,1.503157886040395574e+00,6.481006049062804308e+00,7.606071988913272186e+00,3.672068498883645304e+01,8.784463985773909300e-01,7.222378653945040305e+00,1.339697146237156744e+01,5.124241693767195294e+00,-7.094371208361806680e+00,-5.934540400517341219e+00,-8.359150417796133326e+00,-1.519120312108661963e+01,-4.333138732666257908e+01,-1.438905647055808501e+01,-9.207905828271007564e+00,-1.284409941620887352e+01,-2.010720551266527067e+01,-2.679110965876493111e+01,-2.447445086679470805e+01,-3.779472427257601197e+01,-2.497964296536324014e+01,7.673650659893704429e+00,-4.359404260534121001e-01,2.216799824406434283e+01,1.767802395821497186e+01,-9.276635678992888323e-01,-2.115196678185960621e+01,-9.281670384324057110e+00,-3.236982371839006589e+01,-3.353438364147339712e+01,-1.950122404867531145e+01,1.506964622687004507e+01,-2.529605889626336257e-01,1.579265841614256161e+01,1.648046773286333533e+01,2.949080987910390661e+01,3.421114483905617476e+01,-1.994106673173273059e+00,1.660781470589719788e+01,2.199627022644053742e+00,1.034589050964587287e+01,4.701025445207354991e+00,3.815531830677223013e+01
7.710630276022830465e+00,8.197343665704403648e+00,1.037973986499144630e+01,2.725568490974538705e+01,1.289886621294078495e+01,2.546693224799300026e+01,9.161525196047639596e-01,2.332875971275903737e+00,-1.414697774301544797e+01,-1.739549763423711326e+01,-2.874203100299335034e+01,-3.733237670321218893e+00,-2.504672502915971677e+01,-1.321411598784684926e+01,-2.001380231665838849e+01,-1.421770507764265723e+01,-1.002561280542100342e+01,-3.079133775107462156e+01,-6.352461568829637883e+01,-4.690242368667465911e+01,-2.556777179426117286e+01,-2.231247709562367731e+01,2.457600558663781243e+01,2.469408734269731198e+01,3.000325325538324872e+00,3.068824825771754305e+01,1.332759985215615472e+01,-4.764464471005449120e+00,2.529839365937366136e+00,-5.209503783443318525e+01,-4.658816574057322413e+01,-3.401676178677070794e+01,1.893889255130214888e+00,2.348744420963135227e+01,1.660610088844135390e+01,8.812970324769707986e+00,2.232790075098339599e+00,4.921119649595597778e-01,-1.052037132662666252e+01,-3.310961171656474988e+01,-3.441238389388121277e+01,-1.887072537841601871e+01,-1.380753079174039044e+01,-4.789446661516037551e+01,8.229793866403143809e+00,1.541440805598362829e+01,-9.993719714543374266e+00,1.613995441815151821e+01,9.983469490966093929e+00,7.422269149293692969e+00,5.088556977952843674e+00,2.319611456298763841e+01,6.304222051237450941e+00,1.470134336816439813e+01,1.312649304431172936e+01,1.070709691851598322e+01,-2.433159978711689320e+01,7.704361129564858857e+00,-1.668946007733488202e+01,4.407954789006050866e+00,1.748028761980281587e+01,4.767278977576626886e+00,1.032714284698435314e+01,4.588340526388724250e+00,9.001364593306760753e+00,1.254008458373459689e+01,8.206043785028734661e+00,4.909471823521303513e+00,7.362580157718749518e+00,1.639012238032678326e+01,1.305600771483449662e+00,1.561372558188900683e+01,2.882005327272435125e+01,2.551990273730543990e+01,3.336666708688048288e+01,3.597827177180730018e+01,2.905651624994562976e+00,-4.818905138023851897e+00,-3.769211864794050904e+00,-1.156274656112600852e+01,-3.321937948962043663e+01,-1.765795370323351321e+00,-3.764153308505924223e+00,-3.932863416400514289e+00,4.654930066227392693e+00,2.832524440948160915e+01,4.851185441896665651e+01,1.010173866337938620e+02,6.086457094296154935e+01,3.686770610894066635e+01,3.703814659626686989e+01,8.644924190836993816e+00,1.880787959007451704e+01,4.904224063376154419e+01,7.329364099834997148e+00,3.098542015225149981e+01,2.269305578900612730e+01,2.365885553778050365e+01,1.850833712666620556e+01,2.430977951995100739e+01
5.629635837701249201e+00,1.001980802130844062e+01,1.250623566169820222e+01,2.258779669702085258e+01,1.182626069284481574e+01,1.897382535314583052e+01,1.345892909258036951e+01,1.302808916730305810e+01,2.728300414610799862e+00,1.088546582462440959e+00,1.144432512710988270e+01,9.131870173510765909e+00,8.251617750648165384e+00,1.150645663166101862e+01,1.514821660803211145e+01,3.538423524718837587e+00,4.225379835783234839e+00,1.795903889638322148e+00,-4.926553566956247465e+00,-7.880426354438948344e+00,-2.560263316487760399e+00,-4.939212114963767775e+00,6.836223125062366179e-01,1.016102395650820256e+01,6.675114134988779924e+00,1.963826369744760569e+01,1.054698445680334729e+01,8.402570189450933924e+00,4.777491656441231527e+00,-5.484303358302104137e+00,-1.369973853286497167e+01,-2.874228532397651747e+00,2.857642611104287411e+00,1.105256516269074751e+01,1.298202859531244968e+01,1.024135216892918798e+01,9.300776150892049898e+00,1.257102895760881012e+01,9.985463335352310565e+00,1.750998989342308576e+01,2.022623723658845662e+01,1.989739510035091996e+01,1.871415043190996030e+01,2.473056845571386475e+01,1.966888677326949519e+01,2.288531169361354145e+01,1.669133569415714291e+01,2.159127971169468196e+01,1.566901962838642781e+01,1.271313550090051692e+01,7.840773236764412957e+00,1.645576521850192364e+01,8.867239123474373486e+00,2.007843861916430050e+00,5.954121367375709184e+00,1.095602614539573239e+01,-9.316709662779967260e+00,5.806527095361500912e+00,5.173402887140843731e+00,1.136605324714049559e+01,1.264371574998854086e+01,7.866422072494208884e+00,2.135485434085834200e+01,1.858040960759148419e+01,1.017284357274075823e+01,1.145242450850951066e+01,9.878372034683804870e+00,9.486849679306946115e+00,8.044028396642938006e+00,9.388507722670675903e+00,2.599146107860503818e+00,1.988773293734682035e+00,4.328608961572557590e+00,5.580644056491319560e-01,-2.144283847011885236e+00,-5.642923805227894718e+00,-2.595186874699822788e+00,-3.414924599973351960e+00,5.523351390252775772e+00,3.254135623951949441e+00,-9.063895741579761633e+00,5.413546164564143837e+00,6.476498411195143134e+00,6.824790404257820242e+00,7.021239875001087150e+00,6.857443594576217549e+00,1.395867662101253970e+01,2.173303744093201040e+00,7.918730501201842742e+00,1.178045073520828367e+01,-8.796344580238573130e-01,3.371778594178939770e+00,4.423395068848554601e+00,-9.772039514502530722e-01,8.023317212458943359e+00,1.382725994180216489e+01,5.031492494471354604e+00,9.823288839502868797e+00,1.045599884643210764e+01,4.235896008224193210e+00
3.330863699888356066e+00,2.109895979857107751e+00,4.702965452443645944e+00,9.883896927357785245e+00,5.003117503641874464e+00,9.640274605888196291e+00,4.179270838697334511e+00,2.883519065574100981e+00,8.541514597278805354e-01,-1.962400843650654814e+00,-5.382342011502517565e+00,7.968985979161329336e-01,-1.834000622419407200e+00,5.032964304904536945e-01,2.122357395165964888e+00,3.424103055167913467e+00,4.615185437415691538e+00,4.997050257735859979e-01,-5.320122908586656152e+00,-4.675498640218886948e+00,-2.556266016431222532e+00,-2.021044375573168850e+00,-1.642990317931535049e+00,3.491013871776504907e-01,2.431500679049744207e+00,-1.127414689413271720e+00,1.781755402049014947e+00,1.732433172147781253e+00,2.817267105630107071e+00,2.497644094589966279e+00,3.187949327814732392e+00,3.916920558384227480e+00,3.724982100994641776e+00,5.055492856538533530e+00,3.475949053384824516e+00,2.563429754855869991e+00,2.511033008118340515e+00,1.801532174044132795e+00,1.079520033585763539e+00,-3.824512470632820627e+00,-1.092904586837253778e+00,-3.423942185648606973e+00,1.786633829214497649e+00,-1.536794459869405216e+00,1.092696711465696024e+00,4.251251289962498348e+00,4.105279467123983395e+00,2.845161335982449469e+00,4.157753098892142063e+00,4.971914221207056173e+00,3.005629145633789800e+00,3.558180816418659465e+00,1.783214421725424881e+00,2.201754089200892217e+00,1.580195406488713372e+00,1.594515826170680883e+00,4.882978842314820156e+00,3.451978490492581209e+00,4.117069594181497649e+00,4.306369681576500241e+00,7.781240004619283113e+00,2.948863015367568785e+00,3.927790116271970611e+00,1.023319476653388849e+00,1.392868890548900618e+00,1.793984302787887897e+00,2.296778234119114082e+00,2.214571426623892503e+00,3.061305233586838703e+00,4.063595803122533212e+00,4.223512710299974771e+00,3.974467052414195400e+00,2.664149677204262545e+00,3.043121600571322194e+00,1.837704339731629055e+00,-3.964044636342958228e-01,2.892305986266774376e-01,1.998026217671272420e+00,1.287879981872981139e+00,2.075946597137473315e+00,3.637456875375180587e+00,4.419113702477750039e+00,2.036757234667391447e+00,-5.510128261360036639e-01,1.971587205046151592e+00,1.207147274556662486e+00,-2.495747934165868376e+00,4.660721290521675719e+00,8.077864424102958907e+00,5.343713361160336461e+00,2.489318954798880767e+00,1.712668335257387930e+00,-1.613015028640093274e+00,-2.301243623024016749e+00,2.430525521650614529e+00,1.743086980293700128e+00,3.075217340823925838e+00,5.007832364635728339e+00,4.339775394836545175e+00,4.811007744445802814e+00
1.978554315516445783e+01,3.354438514564680673e+00,3.901378882683419480e+00,3.983689015001651068e+00,6.980169440746921694e+00,2.800345108743501399e+00,5.551569058904121334e+00,6.180413464933327106e+00,-6.958274250135392691e+00,4.363830856147006720e+00,3.884667490383904909e+00,6.040063641621973289e-02,-4.742112982333138049e+00,-5.745897804453182545e+00,-3.527605507986700140e+00,-4.555588218098126418e+00,-1.446648654535154677e+00,-9.409691953039530432e+00,6.537087999135215988e+00,-2.760567252371721736e+01,-4.519296641936008108e+00,-7.485922846440799638e+00,1.046367179826402172e+01,-3.465660219603804215e+00,3.572032052033917271e+00,-3.392241155144045450e+00,4.613819778237903790e+00,5.268176076703579902e+00,9.536366846688940413e+00,2.732890123515169734e+01,3.402425430346079338e+01,2.654803013855136129e+01,1.988634473736760100e+01,2.126730273657309311e+01,1.302849621668882563e+01,7.345738845144650142e+00,6.505788914561841274e+00,4.246987617421126515e+00,-1.455564369763404642e+00,-3.258803450697728721e+01,-1.990681365139099057e+01,-2.163538742404589854e+01,-1.254297727258639839e+01,-1.255984025525058811e+01,-9.466934789123788718e-01,-1.555776105586248903e+01,-9.822980389962701508e+00,-1.582797801593301745e+00,-2.042546452367489440e+00,1.016282611270550618e+01,6.771081211002536904e+00,1.272046617169768545e+01,1.132116741037578933e+01,1.949420929500068667e+01,1.190653012600324168e+01,1.084091569288753121e+01,1.900467697313655080e+01,7.016817417635586196e+00,1.900018175638895457e+01,7.345266267150983630e+00,1.321625385689168297e+01,7.320379416179761733e+00,5.580296390773128223e+00,-5.225750874932983514e+00,3.380893792666600284e+00,3.879248260675107751e+00,3.285621983750220299e+00,6.435295221098471075e+00,4.790266215371425496e+00,2.895373447504400133e+01,3.054261918595520875e+00,1.027513368408722272e+01,6.243040567872458979e+00,1.088305067277036997e+01,1.152333565087587886e+01,3.151161595072210275e+00,-5.060195773252638141e-01,1.428809670443365487e+00,-4.202737720668475063e+00,-1.492503568110427281e+00,-3.698897648653813874e-01,7.555712010877559948e+00,1.581620348132339426e+00,-6.463085816604966283e+00,2.317567097390236697e+00,-6.812998764180099087e+00,-4.188864345171244175e+00,8.741704035009298934e+00,1.153245020622533445e+01,1.107622138901196962e+01,2.691631500578357539e+00,6.516612353584030792e+00,8.994089238911502804e+00,7.889077034447502967e+00,5.297097499427352751e+00,1.397004095078403907e+01,6.106000525254973610e+00,9.903231885907816334e+00,-7.625449431855413351e+00,-1.260603336769583649e+01
2.506566577854935751e+00,8.712936865413608345e+00,6.733462701265318096e+00,1.023672001528819564e+01,2.441844520673169594e+00,7.622405312247925835e+00,6.085726203196717421e-02,-3.427734726107044327e+00,8.224593923522516281e-01,-8.396668819204013090e+00,-8.564411940379630384e-01,1.292059867309837795e+00,-2.897314163912164897e+00,-6.776100885326313161e+00,-2.829585237270300091e+00,-4.780559303264593218e+00,-5.705314459675359551e+00,-9.180484126673487566e+00,-3.255578565346695097e-01,-9.843735758257409429e+00,-4.152164104266827138e+00,4.082841648651353239e+00,2.516370812018965175e+00,3.406740860027211770e+00,-6.265176343238673118e-01,9.082571652375030169e+00,3.142854577886756040e+00,1.297388463914699530e+00,4.284098325542908370e+00,-3.641823646854352781e+00,-1.809126191496667957e+01,-1.991456243734020859e+01,-1.282229192205482171e+01,-1.959522382006620589e+01,-1.606616836592317199e+01,-2.951849986586467356e+00,-6.221147186465025847e-01,-1.909542218887565257e+00,-1.128334595371788485e+00,9.601616222602147310e-01,9.207263187495364321e+00,1.088761655309914111e+01,7.882783699571766611e+00,9.033677534514360730e+00,7.873336215724378029e+00,4.590581225091533213e+00,-8.909377912780420683e-01,-4.204717077847143436e+00,-1.006047182114992111e+00,-3.947522127263284553e+00,5.256106804019928802e-01,-2.047062122186728006e-01,9.638869361869608632e-01,-5.700504045719333668e+00,-8.287410964015014869e+00,1.502515478179852426e+00,-1.789015750372537905e+00,8.860567563237148336e-01,-5.104848632488840465e+00,-2.387123390007981349e+00,-1.352105282839838374e+01,2.472873455459501102e-01,-7.432071714442300969e-01,7.587854129215940269e+00,5.602209166653448591e+00,4.705933282662807748e+00,1.118668694514499906e+00,1.150540927439476668e+00,-1.829947303379972467e+00,1.767564035873591344e+00,-6.148707051864632511e+00,-4.321907874355487067e+00,-3.281720732651546069e+00,-1.263276714069908602e+00,6.479769497094500785e-03,6.899132287878331660e+00,7.946282586032526574e+00,-7.457975334056912153e-01,-5.406646830829600958e+00,-1.887011787904819382e+00,-3.419043465630926537e+00,3.954647014432998375e+00,3.700575839878165851e+00,7.893240957345523334e+00,3.516154601843448191e+00,6.564392211301720570e-01,-2.200657139678904972e+00,-1.422154533134731835e+00,-7.344437170590009778e+00,-7.581210857540746417e+00,-4.031474382984204574e+00,-4.707906998427500156e+00,-9.152924836666835873e+00,-6.248637614676743723e+00,1.582456816393105203e-01,-4.477805683265309034e-01,1.547972738985075036e+00,2.454742466435393400e+00,1.108704401833084852e+01,1.564077676543393913e+01
-1.606096867649309701e+01,5.374768863220813486e-02,-3.483174129484473802e+00,5.647579234498238065e+00,1.274662698267420424e+01,4.608789554356449969e+01,2.326186808174740506e+01,1.714592973984823843e+01,5.354184236210016934e+01,2.744842540720047097e+01,2.471861539551927933e+01,1.113994305757325876e+01,4.208960087277163531e+00,2.459712826674151032e+01,4.010451535356247987e+00,1.110329658533745345e+01,7.519450957556741422e+00,-3.357187524993987537e-01,1.479061909308943612e+01,-2.396816463281938425e+00,-2.538176165314037647e+01,-1.389021772144855404e+01,2.535603463161443472e+01,1.263168647491959717e+01,-3.142608595982053998e+00,7.426052192095912829e+00,9.789082259939920760e+00,-1.840452553140936942e+01,-3.504814098561268310e+01,-3.486155995453113121e+01,-6.573890228605596064e+01,-1.043682716683755558e+02,-4.429674813082239382e+01,-7.696442456748587801e+01,-5.676578783614284163e+01,-1.862496400770690030e+01,-6.514622870666293863e+00,-7.849497568889329813e-01,1.330525794321295940e+01,1.208724718295996148e+01,-4.282308757309003511e+00,2.809857396616699532e+00,-2.476191537548576793e+00,-3.785890588820172553e+01,-4.574792169683183474e+00,2.265498598169060784e+01,1.438243718693517081e+01,-1.091171265035628579e+01,6.196472653212024895e+00,-1.543555727198329119e+00,-2.100908615685308956e+00,-2.379946422442624332e+00,-4.392742548691859206e+00,-1.237866161462692460e+01,-1.957435091455525011e+01,-5.457129956567943196e+00,-2.535898342494939328e+01,-3.402056625993364669e+00,6.295868561541915209e-01,9.103433166299925716e-01,-2.373719665206657936e+01,-5.416601693017529584e+00,-1.255476304083987138e+01,-6.657296511358946844e+00,-1.589008587638023862e+01,1.352402400005966854e+01,6.097521359157916265e+00,1.412863548925406398e+01,1.934878164491230024e+01,4.685769854958964942e+01,3.368995039679728620e+01,4.051545732546243173e+00,3.722573796961594628e+00,1.598503176386125091e+01,4.489696009900713847e+01,3.379626729593385193e+01,5.498462706524254173e+01,2.181153278689379604e+01,1.378566529852290046e+01,2.185806665213001931e+00,4.669164226182434163e+01,2.005616334682439827e+01,1.088411764502323287e+01,2.709064072910908294e+01,2.976387828398554536e+00,-5.386859973140444069e+00,-2.270078193416911461e+01,-4.114639508688842540e+01,-6.141806959984626957e+01,-1.847392054390780913e+01,-3.264039596665423204e+01,-1.321312796381304366e+01,-3.729025209498399107e+01,4.330070494072089105e+00,-2.981190875138362895e+00,1.251834089380473714e+01,-5.767613756441947181e+00,2.552394490813561845e+00,-3.486808583101691994e+01,-1.630388391273567450e+01
6.050560168999961519e+00,1.388089949819177882e+00,6.250573998639678663e+00,-5.338446056653703309e+00,4.099988069186013995e+00,-7.094993510473865506e+00,1.051407596282368928e+01,7.769163217134084753e+00,8.505147583278809265e+00,1.521302806761511306e+01,7.284216429403837623e+00,8.439242304197897226e+00,2.536377134353401885e+01,2.503724934884466791e+01,1.823950582373472074e+01,1.574355825684265042e+01,1.003244417072972361e+01,1.572714405858048892e-01,1.361696198272275282e-01,-1.572850456118871243e+01,3.147939381583180207e-01,4.866515574055748417e+00,2.784464016234883488e+00,-4.748865639842787978e+00,6.952096148104359941e+00,-1.380837179410913151e+01,-2.557002926026381573e-01,-3.882992326052260523e+00,-1.334042030676907231e+01,-1.939608339716684782e+01,-3.010867839019308434e+01,-1.629200316703363782e+01,-4.814009256599526942e+00,-7.491739464820704519e+00,1.774326780743201049e+00,9.991493649186560688e+00,9.059547646841242141e+00,1.731231411184283786e+01,2.232290872904084011e+01,3.163732100559367311e+01,1.733541880411717884e+01,2.062865955446865485e+01,2.450664536878980115e+01,2.870470361785733360e+01,2.413896489242846854e+01,3.249574803775325904e+01,3.527087332088644445e+01,1.409479117699977380e+01,6.219578061793036738e+00,8.184071121932426252e+00,6.733359543923036483e+00,9.005441822930890794e-01,6.807359118847424284e+00,9.821164977543958230e+00,8.992486698033152592e+00,1.421120929126195165e+01,1.057720074013878886e+01,6.448934485251907489e+00,8.163229598881319049e+00,3.733200660278609639e+00,-6.878338054960106973e+00,5.342214734580548630e+00,4.877696917910329333e+00,1.491476688297806064e+01,4.470505957535259256e+00,1.327381497287687750e+01,7.954730006602577674e+00,1.167308216583204938e+01,9.931247491070278599e+00,3.301823339205655827e+01,1.950623114289308901e+01,1.333921979554989967e+01,1.273199888575214800e+01,3.200882619465161838e-03,4.162509104279344285e+00,9.705170807921431830e+00,9.234668463979893716e-01,3.564584775232532365e+00,7.576806213283639124e+00,3.075085500095008140e+00,2.036130529199779993e+00,4.433903558161333969e+00,8.931494684720631128e+00,-5.034151999020028967e-01,4.176156632101956312e+00,-1.391870302563772199e+00,-5.014900424289757019e+00,-1.875885762728843531e+01,-1.193402914499571210e+01,-1.733965517590727146e+00,-6.168895549658666155e+00,-5.684953027787249979e+00,-1.088279189059981711e+01,-5.268559410783063335e+00,5.339494613285064695e+00,6.780107502357889615e+00,4.498815380636715489e+00,2.710624591384199533e+00,1.956868870942225058e+01,-2.626198330933364744e+00
-5.756520392471383474e+00,-1.748081427803685273e+01,-1.565366783785078120e+01,-7.198025845790194666e+00,-1.923832983166899169e+01,-2.789253325255346283e+01,-3.797128378026733309e+00,-2.014897429008366103e+01,-1.568305732606606639e+01,-1.224105628707880378e+01,-2.047416688750400127e+01,-4.182791951274992925e+00,4.936393793420223375e+01,-1.107853212887972028e+01,6.489250879603968514e+00,-8.250433974034670825e+00,-1.576051741799474470e+01,-4.373654899182633216e+01,-7.799523261344192804e+01,-7.985348606551653461e+01,-6.879621821360530021e+01,-2.969854894505855469e+01,-3.981193650229613468e+01,-3.615939600202771942e+01,-5.940496193289975579e+00,1.675553139975063033e+01,7.773398090564675122e+00,1.001077181103372382e+01,2.478246668251148321e+01,2.136125244620695796e+01,-1.300359507895161970e+00,2.449661809906474730e+01,2.237385609446815238e+01,1.243564179929822444e+01,3.812517189845699050e+01,1.207188261685731590e+01,1.376917445518124339e+00,7.240808977011093717e+00,-2.488373746822615473e+00,-1.856448568112171671e+01,-1.292476117966535121e+01,-3.597061416372832809e+01,2.408183243761288228e+00,1.296161813937786356e+01,3.154710575709675169e+01,4.713074446886250968e+01,1.448615997091675354e+02,7.176264700612631486e+01,4.285069515691358077e+01,6.841984769442751713e+01,3.686762394769090623e+00,-1.745399154436297451e+01,-1.331995260494688971e+00,1.066923961988708847e+01,1.304520140958291385e+01,1.006859121678374080e+01,2.571638254547980118e+00,-6.693514376369770424e+00,-1.643356771362377344e+01,-2.487577801461016591e+00,-1.495072908802728584e+01,-2.238897385512976790e+00,-1.220699782095468677e+01,6.572350479272101254e+00,-2.055586696317893036e+00,-9.514211140438282754e+00,-2.577282353865849807e+00,4.174495874554245312e+00,-1.857022729734201150e+01,-4.371855572211092067e+01,1.202839407867394295e+00,-6.367001124403177670e+00,-2.305318860461406061e+01,-9.751788916229699566e+00,1.558217303678764765e+01,1.786481372642211340e+01,3.393212561636499913e+01,2.026222072087178816e+01,3.172141838902245325e+00,9.230463532189464360e+00,4.408782325500254728e+01,2.474845810125702883e+01,1.258224527246297875e+01,5.047980758712721894e+01,1.078483197816755812e+01,3.567507610054403955e+01,3.833246342919657934e+01,4.713749923775843342e+01,5.564009414566202238e+00,-2.691880254446838450e+01,-1.884155645748803209e+01,-2.281435875252457990e+01,-5.249316281647235627e+01,-8.738536423283203902e+00,-1.941000147326954917e+00,2.918542265601430330e+01,1.374366101354247327e+01,1.751010617632284649e+01,3.410161641760879547e+01,1.826045824022928699e+01
