-6.446953429093814414e+00,-3.829392699601171568e+00,-2.112630246047595417e+00,-6.786014936509589646e+00,-9.498653396952171590e+00,-2.360251002625864736e+00,-1.167819370621076125e+01,5.486141418548754700e+00,-1.476609853087014423e+00,-2.795734917156779797e+00,-6.183894478356199542e+00,-6.629200760238786572e+00,-6.913735479130903805e+00,-3.500607235842259080e+00,4.940402137854351672e+00,1.096771275374610077e+01,2.433846689971210964e+01,1.944773844538559970e+01,1.017998884175354846e+01,1.117909517160990696e+01,8.063271941296106249e+00,1.004086793921580067e+01,-1.232531443587541409e+00,1.246004972437068981e+00,-2.111938267733596941e+00,-1.644153244395630598e+00,-2.383481439228855692e+00,-4.576346052952715571e-01,3.994678333535917059e+00,4.051895161453165528e+00,-3.944655136287376629e-01,-5.637342707349235482e+00,1.158676380590978550e+00,-8.341634723951498742e+00,-2.442851331539576343e+00,7.597029900826701265e+00,5.807047958322358205e+00,2.786343948564699247e+00,-6.266960333314170128e+00,2.279012514142859214e+00,-6.124543369165016848e+00,2.496546490838864596e+00,1.162961747638653121e+00,2.192103002535143563e+00,1.294791107775975547e+01,1.342746970622543046e+01,7.650085494736622138e+00,9.266837434284306951e+00,5.851993361547187078e+00,2.122861536386707826e+01,1.028436011550575735e+01,2.840509063809439283e+01,1.686607916372990346e+01,1.166451301259323614e+01,1.205568205372134827e+01,3.662694366225526910e+00,1.346152888350291832e+01,1.318881958338223903e+01,-4.622283974129527406e-01,3.450419050790802800e+00,7.014972537832309118e-02,-1.141799727954080979e+01,-5.249859419573784658e-01,3.396719657680714377e+00,-1.644396418791886916e-01,7.923154262120184477e-01,-1.070373184049313364e+00,7.063802264997542935e+00,1.125264268274191570e+00,7.993526158962854788e-02,2.666976133036447649e+00,4.502445779553094773e+00,-8.790618607141872376e-01,-1.345905531432925706e+01,-6.206470128558233768e+00,-1.435520507140537694e+00,-3.270599754546590798e+00,1.407191011737005937e+01,4.301409009203315037e+00,1.257088377980708049e+00,8.153778542527096995e-01,-6.547973059261460449e+00,-9.648532282170256380e+00,-6.906416781090432444e+00,-4.141430101137730801e+00,-8.880507535646973594e+00,-6.096069819528443290e+00,-6.176295977149783845e+00,-7.407200164783310115e+00,-1.036784714259574258e+01,-2.325379092666162961e+01,-1.212513682072327903e+01,-4.432821974599714387e+00,-4.058761579618707316e+00,-5.124412496889926283e-01,1.154464876762368242e+01,8.593824087940753031e+00,2.360050103319048631e+00,8.639960525699414973e+00,1.206319609972836027e+01
2.642309210308544376e+00,4.214386149605056531e+00,5.794906318363335362e-01,-3.004416596972660169e+00,-7.093808369180287343e+00,-1.450839003207108346e+00,-8.903950947460263166e+00,-3.174511485880764816e+00,2.649458486200784169e+00,3.381220727582793018e+00,3.709257248934887397e+00,6.032325824262120550e-02,-5.373350839948447977e+00,1.057878674111009665e-01,5.004411384804816620e-01,-4.138320478001361602e-02,-2.937196651737027597e+00,3.556973091054296710e+00,1.647569833582922250e-01,4.009760308994727573e+00,-4.577352138662706960e-01,8.053571287323064709e-01,-2.213574231793259628e+00,-6.011971019500784941e+00,-1.250793522512792144e+01,-1.256652414696301712e+01,-1.733324911584757544e+01,-6.486887003542924468e+00,-3.630521546294516622e+00,-5.360897021689813080e+00,-6.779592969532844293e+00,-1.246031532489611404e+00,-5.615531327799830663e+00,-1.455970743670818557e+01,-4.301636308010532872e+00,-4.796518022161574635e+00,-1.675393394419361082e+00,-5.192442650522647973e+00,6.158912915207407579e+00,4.168366936507177933e-01,4.938453378377181124e+00,5.506320676334405917e+00,2.627749577153680960e+00,-7.254631541180411869e-01,3.242464130528543431e-01,2.770116471414038273e+00,2.601384299830375113e+00,8.101810883567088339e+00,7.736652343180718816e+00,1.086429785619544397e+01,4.698635134372626254e+00,6.653500141305687343e+00,-1.367447229956576749e+00,1.849676116272725990e+00,5.893124801582025007e+00,1.396502136347010259e+00,2.721161860051670711e+00,3.332669376124805183e+00,6.992986598416933708e-02,1.052656455450946105e+00,1.732711656123279376e+00,5.378098026436338053e+00,4.426923021423767035e-01,8.853587957155495403e+00,-6.672031636445787672e-01,1.518874943914628073e+00,-3.277135855268102915e+00,-1.828896629502440252e+00,-4.265850378307630031e+00,-2.483861182395516121e+00,2.868919463484432608e+00,5.696303616758936705e+00,1.462977895599897415e+01,7.974238547416785394e+00,6.780981756220294976e+00,7.300746777546045230e-02,-8.219689860542304938e-02,2.712481637672974344e+00,2.523983730927789715e+00,2.700455841005425572e+00,2.424021518505551143e+00,1.566870918076896935e-01,-1.709980468144401522e+00,-7.020564292494194447e+00,1.366287801858237227e-01,2.591968884113706739e+00,4.495775337683257100e-01,-1.268051365731637459e+00,1.319472233817585938e+00,-1.087001588152357368e+00,7.414306971008864933e-01,2.636842486140724695e+00,2.411222736069943196e+00,6.898304501619182183e+00,3.400003294590164149e+00,-2.560869183011375672e+00,-2.965455515600267322e+00,-2.589102186534283589e+00,-5.531319907717958451e+00,-2.173845180980836567e+00
-6.708482910951060418e+00,2.726057747552695698e+00,-3.504341884706080879e-01,-2.519053344990124454e+00,-1.160725325208377789e+00,2.576645838781644660e+00,6.627220232187736038e+00,6.932197069287367341e+00,1.544318372488384128e+01,1.304304521133763473e+01,2.067960734107941789e+01,1.423674250551344933e+01,4.013040921527527338e+00,2.051287067291943433e+00,-6.833509776126726720e+00,-1.481986742765759146e+00,-1.471145861694931511e+01,-1.530429062091388204e+01,-6.983134621574104806e+00,-1.926153400897058887e+01,-1.933889849678078932e+01,-2.756045325960733905e+01,-1.579808432719015343e+01,-9.387886360788577633e+00,-1.432196699241903026e+01,2.459772195224007696e+00,-5.970333243662353517e+00,1.346336429128742473e+01,2.323102597962662585e+01,1.894969034615400005e+01,1.322855963753169561e+01,2.324494802084772260e+01,1.616184816636039656e+01,-2.678126867327479843e+00,-7.099786896572868322e+00,2.031268649414504690e+00,7.573274888340184585e-01,-1.379817699777233742e+01,-6.603671833410695413e+00,-2.659544188809802634e+01,-3.038058883483632755e+01,-2.025355790035643011e+01,-1.372696117325662080e+01,-2.175128408546072478e+00,-4.674709210163808137e+00,-4.800465263436919372e+00,-1.253792010625523012e+01,-9.159444097678647978e+00,-1.593748601076334204e+01,-3.886196209305234106e+01,-7.704341887718193504e+00,-8.371017099745284185e+00,8.003709230061316626e-01,6.018912363400890086e+00,1.238957912762691294e+01,8.175821127135977306e+00,8.198284536974439263e+00,1.048036056181929965e+01,1.283774005336183466e+00,2.151904853771126369e+01,2.482264664502564955e+01,1.286562703216168657e+01,2.103272500584758120e+00,2.602074999046162773e+01,-1.349757420203404834e+00,1.299271106691969990e+01,7.358963214921994123e+00,1.100913096539619751e+01,4.308974220263949384e+00,6.443786647685342928e+00,6.721646446387155471e+00,1.002174974102686988e+01,2.006690361018979019e+00,-1.189125783083235888e+01,-5.272338863638281747e-01,-1.192432802769897826e+01,-4.410984217226921800e+00,9.123255413494433252e-01,-4.552052965873732759e+00,4.152315912327138037e+00,3.521340346206203620e+00,-1.233858884237369580e+01,3.078335295839023544e+00,-1.608280729849288448e+01,-1.863724448222451358e+01,-1.508219948156583357e+01,-3.395951845390685619e+00,2.839281147204300026e+00,6.942941812281310909e+00,2.748511017597238393e+01,1.745817634647645633e+01,1.263596017533182980e+01,2.128766918099035976e+01,1.617026926089401684e+01,-1.792673954394005342e+00,-1.582795721750199114e+00,7.531178518663808497e+00,1.414478176251507868e+01,-5.825862069523710662e-01,1.181611164760911414e+01
-9.837044512470871638e+00,-1.239070182727478553e+01,-2.490843764108304104e+00,-8.024057519572087571e+00,-1.226758011967651996e+00,1.542929275438339687e+00,1.284482831559763305e+01,1.699040489449018310e+01,1.005267283516229604e+01,6.839318927321557773e+00,1.256803930370432365e+00,6.514017222732683798e+00,-1.409309578056539891e+00,8.762912290851208041e-01,-1.347947965631900402e+01,-1.142834007180987932e+01,1.508661635642623455e+00,7.015827911487747315e+00,5.545238882726404306e+00,7.766424341465696379e+00,2.493886206680875350e+00,-7.634109716725393291e+00,-3.552212903632599783e+00,-3.083689129833539155e+00,7.287960755611300190e-01,1.336288668191316553e+01,2.184180536768277747e+01,6.371334605143023744e+00,1.711805627552253739e+01,1.677855364440683283e+00,-1.398333825099996730e+01,1.271104137602856810e+01,1.210126715947831677e+01,-9.615253488424183814e+00,1.298198138233014554e+01,2.776598804083959848e+01,1.193249337579228886e+01,2.911750006844461325e+01,2.717568188946995633e+01,3.440300373523074740e+01,1.426393061582900401e+01,9.439696500580161409e-01,-6.170927375614397192e+00,-1.743905829816792874e+00,-1.231584434267463912e+01,-2.953744941241579713e+00,1.437500137024091629e+00,6.361449385763483733e+00,1.009233926648013124e+01,1.731757695528045460e+01,7.733438344527646890e+00,1.649460018783280191e+01,1.076349274793777866e+01,9.366546559272364902e+00,9.112555634964362383e+00,3.569939527561546200e+00,-1.812523800071178215e+01,-1.532571472362534237e+01,1.602999116911140165e-01,-6.402322828457451820e+00,-6.137552019396427028e+00,6.003415197886587507e+00,1.437956062955818792e+00,1.527462860046527915e+01,-1.193739859623453858e+00,4.808542416731870439e+00,7.516247464247616250e+00,8.778969262329530565e+00,-6.736924583925778975e+00,-5.567043741642846655e+00,-7.120559159197732413e+00,-1.041002075408183458e+00,-8.054474569869178424e+00,-7.745357813795123114e+00,-6.064627858078235789e+00,4.163235240000677351e+00,-9.701118859645763148e-01,7.018161266337833659e+00,1.146202490118727102e+00,7.292368554414775161e+00,1.540741977070089241e+01,1.533227268412695921e+01,3.218988193817676979e+00,5.745661417920918446e+00,-4.986743074158099809e+00,2.655506384133273556e+00,8.023562784414155047e+00,4.145434113765119832e+00,4.977452405084951681e-01,6.669687725995460781e+00,-1.649374893082563576e+00,-1.176948359381179143e-01,4.248426228506053670e-01,9.000954461221674308e+00,3.503332047476729105e+00,8.531821784818969689e+00,1.829014289166195084e+01,2.446635952653555535e+01,2.200366941301895451e+01,2.243852769981841888e+01
-6.922148748735095225e+00,-1.393235529647670612e+00,-3.777592846540061888e+00,-8.192738708973555717e+00,-3.077154493362359844e+01,-8.814299535493381299e+00,-5.727357119757214576e+01,-1.197982167254681940e+01,-2.301496058173149617e+00,6.641393977860364117e+00,3.120487030992294208e+01,1.673023148313754405e+01,4.271765660146336074e+01,9.718737090934979506e+00,3.430964843746657067e+01,3.520068405835934300e+01,1.588971799437816301e+01,6.422483354451647308e+00,1.587943842593354526e+00,-1.698826963979509941e+01,-1.127255897826424302e+01,2.250521584883257820e+00,4.312206673195608353e+00,9.832197396728883376e-01,1.667774273798123730e+01,-3.242058128802663419e-01,-8.391927959473989063e+00,-8.866095631609944405e+00,-1.452147572204349224e+01,-2.025403173922462230e+01,-2.789821240967924254e+01,-2.898793394341382168e+01,-4.009262261842826547e+01,-1.118711668423453531e+01,-4.492341400662644091e+00,-2.380592384790606175e+01,-3.445719486878939364e+00,-1.039665226463088032e+01,-1.399555520762723759e+01,-4.033396429845694797e+00,-3.800424722732395288e+00,-2.876014493639965863e+01,-1.126436619183223264e+01,-2.858822005023736512e+00,-3.209205103166720363e+01,-1.104184032620984723e+01,9.887663496531912344e+00,8.920396872350350392e+00,-1.235863195338084752e+00,-1.427865602049157623e+01,-1.116010939067225571e+01,-8.749600859397903108e+00,-3.492262557751634944e+01,-2.397269439619130438e+01,-1.588009219876261291e+01,-5.910850985323803819e+00,-2.046491510462155716e+01,3.895733072828478782e+01,1.773917186425073844e-01,1.610136804722530002e+01,9.040712323430298847e-01,-6.706587264141604443e+00,-2.291061440393562076e+00,-2.780654474123935671e+01,6.788666935373380840e-01,-1.098543800472696574e+01,1.388482184849610235e+01,2.535483121450182153e+01,2.120327369554329877e+01,6.864318713872556543e+00,1.433570873587491334e+01,2.196040367465201371e+01,2.657054123228503784e+01,3.836724026507820895e+01,4.658227340613699141e+01,-1.176052734902368835e+00,-5.386417819122833350e+00,3.724790059678545706e+00,2.783368614587165890e+00,1.763252571132271740e+00,1.369114774744007690e+01,2.569979791519470780e+01,-1.152879810155913676e+00,-6.103965157187274393e+00,-9.710478204880903519e+00,-1.345261581890419444e+00,7.573679228205243419e+00,3.881597847503774457e+00,6.203392612572303122e+00,2.215573557661739135e-01,-2.643266106188140174e+00,-1.533067213251977101e+01,3.130869849229951374e-01,5.644502733513402148e+00,-2.891397484944994378e+00,-1.075797186072007250e+01,8.409407955786328159e+00,-7.680992603544023467e+00,4.705794320592868729e+00,2.126081700276764153e+01
-1.158346362903708560e+01,-2.442670522585355286e+01,-1.126696313479025946e+01,-3.834978649109601179e+00,7.543803071600436283e+00,5.530088004754455611e+00,4.715046538389618291e+01,1.225527635109602898e+01,2.879139026528009637e+01,1.779368797790394296e+01,1.633979444369239786e+01,-1.926615442457843486e+01,9.043472914880929636e+00,-4.683004505533883588e+00,2.626034866291973913e+01,4.247354509707765402e+01,9.880257513056675123e+01,2.099316432102724050e+01,1.100414140765942506e+01,-1.161079488499875545e+01,-3.005624639125714381e+01,-6.626809336137167605e+00,-9.933103836738661485e-01,-1.381715219015162788e+01,1.296424703106669796e+01,1.812730040877575277e+01,1.488202938964751709e+01,-8.944794693547166275e+00,4.274177154409824375e+00,-2.610530533512354978e+00,-9.221440004873842966e+00,-2.865795890162847570e+01,1.478586820981259464e+01,-1.635022242686756755e+01,1.855742552160214487e+01,1.970691672510141501e+01,1.558634028027192109e+01,2.670188946800719876e+01,3.204977697710793194e+01,2.755390927994263706e+01,-1.758236967159874453e+01,1.345885466647587236e+01,-3.326566810825735132e+01,-7.276474701494369590e+00,-4.893042892406601396e+00,-1.717118265674072930e+01,-2.688642990037483216e+01,-9.187427203583398594e+00,-1.647077237215543732e+01,-3.045407879119173344e+01,6.185670681894975154e+00,2.877613283773569108e+01,3.200645650809145337e+01,3.000520463550039452e+01,7.380098705526473957e+00,1.108937455687074802e+01,1.499379304386937406e+01,6.264387293289050085e+00,7.303689812668707759e-01,4.614654355982208855e+00,-1.874890957079416154e+01,1.303354326844932665e+01,-7.032618554360439145e-01,2.901299664752838581e+01,7.567331920530723233e-01,-2.206026093427526291e+01,-3.084084235856359157e+01,4.902515573530195070e+00,-4.837129884039805461e+01,-2.064556090881129435e+01,-2.513235430555414851e+01,-1.729378479468300966e+01,-5.476831148354293077e+01,-3.947578239868255423e+01,-4.532357169083149984e+01,-2.449256627776792072e+01,-2.564780313931864697e+01,-6.967201996006745901e+01,-1.400422464873209805e+01,-5.552311089128598098e+01,1.624708848039010789e+01,2.428446828273145286e+01,7.945667565434017376e+01,3.184803333975172279e+01,4.904369937058891082e+01,-7.422732114166159967e+00,1.174564493819772437e+01,-1.068143564450080873e+01,4.090530949512305448e+00,-2.241988416463657430e+00,3.243190059768401134e+00,1.533815811906694293e+01,5.320419593170577599e+01,1.706225394993377975e+01,1.711725756958866285e+01,2.584411648336656953e+01,5.063985258637971043e+01,5.028937336518194456e+01,5.383873402335743208e+01,3.802299559689113551e+01
-1.807546491076760020e+01,-1.687692647405481949e+01,-9.740138172179408471e+00,-2.374674681073078020e+01,-3.138862321271760791e+01,-1.114715694063581175e+01,-5.083369307707669549e+01,-2.513490669703497815e+01,-3.231575622488875155e+01,-1.861149017694581786e+01,-1.120110099444336171e+01,-1.900344812187471177e+01,4.768935824647678068e+00,-8.935965188408589555e+00,-2.044937047210476422e+00,-2.917312760302219843e+01,-2.962409201099663392e+01,-7.833747049775834626e+01,-8.151720730707451068e+00,-8.781322948600092104e+00,-1.992760311323053535e-01,2.914464466090413808e+01,2.538995541149837365e+01,1.858861163995950250e+01,3.054770563183293319e+01,3.297049349353825676e+01,1.816314148498744396e+00,-9.266781650055172292e+00,1.721206106681502490e+01,2.688289646855325543e+01,3.666133292264755994e+01,3.070110820203446877e+01,2.974462050204203578e+01,1.746692879739395110e+01,1.281013568260515179e+01,5.929679885788052829e+00,8.588884874713688333e+00,3.545256857583711252e+01,2.371724168787260467e+01,-2.321855617118021797e+01,-4.941581637143467987e+01,-4.531432941938540182e+01,-6.102717946564882112e+01,-1.363462547867365693e+01,-8.372614246507389169e+01,-2.298783713212006674e+01,-3.259330643384410564e+01,-2.700625307552534604e+00,8.889153519912111889e+00,1.079119445939029021e+01,1.338442919154100430e+01,4.836988071891131113e+01,1.996195234594241441e+01,2.455245756666030843e+01,2.792003294096552679e+01,-4.202490065344830938e+00,-2.631168663926442619e+01,-2.696316577086175670e+01,-2.471627730790856514e+00,-3.604769917522143885e+01,-5.868378221290673480e+01,-1.641441988651656203e+01,-3.375921783183549962e+00,-9.341353067704060820e+00,-1.855091175485484023e-01,-5.038535731331329259e+00,7.359551627255320305e+00,4.281217769834422171e+01,1.009627784908677384e-01,2.451658331507251631e+01,4.278643876312417049e+00,-2.034150096699030907e+00,-3.359071248118229658e+00,-5.390395696414976179e+00,3.622464925146179837e+01,2.454409543778431058e+01,5.911700165825769737e+00,2.317971999404712591e+01,1.007711434244894910e+01,-3.320108160900917937e+01,-2.272314248757919941e+01,-3.978078549150744436e+01,-2.487745023419840962e+01,-1.073086544852399804e+01,8.640342570391116084e+00,-1.155663924411101107e+00,2.444070340956720955e+01,1.658536084672594058e+01,2.582377397717575818e+01,4.176382749455818555e+01,5.227050036690381063e+01,3.185127315974657947e+01,3.626682531248444086e+00,9.011664733936305183e+00,-1.003529309570110328e+01,-3.260820292999029135e+01,-2.408092565205439328e+01,2.153000849777425429e+01,1.136100196758742698e+01,1.717024871284468901e+01
-9.482577756932834001e-01,-1.669345672418247162e+01,-4.094789495981619787e+00,-1.071864981444372411e+01,-1.361007434734132282e+01,1.155092305914478201e+00,-1.224311111719216605e+01,1.344552186539194949e+01,8.324419447351953494e+00,2.622795423924117486e+01,3.813646950880752229e+01,2.026208512072508583e+01,-1.525880410500573703e+01,-4.486392937940303582e+00,-1.859218181568709127e+01,-3.063323149845034976e+01,-1.274680707082250031e+01,3.222323011944718019e+01,7.068313284305328459e+00,1.848847247300637875e+01,3.317065028106323155e+01,1.246883517344252823e+01,1.374762660392129376e+01,2.328180347569978181e+01,2.454655716143948752e+01,1.670717224994767491e+01,2.339501221792840013e+01,-1.337012332720943419e+01,-1.979330525546478370e+01,-1.517096150758670703e+01,-1.754247285850758686e+01,3.431264537429876249e+00,3.347433736354110323e+01,-7.651615712982221318e+00,-4.953848874864910101e+00,-4.287592728929878660e+01,-1.102125533587989459e+01,-3.316651691454548256e+01,5.904019228158941424e+00,-1.241316332020204882e+01,-1.458868994481743542e+01,-1.396633477476006968e+00,-1.562770513328739774e+01,-3.766763721994664249e-01,-1.153642634108775766e+01,5.901690106195380814e+00,3.544664858278071318e+00,2.060611696276578364e+00,2.113856073705260741e+00,1.853684663376918351e+01,8.901102608669153593e-01,-1.722878217937856959e+01,-9.388895340110021692e+00,-7.844835304075397531e+00,-1.465551350185125123e+01,-3.872987525216228466e+00,-1.025270868023292925e+00,1.208109947110771021e+00,-1.451458998202398210e+00,-3.317083187850344217e+01,-6.630297815832520314e+01,-2.969373611972214277e+01,-4.514485789609532063e+00,-4.554643387247242003e+01,1.483821053594284622e+00,6.605907773704429609e+00,6.128806640086193802e+00,3.054397231366528587e+01,9.526378794681642503e+00,-6.478071979110829659e+00,3.839707387641582592e+00,-1.766074999310759841e+00,-4.923054905806309556e+00,3.364328874235977906e+01,3.312021132530075818e+01,-1.100033495059603084e+01,9.459668480999383622e-02,-1.916912497023944439e+01,-1.049734515570617077e+01,-1.440056701336496126e+01,-2.103720971863203726e+00,2.253149096277358598e+00,-1.064578058555097684e+01,1.834512853088720474e+00,-4.065882299471966554e+00,-1.077094895183031653e+01,-4.871871896865756391e+00,4.172180654743486983e+00,-6.450950370216803620e-01,7.873976400960343014e+00,1.805503888196588136e+01,1.117620261773324231e+01,-6.755107767775683669e+00,-1.989458327320333098e+01,-2.181076077291350401e+01,-4.803507328136829813e+01,-5.070827077822920614e+01,-4.381355859251136309e+01,-3.619261268421549715e+01,-3.542369098444437725e+01
2.001642288824791294e+01,8.464406353613377121e+00,1.114625639544658675e+01,1.986193440523954123e+01,1.753030729834289403e+01,1.250466281757604747e+01,3.644698917984289466e+01,3.322400290082472196e+01,4.537287938056168457e+01,4.033955771062498741e+01,4.194932927702529213e+01,5.930352607698438305e+00,-4.097970347975059724e+01,-2.955496661163076411e+01,-6.439153179697356677e+01,-3.488746730246760563e+01,9.309823912689902059e+00,-1.767404962260559032e+01,9.881548283285946255e+00,-3.665962615170561101e+00,-9.041772221376376706e+00,-9.002685311172003324e+00,6.960807810066433454e+00,1.463538122403882191e+01,2.579439644571398205e+01,1.165609671757738930e+01,-3.307510225576909324e+00,-3.942639254185897002e+00,-7.123741528409468060e+00,1.726709833625395873e+01,3.994521419282204988e+01,2.946960785008707973e+01,3.642524125465651252e+01,-2.856999690994852958e+00,-1.490855794386714805e+01,-8.448839526496398022e+00,8.781744584263798004e+00,2.070432936338080410e+01,3.104488914987902604e+01,6.764884453395184494e+01,4.903199614687977004e+01,4.237282487681387977e+01,2.619205699342810689e+01,4.283128281061945763e+00,1.659382518739317547e+01,-9.205199341910294208e+00,-5.486709742029353798e+00,-3.481352336054236929e+01,-3.681371586698639220e+01,-2.404440142822489435e+01,7.169443295396884075e+00,6.219214757041097386e+00,3.072480443010520190e+01,1.746148754101268707e+01,4.053504009308343115e+01,1.422335433646938796e+01,4.187842898127735936e+01,1.208849653338416985e+01,1.177509860341979131e+00,7.790466635801775119e+00,2.753397667848058461e+01,1.562216158649525255e+01,5.201947826210354897e+00,1.044799390059748134e+02,-6.607073459590272257e+00,3.823350637089884430e+01,3.794303885619318351e+01,9.239926320885954780e+00,3.715277387268854170e+01,4.571813080375140714e+01,5.014618478294155324e+01,3.967287819059507115e+01,4.179845976567803234e+01,1.739125215567523952e+01,2.295486026640314847e+01,1.403640203775667317e+01,1.532726276192680315e+00,5.167819869025743174e+01,1.183759567152531211e+01,4.811598543781813220e+01,1.439530096139830384e+01,1.176500064812717206e+01,-1.871306896515675078e+01,-1.151937287102137120e+01,-2.370203627439308747e+01,-3.502809856373929165e+01,6.805040296082864870e+00,-4.212442303606763083e+00,-8.933579167285072842e+00,1.524541344233735707e+01,6.453460939625166759e+00,5.810104272260674385e+00,2.698467370746984528e+01,2.120733588754177745e+01,1.490937689975000779e+01,1.398472084813391625e+01,2.180086171798605577e+01,1.839905014190200694e+00,2.394463666871904906e+01,-4.936632195127335088e+00
-3.251273725728351849e+01,-2.365173804487838538e+01,-6.242462762842434287e+00,-8.511111662513783926e+00,-9.444840004881882578e+00,-7.269825184490804615e-01,2.930533202869018794e+01,1.505520227114540788e+01,1.387925114394739801e+01,2.738071579329790062e+00,9.098195898576911134e+00,-2.027920178965431930e+01,-5.811339080449305250e+00,-4.198781709261337980e+00,1.161389166816681584e+00,2.571024745959672231e+01,5.719818082835750772e+00,-2.365102304074330863e+00,-3.540719912493966337e+00,-4.909629934846333477e+00,-1.811970668181438526e+01,8.045957940716309764e+00,-2.011870716334104525e+00,-1.201744717562331033e+01,-1.488613407327153659e+01,2.214837220434441178e+01,8.268352415504786279e+00,6.065038095841016608e-01,1.524890141614307204e+01,4.078187087823302903e+01,1.895903313702101656e+01,2.978690200950747879e+01,2.371003420699165076e+01,4.019793270129611074e+01,2.137346467357850699e+01,1.119872249569606915e+01,1.982233418245115431e+01,1.392012425936249009e+01,6.307137184423040388e+00,-1.903501579174769986e+01,-5.816136465743157125e+00,-2.573396024297150220e+01,-5.747484024919133461e+00,-1.808971588043652101e+00,1.630510798132038985e+01,-1.912296225872258226e+00,1.097294379525295582e+01,1.139903215055817931e+01,1.411498956290388840e+01,6.594399737783330551e+00,9.071040965951219448e+00,1.184229397504150505e+01,2.607028509949536499e+01,2.171828553510674098e+01,3.079239223278117876e+01,1.337169919062148438e+01,3.290845701776155607e+01,-1.100166676724228232e+01,-5.879358483670730218e-01,-9.947959222488499620e+00,4.730179953063053055e+00,5.536043588789016923e-01,1.648596872441038030e+00,9.667169452903916493e+00,-1.486002329766310526e+00,1.563294935408375164e+00,4.339064331633998961e+00,-2.527512901134983636e+01,7.390811969727069553e+00,-2.625291353262273120e+01,-2.840357026104806693e+01,-9.584725941186889031e+00,2.208176128629341051e+01,3.824627995738659081e+01,4.927004270571004696e+01,3.300627428562307131e+01,8.083990277181126061e+00,5.398102634073321582e+00,6.661779823038005421e-01,-1.492821409826533952e+01,-5.204165979787470775e+01,-3.100395353377641072e+01,-1.601563087774376370e+01,3.067631051819352805e+00,1.315641276414393701e+01,2.556433219508748778e+01,2.314124860163583985e+00,5.433940922496073966e+00,1.817038510268723872e+00,-1.047872606002782625e+01,7.483008270423842312e+00,6.902467440804926468e+00,1.551123040370857531e+01,-1.357962568319350538e+01,-7.114165676187280241e+00,-9.255511166801209555e+00,-1.562531920623430182e+01,-2.797427615730123307e+01,-3.454573075766445100e+01,-4.474274150510376558e+01
8.253020756785291567e+00,7.891700316193460907e+00,9.389398816276514737e+00,8.401332521176705370e+00,4.545957821218974182e+00,-2.571115804006910643e+00,-1.093646078709413416e+01,-1.153332112374353535e+01,-1.554637970124531199e+00,-2.067285859495434086e-01,-1.839524716643419211e+01,-2.032661300973583707e+01,-2.432761198837407690e+01,-1.270759616560736660e+01,-1.922052755245388767e+01,8.324280385449743136e+00,2.892174768478968261e+01,2.170082007840297678e+01,5.777708745690333103e+00,3.652900661243656089e+00,3.451007369312098394e+00,1.058760430356705839e+01,7.317484533263423963e+00,9.299450289914220846e+00,3.313362198383052970e+01,2.180841610545101616e+01,4.187419639685862904e+01,1.808044740060046607e+01,1.484936720512747321e+01,-1.996370069114837609e+00,6.041983212977215523e+00,-1.956504622590446729e+01,-1.307437138824031742e+01,-1.489957914453884769e+01,-5.387568010089472281e+00,3.682214549464549069e+00,-5.613389497304313025e-01,5.535726746335429382e+00,1.097846978770677318e+01,2.311224616607603366e+01,3.580653089258758115e+01,1.579645037062713087e+01,9.843328340307376578e+00,2.337480275142189701e+00,1.133977721501107361e+01,-6.912962305727889500e+00,1.306266191239275010e+00,6.429893811214621557e+00,-1.881469572773284193e+00,-8.480975383761368391e+00,-6.554954360351998854e-01,-8.183360165030148181e+00,-6.919483221567697129e+00,-9.217539121362950283e+00,-2.039841289707576166e+01,-3.716628710771975541e+00,-1.776599596149135252e+01,-9.515118129564136495e+00,1.324016822657906600e-01,4.456010364271383750e+00,1.379629547514860022e+01,3.274582162718040923e+00,-5.492806743892796051e-02,-8.769697403654284906e-02,-1.429035004757787386e-01,2.883109269309826139e+00,1.134061898535791091e+00,8.393323805166611251e+00,7.400688238253460227e+00,1.655934669599578246e+00,3.908143957223611853e+00,-9.281053775831045627e+00,-1.144963337024077354e+01,-1.299034573199391751e+01,-6.840421367772137273e+00,-2.088204742940684255e+01,3.247290971598029707e-02,-1.131532227555675618e+01,9.449131820736293985e-01,2.642380582512637854e+00,1.306156637150391830e+01,-1.905140221257476674e-01,-7.186616101956706082e+00,-1.156532625545861315e+01,-8.453135914250347938e+00,-2.062179115066620838e+01,-1.539388883983363776e+01,-1.315331868579027397e+00,6.613930032859168584e+00,1.089430362259763108e+01,1.987371799862246036e+01,1.522362108515420509e+01,1.664635128087437010e+01,-1.240289678199054807e-01,-3.172784980526352605e+00,-7.576565681345483583e+00,-1.838290460616977384e+01,-1.961921413433360684e+01,-3.867366737590006487e+00,-1.624310102828046443e+00
