1.709186904027337306e+00,5.931450463646614768e-01,1.090777488610182311e-01
6.019942006692580172e+00,-1.575826864943733197e-01,4.119387038772931442e-01
8.118697702631209046e-01,2.460416617126776617e-01,9.858833100301001018e-01
-1.206997360881052472e-01,2.286391628400721021e-01,3.678013170485908701e-01
-1.629401997021602044e+00,-2.029445079494092585e+00,1.557267593230398650e-01
-3.504009368047051431e+00,2.490972282604355659e+00,1.099304078767289639e+00
9.104650111868813900e-01,9.640433863948548732e-01,9.732933634702889414e-01
-2.151467564127757193e+00,1.901415794404172299e+00,2.971742325507575333e-01
-5.132901753694054214e+00,-2.101920230680942137e+00,9.083539647239200487e-01
1.649316634388531488e+00,6.605205285809609972e-01,9.825487132383259326e-01
-1.014718785227762821e+00,2.191482864648697682e+00,4.824020960072932240e-01
-8.798835480557498645e-01,-1.799713706391804724e+00,9.931178439937404789e-01
1.867654882649547154e+00,7.541002426338344611e-01,6.359360918683444330e-01
-1.971457785101965010e+00,-2.037621345103695913e-01,5.530043525051371311e-01
-9.052414955429848309e-01,-1.025802641123127801e+00,3.325360090452420536e-01
6.006359876820204668e+00,7.140534842467235466e-01,5.483505066977063525e-01
2.120885258893799197e+00,-1.286027933789898325e+00,6.129517783929430141e-01
-3.013501302639551405e+00,2.954226829795414400e-01,2.962324405190498444e-01
4.029917585497992505e+00,-3.630291881029161782e-01,8.566010226037947817e-01
-3.486264897503803528e-01,-1.435289605688177816e-01,1.307822134352621957e-01
-2.833262349291687521e-02,2.464345387697465473e+00,2.931855077951472932e-02
1.310950254278388849e+00,4.929352069399556280e-01,-2.007305069428690913e-01
1.448163982484300449e+00,-9.209034733862817013e-02,-2.254832359378305950e-02
1.671103586373575478e+00,-1.020382925426903897e+00,3.334554070876483700e-01
2.173088229350956802e+00,1.064364431253072230e+00,1.974077180083145255e-01
-8.724072101879880581e-01,1.041538381755714893e+00,7.421634050631475965e-02
1.568344497746515742e+00,-2.151481537734688310e+00,8.125386390824919092e-01
1.396529407814194323e+00,-8.032335634357629095e-01,7.407763692732097782e-01
2.045088164428126021e+00,3.950417420132295021e-01,5.611377156633373664e-01
1.846354942225775453e+00,-9.685836526597048080e-01,1.832603239542651419e-01
-6.373966229039140785e-01,3.933654482587620183e-02,1.105419120125666232e+00
-2.295986405556931231e+00,1.371606153338978118e-01,3.070030983486338738e-01
-3.498728127484393546e+00,-6.124181429496149409e-01,3.633542595857408575e-02
1.659861192485138526e+00,6.066050892994715449e-01,1.923028116176103142e-01
1.163768606395853222e+00,-7.683590605530327133e-01,2.153968688544352916e-01
1.518892290680245338e+00,-6.069856710139318601e-01,8.646721973489038815e-01
-4.193543726341033562e+00,-3.346002853887212192e-01,5.728381445516128601e-01
1.493441537395328034e-01,1.257264748259700582e+00,6.371083053703265886e-01
4.904505934052584060e+00,2.885755034479163816e-01,1.069476442650012515e+00
2.804332364208270256e+00,1.262479947967481697e-01,5.240654478725397247e-01
-5.260484497899802214e+00,1.395430764747684238e+00,6.090363644038425672e-01
1.597144426742697965e+00,-9.539892228827515086e-02,5.488306472597291874e-01
6.817845098298519702e+00,6.362181317240817036e-01,2.454609014697912706e-01
2.774119656767791042e+00,1.534272076547411601e+00,9.858092720351966376e-01
-5.889433722005794625e-01,7.158667641242479063e-02,-1.029573977009583530e-01
8.218518994836719216e+00,-2.114850169196119400e-01,6.815804079634433243e-01
4.141911348449196062e+00,1.444101083486471482e-01,3.316194240606711308e-01
1.211010757845610630e+00,4.852027451309273154e-01,8.154696070211318037e-01
6.102602098819515319e+00,1.789124935034148489e+00,1.824230386616164934e-01
9.256009033676451114e-01,-8.298191093376282579e-01,-1.912991986054977112e-01
4.839827006987007962e+00,1.235751736558956537e+00,4.082300080329894221e-01
5.387726466365946543e+00,9.848446392274243233e-02,3.059590858015174275e-01
-2.724299811098068957e+00,-1.726113872563042495e+00,4.570121533396260816e-01
-2.959237588028709176e-01,4.566513458566611172e-01,-2.615243116155568925e-02
-2.768858789172863322e-01,7.479305069726597255e-01,2.483440315234296536e-01
-5.751811602266887480e-01,-1.565132099103722918e-01,2.230689636249655328e-02
-1.159625948260438744e-01,-7.512397963993429073e-01,1.091886071076789921e+00
4.151106077994541899e+00,3.794955584689260197e-01,1.273283710232386290e-01
9.525783792790523119e-01,9.504593109792863759e-01,3.925144083252033456e-01
-3.523299853763501410e+00,1.923876510954648233e-01,1.963758188847601893e-01
-5.157875910288056254e+00,-7.343657756077719423e-01,1.946682271314950086e-01
2.619289321214904653e+00,5.308296595170943766e-01,7.545224346260703818e-01
4.735451809928036049e+00,-3.726414683414868145e-01,4.206295694365038695e-01
-3.013029605667355781e+00,-1.183557631072301497e+00,8.006995228757506355e-01
4.197008502427617138e-01,1.262587003829612975e+00,8.146398566451122925e-01
3.208097210717148151e+00,-4.121574382072151765e-01,9.603245470280941110e-02
5.080207476338511885e-01,-2.404520531282155760e-01,1.626447320785044115e-01
3.957040027959174644e+00,-1.367630807148828120e+00,5.378390315635582786e-01
1.775493230619780372e+00,6.390711884591935288e-01,4.812731077595803209e-01
-6.323797925601607695e+00,-2.159920242990398531e+00,6.916314925404872804e-01
-5.392400045215988591e+00,-1.333979700781740663e+00,4.417835458054049091e-01
5.661786011810010066e+00,2.999692140245140415e-01,7.478500725474381827e-01
1.398158505793723139e+00,-2.591763712773262895e-01,-2.711688802342347993e-01
-1.109509200334138912e+00,1.205865322084173075e+00,1.367386908972987314e-01
4.477420910022932965e+00,-8.793022313171968696e-01,9.387174551991883664e-02
-1.153990879755774523e+00,4.564667508332370671e-01,4.516854401494305726e-01
1.816702175471799130e+00,-5.668296914638591977e-01,7.117449783216852621e-01
6.975049091243811006e+00,1.989596864563929923e+00,1.037771960250564174e-01
-6.326837579799918565e+00,6.989891820825464563e-01,8.453885471842217392e-01
-3.735737634641382421e+00,7.676820719783813418e-01,1.247322647731786471e+00
-2.835831075471288987e-01,5.489488111211532351e-01,-8.124227206751760688e-02
2.527478309728852679e+00,8.201210855088755247e-01,3.600730750548672976e-01
-6.411737590907123696e+00,-1.450963599208761889e-01,7.799155864292429685e-01
-1.591599278701144593e+00,7.309251167664900795e-01,1.554631431423922905e-01
4.718644931553022559e+00,8.445539780007084163e-01,5.387630310153141977e-01
9.298263300758637939e-01,2.642580337125936540e-01,3.580666050917398202e-01
1.338162498610653728e+00,-6.436454198847820773e-01,5.727395024905741483e-01
5.965314568883698376e-01,1.429661045259484675e+00,1.096026782771072905e-01
5.181299600464594590e+00,1.206156433684197671e+00,2.725361032620575719e-01
3.845686047908324134e+00,-3.712514783087684789e-01,-2.278992609572666472e-01
5.563457204226836872e+00,1.118132079779254218e+00,6.992585906905829374e-02
-2.001343270260703910e+00,-1.377434080977680830e+00,7.791265036780996578e-01
-5.986902506234207166e+00,-2.641597308948085976e-01,5.709753708775282544e-01
7.687171749072042592e-01,1.053907756590700961e-01,-2.411628416945620357e-01
3.455654308415920362e+00,-1.500105524970424709e+00,1.538711564618112926e-01
