-5.257825608978299314e+00,1.434721450259808906e+00,5.166337440541952652e-01
9.004356187034318060e-01,-1.914958787555360586e-01,1.168603472817717481e-01
1.891571239526837589e+00,1.553582322893739320e+00,4.964466146970533122e-01
-1.306529205615386102e+00,2.156632229989159377e-01,-1.897675895490682496e-01
-7.228186192874337390e-01,7.894625878526635443e-01,2.973219956085743076e-01
9.542256540587720215e-01,-7.894510174190594309e-01,5.586883816816520243e-01
1.432343973918893676e+00,9.549021644545075960e-01,9.718382332915336264e-01
2.227029906927679548e+00,-6.617526107628967091e-01,6.836856090680583087e-01
-2.093870259202268436e-02,1.731919906642006568e+00,6.269555905809023333e-01
6.031555835512025787e+00,1.186117464771268837e-01,6.163894201696363817e-01
5.435877273928388931e+00,1.267391694646933464e+00,-2.451994872078478993e-01
8.536713186811403231e-01,3.685450493369567537e-01,1.001763448660222711e+00
-5.659266900937682809e-01,-4.620232151010711386e-01,-9.507526579084657481e-02
-1.263749925782852168e+00,-3.404030672180260453e-01,-4.007161414331251725e-01
3.957795382021208397e+00,6.318721638374419358e-01,7.513681316900823193e-01
-1.766871337287788224e+00,-6.968436464599571112e-01,1.328002894366177578e-01
3.941948739890513309e+00,9.967771230951624206e-01,6.495627840714376378e-01
1.209496023713552137e+00,-1.863708140338686592e+00,-5.690083038017190731e-02
-4.821341680296446164e+00,9.419326927709018582e-01,3.514340226955190993e-01
-1.570159024842084472e+00,1.664082417203094133e+00,3.480321840807987233e-01
7.556191616065038863e-01,3.673579868786581992e-02,2.026325234307304879e-01
2.050211714276755082e+00,1.658939385580640691e+00,-5.321560677422498831e-01
-8.656919588174629698e-01,1.739618987334537459e-02,6.618047183775794817e-01
-3.829885228241510120e+00,2.254201564129704405e+00,-1.448818022963219709e-01
5.315708536631207348e-01,-4.763224029807203719e-01,-5.484419823667596727e-02
3.369124203823669284e+00,6.735470403791609106e-01,7.228075343591529034e-01
1.720742914977320126e+00,-2.533677596116322706e-01,-6.620138759249095672e-01
3.674393693368539715e+00,4.462182423159429812e-01,1.571523890722010819e-01
4.494397577046202130e+00,-1.250468390302523991e+00,-1.889161845718569932e-01
5.786080616678643374e+00,-5.326330933297632186e-02,6.432541666067833619e-01
1.864604122176627854e+00,-5.209696839682571579e-01,-3.645889815786488297e-01
2.351913683600250327e+00,-1.811095956849693822e+00,-5.407541170622642834e-02
4.119775696518437336e+00,1.016068521720658868e+00,2.165369454905375357e-01
3.649616838370332239e+00,-8.934742676488358071e-02,-3.086757698818776152e-01
-8.587855027702107069e-01,-1.167017034059955938e+00,8.800963654987874474e-01
8.603236973443915137e-01,1.539319994910612222e+00,4.796445346295944434e-01
-1.668757108053594118e+00,1.167110461629978224e-01,7.382131689808716368e-01
2.869941483577245656e+00,-6.059153757131395812e-01,1.513058393201150764e+00
3.917961112087900766e+00,1.305763368719577322e+00,1.385705164832701231e-01
-1.289676570854086046e+00,-9.314552662765998581e-03,1.326351499068973983e-01
3.329310499238128607e+00,3.181401511874131782e-01,-6.820831734367016619e-02
3.286020750092366605e-02,-1.639570606659944696e+00,7.371072992032936533e-01
5.281541352703068348e+00,1.853008947516029403e+00,8.040407559180482444e-01
3.213298246187936691e+00,6.496871000896689008e-01,4.660035824694020445e-01
4.441698534687674282e+00,-2.345424392830800286e+00,7.292709587021257711e-01
1.007626838458339114e+00,1.014630645061510794e+00,1.162264419876647636e+00
4.477202905794642085e+00,2.183173680555403173e+00,-1.072582265793631251e-02
4.690484817576581200e+00,3.357426054063242571e+00,1.257121999815311031e-01
8.295668957227659845e-01,4.210409261485804633e-01,5.363486726275021876e-01
3.460271323529820364e+00,5.821491797318318895e-01,-9.178127723432022433e-02
1.772403055480533229e+00,1.104793416620964308e+00,-1.980347280492738005e-01
8.278275966463757740e+00,-1.376562118853994765e-01,-2.897182494874896985e-01
3.489083791892096720e+00,4.430526347440505441e-01,6.678507487889071559e-01
5.629141592129067284e+00,3.755459339027998888e-01,5.227888567045324564e-02
1.010122577783357567e+00,5.959553285895318187e-01,8.909862699339021752e-01
2.121875807055266350e+00,-1.612326213704789790e+00,2.680217545914051480e-01
1.766425272881878339e+00,-2.178150709477037206e-01,1.140088209797632146e+00
2.761964647965436725e+00,-7.723709883371049356e-02,2.728259408970956645e-02
-4.169347608475832967e-01,1.828283998219222717e+00,8.965508162147317606e-01
2.606159349483877730e+00,8.478458559388113436e-01,6.892898548291992444e-01
4.833634158365113231e-01,-1.411899248676181939e-01,7.354397454823848879e-01
-2.361322423710225937e-01,2.584406535429200069e-01,2.817497858008032319e-01
-1.901899714808631403e+00,1.745098414784477692e+00,-1.163005226790911895e-01
1.430735364401216625e+00,-1.133699529245610460e+00,-1.137729510854896819e-01
4.201377952670728000e+00,-1.165688207722862302e+00,-1.047013998244675781e-01
2.453745090665468975e+00,-8.997075924809094793e-01,2.930534795418791583e-01
-2.299451710207211619e+00,-1.111643477266614777e-02,-6.092590383912502849e-01
2.792568762566025597e+00,-3.749616282671802692e-02,3.026871493209121189e-01
7.932651865804005276e+00,2.418480907561242621e-01,3.548146446621397998e-01
-2.308635305600820864e+00,6.527296691361230696e-01,6.584200900809097368e-01
-1.157314649549258556e+00,-4.239269192290502364e-01,-6.526720064635904706e-02
-2.900880746472902949e+00,1.838612187931403796e-01,2.991580512331519781e-01
8.031420989935038612e-01,-9.746670070840693922e-01,9.315648485965519754e-01
3.598343520598357159e-01,-5.183748559566612180e-01,-2.031149428611359609e-01
7.601971871698902650e-01,8.821474757826551771e-01,2.319591541617636032e-01
-7.338373101679640520e-01,1.762836179096406886e+00,6.283234200187821639e-01
-1.292400990283413931e+00,1.224536881917500208e+00,9.277514790045233717e-01
1.372813815222947209e+00,2.979227913200453992e-01,7.278640659081733189e-01
1.044505127006277512e+00,4.361833060645654569e-01,4.523791059026202599e-01
-1.470522749679117114e+00,-1.253383434845267042e+00,1.474371120944881208e-01
2.016569494172823163e+00,8.818440286082179780e-01,8.004220238703785295e-01
-1.891050711331403678e+00,-1.782849462978990163e+00,9.243398509789590989e-01
2.727233417217497902e+00,-4.559124438823191072e-01,1.003075550045011033e+00
2.709947002233760394e+00,-2.947031682328596913e-01,-1.411527153166509674e-01
4.921064260547244551e+00,-5.500257615961422486e-01,5.987276066422563270e-01
-4.489161764393488241e+00,-3.271032400385477379e-01,7.768303858122633798e-01
2.182315738130251592e+00,-2.972266260471995158e-01,8.606582424340607496e-01
6.884653968054843531e-01,-7.951271696371362552e-01,9.285401815801741510e-02
2.455644866972096274e+00,-6.919178055788907100e-01,-3.536458419199051129e-01
-2.817304781673875880e+00,-1.004807528960221186e+00,3.776194099165227080e-01
1.941259110651399666e+00,1.644973773580594489e+00,8.567832082342766720e-01
-3.104643773649048200e+00,-3.373522105064594157e-02,3.858599807359799350e-01
-6.597761135921706988e-01,-2.493298294355315858e-01,5.598870022650266343e-01
4.891250249263686678e-01,-9.212668983564357150e-01,-3.545423748822940091e-01
-1.530187410818266480e+00,3.636921999611945067e-01,2.212222591225104784e-02
1.120881018213629066e+00,1.501515019250812655e+00,8.795116935758745536e-01
3.053352876901243462e+00,-1.254774323221888199e+00,5.361836739531290474e-01
-9.785994208736739086e-01,1.220556663931818164e+00,1.816386968975234051e-01
5.466267141276730079e+00,-1.126732620006726027e+00,4.285160433368772059e-01
-1.202082204965784218e-01,-1.557995041884074894e+00,5.468215259660309524e-01
6.753518398921116273e+00,1.545671155282940079e+00,-1.602442081457359224e-01
2.484206213319738232e+00,-8.859269171431018997e-01,1.514700141309407444e-01
4.008351028048182663e-01,-1.315922453063592901e+00,9.367744867212897120e-01
-9.298251575928724311e-01,1.156457044202899631e+00,3.161064208489683391e-01
1.574354080542578416e+00,6.604341241102342774e-01,4.543061490525541757e-01
5.135004805142473483e-01,6.218938569055284388e-02,1.471176947830012405e-01
5.408896016839444876e+00,1.888369433660749053e+00,3.625762788014626481e-01
1.794139208747969505e+00,-2.016385657039418966e+00,6.783678889340133411e-01
3.529941550872919720e+00,-9.476042253962281281e-01,5.049912414556096962e-01
6.076418588650586150e-01,2.726619875447233721e-01,3.194032933003612129e-01
2.274383989376828730e+00,5.451244177040268646e-01,1.032144514222264275e+00
2.858613953216261550e+00,7.422982237089491564e-01,4.239385075275576287e-01
-7.552470781726483562e-01,-6.224664622544330284e-01,6.455669566326067699e-01
7.531716853093186614e+00,6.666148018217692428e-01,5.823656168316810877e-01
2.071791878374897866e+00,1.040357922495380588e-01,-4.431084588098421762e-02
-3.496682883361331484e+00,5.841662097736468606e-01,7.697434373210817471e-01
-3.715713873961165703e+00,-1.723947984380562459e-02,5.868739515357925818e-01
3.352338576773366441e+00,4.589253003903618344e-01,9.368680100428616875e-01
