-1.434477583160049807e-01,1.089354573133186177e+00,5.065501705924621012e-01
9.663864071595165139e-01,1.249948240790536846e-02,7.912980457622120767e-01
5.355203413759176634e+00,-8.690711053472491288e-02,7.018842843930612752e-01
2.307812354937271770e+00,2.670769699599695457e-01,7.478447452143509588e-01
4.369000374949632004e+00,-3.734246682626838343e-01,5.129211994088334059e-01
3.777088569195642620e+00,-1.810799608886039247e-01,-4.522534287146883214e-01
1.824536065900222770e+00,1.604202717777279075e+00,8.578765176086611266e-02
4.939294165446272977e-02,2.456520052772488416e+00,-9.720738440412668435e-02
-1.414694482401686049e-01,-3.517506168511810305e-01,7.881959024995178753e-01
-2.176116679360995398e-02,1.051257467916658417e+00,6.348139527438640961e-01
-2.972445261233148450e+00,6.796480316710765690e-01,6.910013521995523877e-01
-9.993536639463520554e-01,1.490911522339674722e+00,2.883815017894978405e-01
2.749350571668283116e-01,-1.036130388234155264e+00,1.294491842996003950e-02
4.832203140819270715e+00,-8.213141639104372116e-01,1.809432120556190571e-01
-1.093860424340031834e-01,1.185839158414808692e+00,1.240396663310768810e-01
6.521032877716962162e+00,4.718086353509264308e-01,8.605780595173267988e-01
1.781230402426302373e+00,1.644027732456961211e+00,3.619693898087111839e-01
3.040662022981435175e+00,-1.217717675950586442e-01,-3.246424136698660146e-01
1.769472077139115918e-01,-6.261700502935338974e-01,5.642862797820321630e-01
-1.971555288885245227e+00,-7.184362424703882866e-01,3.235836965439908841e-01
-1.239120792154052575e+00,1.235877725637395841e+00,2.738619725161455243e-01
4.900328889531235355e+00,-6.830140419509235228e-01,9.127692422192057453e-02
3.835213740258269777e-01,5.497722491170971282e-02,-1.113179187234020207e-01
3.629618357560229214e+00,1.074592302239667951e+00,9.908487076517971115e-01
1.550974369734412495e+00,2.345503530639342638e-01,3.039170547008734347e-01
8.365473129622055248e-01,5.853932325359707534e-01,-6.117424640209978559e-03
-2.491968947989458449e+00,-1.108861841908537649e+00,4.907717376565873257e-01
1.727537105491412150e+00,-5.352512986529353034e-01,5.619862694359150090e-01
1.524466343042230276e+00,1.162592640047255710e+00,1.062269492216016409e-01
2.896358729990142322e+00,1.058072530433573188e+00,1.805969481948642708e-01
-1.955465852994447085e+00,-9.196328934071057448e-01,9.192042233954411667e-02
1.370665709220388662e+00,1.707507833369680816e-01,5.152404888299250141e-01
1.071690139802031538e+00,1.653417619373811709e+00,-3.862117208799620283e-02
3.016432943897410457e+00,-2.971742654041160669e-01,2.443386465968515608e-01
1.826645385541886712e+00,-9.142580085918486366e-02,6.776437917355830898e-01
-1.361370186092801804e+00,-8.733037829944206853e-01,1.377882781963614134e-01
1.505345889545194993e+00,1.053527968160330230e+00,7.955876320103851818e-01
-2.124906059210203146e+00,-1.303003200700352471e+00,1.106872733433938438e-01
2.877831020608189183e-01,-7.825515360026970013e-01,5.590629064952802318e-01
-4.250165942153303344e-01,1.362617450494280513e+00,-3.356708679186592992e-02
1.240865991038370808e+00,1.735702836753386213e+00,2.318910162282999954e-01
-3.375340231291887871e-01,-8.438750264190074679e-01,2.021380757489670277e-01
2.027078720859678107e+00,-8.252354090535366504e-01,5.104789544892579523e-01
1.122619490736927128e+00,-2.153574108602252790e-01,4.171686307251435966e-01
4.179847701511592017e-01,2.232256056362895258e+00,2.762514580129111774e-01
6.578067336809976240e-01,3.327346736493966839e-01,5.999315694760445350e-01
-2.147131568611643893e+00,1.015940149523783420e+00,4.470357671248436082e-01
4.018456596160272731e+00,3.822840605882076026e-02,3.303018589864457621e-01
-1.672975196964487266e+00,-1.212091048930763915e+00,1.104693877647199507e+00
-6.642956223266403004e-01,-5.500502600591044011e-01,-9.982018049201463183e-02
-4.331852078465761480e+00,-2.047670863193655488e-01,4.592793312669622985e-01
-3.396815677600242722e+00,-1.127099453727366196e+00,3.436174102701644029e-01
2.456269833150123372e+00,3.506828923138133325e-01,2.707309252355648566e-01
3.575713521497560166e+00,-1.491565629728646369e+00,-1.127042887213269839e-01
4.481016114173720588e+00,4.233200891060737159e-02,4.297581469800905718e-01
-1.400073108572889469e+00,-1.264456722676931544e-01,-4.806885596277331585e-01
-9.598048249145330058e-01,1.212370074290343824e+00,2.068923943253261899e-01
2.660576617754340401e+00,6.132916899433369373e-01,3.925886762635020233e-01
-2.637843158996986404e+00,-2.472122655896004384e-01,9.915353628741527814e-01
2.335227058707845416e+00,1.096991534873978658e-01,1.027606562783782262e+00
-9.069517700280036454e-01,-8.014948719416807865e-01,9.970697093564561131e-01
3.633876926283019504e-01,-9.735006468242392019e-01,2.255204831416709466e-01
1.008713186396655814e+01,4.700753596026928660e-01,4.932205188533831386e-01
6.261787857719968153e-01,-1.198803865183505568e+00,3.179958022365270143e-01
-3.431039322289643145e+00,2.542407463439667614e-01,2.132247542864126322e-01
3.705390686566111036e+00,-8.550811984021078338e-02,2.478256844115775681e-01
1.377891103091786418e+00,-3.788145268532924215e-01,1.373000445169170414e+00
-5.530786016849031927e-01,-1.385607402652270448e+00,5.813043539852489339e-01
-5.638167426680192662e+00,7.865164325941425005e-01,6.169621362971410283e-01
2.666390198329859018e+00,-6.782599148478924977e-01,4.160051934670137563e-01
-2.856293524011312535e+00,-4.026988128609678697e-01,4.679942955078519318e-01
2.932324303144287825e+00,-1.511448471641609670e+00,7.861564413598381984e-01
4.781091873789144131e+00,-1.281969702486818186e-01,9.549943830732141592e-01
3.751963513790000704e+00,-1.351406396401526377e+00,1.686624224541425354e-01
4.867210184153476504e+00,-7.905116296469764103e-01,-1.217012602444839109e-01
-1.164013041798914738e-01,-1.585518212061804710e-01,3.450524115819408877e-02
3.942616773929827900e+00,9.009135330585988921e-01,7.437765528174270502e-01
5.160391042941991913e-02,1.316476135960411353e+00,9.246120409735709700e-01
-5.637019604302573761e+00,1.474365286133053066e-02,6.173022878569727201e-01
4.047392785637098811e+00,-1.408750508294749348e+00,9.375503901503917659e-01
4.326882333084622445e+00,2.328309223783606996e-01,6.337812469126860027e-01
1.244880468407323804e+00,3.518020417907032904e-01,-4.442845370484175271e-01
-1.090104977638183703e+00,4.292319255213755680e-01,-2.397926337007649789e-01
1.341915276393091494e+00,3.421270878082647293e-01,-4.534420990327686640e-02
-3.408253709469429182e+00,-9.030115571301992050e-01,1.630210242401104459e-01
3.160635800409056451e+00,8.363511793475127964e-01,1.064341325997701371e-01
2.249393259838794457e+00,3.459119920680070459e-01,2.742615920123857576e-01
7.475322705430959003e-01,6.355897904746535820e-01,6.744245043822483243e-01
-1.630580759696494519e+00,9.581776235235767158e-01,6.645625073610954558e-01
3.242254101332895821e+00,-6.977940598110835557e-01,1.054700284985625736e+00
2.883501187068673755e+00,1.565530165194017886e+00,4.712888713902959603e-01
1.470503231535382316e+00,9.875018058342887040e-01,5.923174664956176727e-03
-1.698621421074677729e+00,-2.545047863056366211e+00,9.516839395696109483e-01
-2.253410437211805117e+00,1.229531587268884785e+00,6.881923114002449493e-01
9.657490740702840970e-01,4.116288588147781757e-01,8.185815915876446525e-01
8.683519519684751442e-01,6.510893630049233161e-02,5.961910291324905575e-01
6.849824393502018438e+00,1.760857613517467612e+00,8.778259658508754670e-01
4.276384249025596773e+00,7.516214353642568513e-01,1.166573574879328778e-01
5.359674871782690531e+00,-2.143717637452599689e+00,9.457368392217216924e-01
-5.358130114043446746e-02,2.668364531530716288e+00,3.572019488563447642e-01
-7.780357137171358684e-01,8.146128767116417313e-01,7.808007151982883087e-01
-8.677404960122772071e-01,7.228898001758402025e-02,5.072521539222808462e-01
7.690404546182027623e+00,1.141298574437023122e-01,8.320481712473419833e-01
-9.639232828625998728e-02,3.998734495413419632e-01,8.789379129157320891e-01
5.744559492191050332e-01,-8.762722290309966633e-01,1.726118263674296383e-01
-2.242637648295464636e-02,-8.486289251858544214e-01,1.586931222013062692e-01
6.512913450253928538e+00,3.799859124973504754e-01,6.161080335885824599e-01
6.280931564112052001e+00,4.012453993000969499e-01,7.361565755489742902e-01
-8.852302322022367331e-01,-2.284175139399816090e-02,6.960887604128425110e-01
1.262710632838393465e+00,-2.860618192759531997e-01,5.135096847779352380e-03
-2.005705588320679134e+00,1.290290127501957373e-01,1.349303081998320497e+00
-1.367277514543018713e+00,9.607515895060337874e-01,7.222722233733180897e-01
-1.384739037617202184e+00,-8.884537883576700823e-01,9.116055638226501223e-01
-8.173070315138086794e-01,2.920785421575528007e-01,9.148210427174658932e-01
-3.055126756575095470e+00,-9.074881551144581282e-01,1.508639376474203153e-01
6.090187968004043828e-01,-6.086409444465684659e-01,1.486262527398656830e-01
