1.000000000000000056e-01,7.670088013506014268e-02,4.510483914098518954e-02
1.000000000000000056e-01,9.217619191757811525e-02,5.745828453236785649e-02
1.000000000000000056e-01,3.383710265178228177e-02,9.403222054883746128e-02
1.000000000000000056e-01,6.785795751275444654e-02,4.085738778627796830e-02
1.000000000000000056e-01,9.399830029456902880e-02,5.863875881277533925e-02
1.000000000000000056e-01,4.838045435058957455e-02,6.506748229141835760e-02
1.000000000000000056e-01,9.131376808421054134e-03,1.012713348956090220e-02
1.000000000000000056e-01,9.670490021547999138e-02,2.339101584972664780e-02
1.000000000000000056e-01,6.410431599423369042e-02,1.231763443226638853e-02
1.000000000000000056e-01,6.525380536485758665e-02,9.370708237009352237e-02
1.000000000000000056e-01,9.861984964124656527e-02,2.880450965408502123e-02
1.000000000000000056e-01,6.953241334799228901e-02,1.208232170409765348e-02
1.000000000000000056e-01,4.945616072853592504e-02,1.521219698052460670e-02
1.000000000000000056e-01,1.332528525762113371e-02,9.107203591477164295e-02
1.000000000000000056e-01,2.558667504118940922e-02,3.022218083092292895e-02
1.000000000000000056e-01,6.309741671559421228e-02,3.658210331756789335e-02
1.000000000000000056e-01,2.309553270368968139e-02,3.087120655670375774e-02
1.000000000000000056e-01,5.444943939398020488e-02,6.076880238720531319e-02
1.000000000000000056e-01,7.431292336195066683e-02,8.357215333030826310e-02
1.000000000000000056e-01,8.778882986037747638e-02,7.161718253249332866e-02
1.000000000000000056e-01,1.689344530602099326e-02,6.520792410367730330e-02
1.000000000000000056e-01,2.240430030307577480e-02,4.754098651985255719e-02
1.000000000000000056e-01,9.151845973145593394e-02,7.577244827782113334e-02
